Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-31,8.03e-05,7.86e-05,0.375,-7.2019,-2.1171
DOGE,2026-02-01,6.88e-05,7.72e-05,-14.3213,-1.7812,12.2093
DOGE,2026-02-01,7e-05,7.02e-05,1.7442,-9.0674,0.2857
BABY,2026-01-29,0.0,1e-07,,,
BABY,2026-01-30,0.0,1e-07,,0.0,
BABY,2026-01-31,0.0,1e-07,,0.0,
BABY,2026-02-01,0.0,1e-07,,0.0,
BABY,2026-02-01,0.0,1e-07,,0.0,
MOG,2026-01-29,2.43e-05,2.36e-05,,,-2.8807
MOG,2026-01-30,2.31e-05,2.37e-05,-4.9383,0.4237,2.5974
MOG,2026-01-31,2.3e-05,2.38e-05,-0.4329,0.4219,3.4783
MOG,2026-02-01,2.04e-05,2.37e-05,-11.3043,-0.4202,16.1765
MOG,2026-02-01,2.04e-05,2.37e-05,0.0,0.0,16.1765
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-01-27,0.0002604,0.0002653,,,1.8817
PNUT,2026-01-28,0.0002649,0.0002731,1.7281,2.9401,3.0955
PNUT,2026-01-29,0.0002481,0.0002757,-6.342,0.952,11.1245
PNUT,2026-01-29,0.0002481,0.0002782,0.0,0.9068,12.1322
PNUT,2026-01-30,0.0002481,0.0002785,0.0,0.1078,12.2531
NPC,2026-01-29,2.32e-05,2.34e-05,,,0.8621
NPC,2026-01-30,2.14e-05,2.31e-05,-7.7586,-1.2821,7.9439
NPC,2026-01-31,2.16e-05,2.25e-05,0.9346,-2.5974,4.1667
NPC,2026-01-31,2.1e-05,2.21e-05,-2.7778,-1.7778,5.2381
NPC,2026-02-01,2.1e-05,2.14e-05,0.0,-3.1674,1.9048
COW,2026-01-28,1.31e-05,1.31e-05,,,0.0
COW,2026-01-29,1.35e-05,1.31e-05,3.0534,0.0,-2.963
COW,2026-01-30,1.27e-05,1.31e-05,-5.9259,0.0,3.1496
COW,2026-01-30,1.23e-05,1.28e-05,-3.1496,-2.2901,4.065
COW,2026-01-31,1.23e-05,1.29e-05,0.0,0.7813,4.878
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-29,0.0005979,0.0005858,,,-2.0237
1MBABYDOGE,2026-01-30,0.0005581,0.0005863,-6.6566,0.0854,5.0529
1MBABYDOGE,2026-01-31,0.0005383,0.0005778,-3.5478,-1.4498,7.3379
1MBABYDOGE,2026-02-01,0.0004759,0.0005823,-11.592,0.7788,22.3576
1MBABYDOGE,2026-02-01,0.0004758,0.0005915,-0.021,1.5799,24.3169
HIGH,2026-01-29,3.24e-05,3.42e-05,,,5.5556
HIGH,2026-01-30,3.24e-05,3.42e-05,0.0,0.0,5.5556
HIGH,2026-01-31,2.89e-05,3.42e-05,-10.8025,0.0,18.3391
HIGH,2026-02-01,1.9e-05,3.42e-05,-34.2561,0.0,80.0
HIGH,2026-02-01,1.91e-05,3.42e-05,0.5263,0.0,79.0576
GOAT,2026-01-28,9e-07,9e-07,,,0.0
GOAT,2026-01-29,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-30,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2026-01-30,8e-07,9e-07,0.0,0.0,12.5
GOAT,2026-01-31,8e-07,9e-07,0.0,0.0,12.5
BRETT,2026-01-29,0.0001544,0.0001619,,,4.8575
BRETT,2026-01-30,0.0001511,0.0001577,-2.1373,-2.5942,4.368
BRETT,2026-01-31,0.0001498,0.0001563,-0.8604,-0.8878,4.3391
BRETT,2026-02-01,0.0001335,0.0001576,-10.8812,0.8317,18.0524
BRETT,2026-02-01,0.0001333,0.0001578,-0.1498,0.1269,18.3796
ONE,2026-01-29,0.0004663,0.000467,,,0.1501
ONE,2026-01-30,0.0004622,0.0004658,-0.8793,-0.257,0.7789
ONE,2026-01-31,0.0004542,0.0004588,-1.7309,-1.5028,1.0128
ONE,2026-02-01,0.0004534,0.0004581,-0.1761,-0.1526,1.0366
ONE,2026-02-01,0.0004553,0.0004581,0.4191,0.0,0.615
FUN,2026-01-29,0.0001277,0.0001643,,,28.6609
FUN,2026-01-30,0.0001958,0.000168,53.3281,2.252,-14.1982
FUN,2026-01-31,0.0001934,0.0001648,-1.2257,-1.9048,-14.788
FUN,2026-02-01,0.0001441,0.0001656,-25.4912,0.4854,14.9202
FUN,2026-02-01,0.0001403,0.0001659,-2.6371,0.1812,18.2466
YFI,2026-01-29,2.4804771,2.6027358,,,4.9288
YFI,2026-01-30,2.2960069,2.5875531,-7.4369,-0.5833,12.698
YFI,2026-01-31,2.5030428,2.5925109,9.0172,0.1916,3.5744
YFI,2026-02-01,2.4045541,2.5925109,-3.9348,0.0,7.8167
YFI,2026-02-01,2.404781,2.5895226,0.0094,-0.1153,7.6823
