Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-25,6.82e-05,6.9e-05,-1.4451,-0.5764,1.173
DOGE,2025-12-25,6.81e-05,6.9e-05,-0.1466,0.0,1.3216
BABY,2025-12-22,0.0,1e-07,,,
BABY,2025-12-23,1e-07,1e-07,,0.0,0.0
BABY,2025-12-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-25,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-22,2.95e-05,2.96e-05,,,0.339
MOG,2025-12-23,2.95e-05,2.96e-05,0.0,0.0,0.339
MOG,2025-12-24,2.89e-05,2.96e-05,-2.0339,0.0,2.4221
MOG,2025-12-25,2.88e-05,2.96e-05,-0.346,0.0,2.7778
MOG,2025-12-25,2.86e-05,2.96e-05,-0.6944,0.0,3.4965
NEWT,2025-12-16,0.0010933,0.0011269,,,3.0733
NEWT,2025-12-17,0.0010771,0.0011254,-1.4818,-0.1331,4.4843
NEWT,2025-12-18,0.0005199,0.0008559,-51.7315,-23.947,64.6278
NEWT,2025-12-18,0.0005199,0.0008519,0.0,-0.4673,63.8584
NEWT,2025-12-19,0.0005199,0.0008699,0.0,2.1129,67.3206
PNUT,2025-12-13,0.0002828,0.0002701,,,-4.4908
PNUT,2025-12-14,0.0002828,0.0002679,0.0,-0.8145,-5.2687
PNUT,2025-12-18,0.0002487,0.0002587,-12.058,-3.4341,4.0209
PNUT,2025-12-18,0.0002487,0.0002577,0.0,-0.3865,3.6188
PNUT,2025-12-19,0.0002487,0.0002579,0.0,0.0776,3.6992
NPC,2025-12-19,3.25e-05,3.28e-05,,,0.9231
NPC,2025-12-20,3.44e-05,3.3e-05,5.8462,0.6098,-4.0698
NPC,2025-12-21,3.42e-05,3.42e-05,-0.5814,3.6364,0.0
NPC,2025-12-22,3.38e-05,3.31e-05,-1.1696,-3.2164,-2.071
NPC,2025-12-25,3.22e-05,3.27e-05,-4.7337,-1.2085,1.5528
COW,2025-12-20,1.42e-05,1.43e-05,,,0.7042
COW,2025-12-21,1.32e-05,1.42e-05,-7.0423,-0.6993,7.5758
COW,2025-12-22,1.32e-05,1.36e-05,0.0,-4.2254,3.0303
COW,2025-12-22,1.33e-05,1.36e-05,0.7576,0.0,2.2556
COW,2025-12-23,1.33e-05,1.36e-05,0.0,0.0,2.2556
SHELL,2025-12-22,1.55e-05,1.55e-05,,,0.0
SHELL,2025-12-23,1.49e-05,1.55e-05,-3.871,0.0,4.0268
SHELL,2025-12-24,1.49e-05,1.47e-05,0.0,-5.1613,-1.3423
SHELL,2025-12-25,1.49e-05,1.48e-05,0.0,0.6803,-0.6711
SHELL,2025-12-25,1.55e-05,1.52e-05,4.0268,2.7027,-1.9355
ALICE,2025-12-20,7.3e-06,7.1e-06,,,-2.7397
ALICE,2025-12-21,7.2e-06,7.1e-06,-1.3699,0.0,-1.3889
ALICE,2025-12-22,7.1e-06,7.1e-06,-1.3889,0.0,0.0
ALICE,2025-12-22,7.1e-06,7.1e-06,0.0,0.0,0.0
ALICE,2025-12-23,7.1e-06,7.3e-06,0.0,2.8169,2.8169
1MBABYDOGE,2025-12-22,0.0005887,0.0005951,,,1.0871
1MBABYDOGE,2025-12-23,0.0005938,0.0005946,0.8663,-0.084,0.1347
1MBABYDOGE,2025-12-24,0.0005809,0.0005946,-2.1724,0.0,2.3584
1MBABYDOGE,2025-12-25,0.000576,0.000595,-0.8435,0.0673,3.2986
1MBABYDOGE,2025-12-25,0.0005805,0.0005955,0.7812,0.084,2.584
HIGH,2025-12-22,5.49e-05,5.67e-05,,,3.2787
HIGH,2025-12-23,5.43e-05,5.52e-05,-1.0929,-2.6455,1.6575
HIGH,2025-12-24,5.36e-05,5.48e-05,-1.2891,-0.7246,2.2388
HIGH,2025-12-24,5.3e-05,5.37e-05,-1.1194,-2.0073,1.3208
HIGH,2025-12-25,5.3e-05,5.34e-05,0.0,-0.5587,0.7547
GOAT,2025-12-22,9e-07,9e-07,,,0.0
GOAT,2025-12-23,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-24,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-25,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-25,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-22,0.0001934,0.0001838,,,-4.9638
BRETT,2025-12-23,0.000193,0.000184,-0.2068,0.1088,-4.6632
BRETT,2025-12-24,0.0001922,0.000184,-0.4145,0.0,-4.2664
BRETT,2025-12-25,0.000193,0.000184,0.4162,0.0,-4.6632
BRETT,2025-12-25,0.0001914,0.000184,-0.829,0.0,-3.8662
ONE,2025-12-22,0.0004602,0.0004392,,,-4.5632
ONE,2025-12-23,0.0004617,0.0004464,0.3259,1.6393,-3.3138
ONE,2025-12-24,0.0004617,0.0004552,0.0,1.9713,-1.4078
ONE,2025-12-25,0.0004577,0.0004523,-0.8664,-0.6371,-1.1798
ONE,2025-12-25,0.0004587,0.0004535,0.2185,0.2653,-1.1336
FUN,2025-12-22,0.0004413,0.0004485,,,1.6315
FUN,2025-12-23,0.0003805,0.000443,-13.7775,-1.2263,16.4258
FUN,2025-12-24,0.0003803,0.0004357,-0.0526,-1.6479,14.5674
FUN,2025-12-25,0.0003367,0.0004407,-11.4646,1.1476,30.888
FUN,2025-12-25,0.000335,0.0004391,-0.5049,-0.3631,31.0746
