Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-11,0.0001417,0.0001341,4.8077,2.7586,-5.3634
DOGE,2025-09-12,0.0001412,0.0001361,-0.3529,1.4914,-3.6119
DOGE,2025-09-12,0.0001435,0.0001366,1.6289,0.3674,-4.8084
BABY,2025-09-09,1e-07,1e-07,,,0.0
BABY,2025-09-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-12,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-09,8.12e-05,8.14e-05,,,0.2463
MOG,2025-09-10,7.77e-05,7.89e-05,-4.3103,-3.0713,1.5444
MOG,2025-09-11,8.04e-05,7.97e-05,3.4749,1.0139,-0.8706
MOG,2025-09-12,8.21e-05,8.11e-05,2.1144,1.7566,-1.218
MOG,2025-09-12,8.34e-05,8.12e-05,1.5834,0.1233,-2.6379
NEWT,2025-09-09,0.0033271,0.0033063,,,-0.6252
NEWT,2025-09-10,0.0032392,0.0033607,-2.6419,1.6453,3.7509
NEWT,2025-09-11,0.0032929,0.0033333,1.6578,-0.8153,1.2269
NEWT,2025-09-12,0.0033564,0.003327,1.9284,-0.189,-0.8759
NEWT,2025-09-12,0.0033579,0.0033908,0.0447,1.9176,0.9798
PNUT,2025-09-07,0.0004901,0.0004867,,,-0.6937
PNUT,2025-09-08,0.0004901,0.0004914,0.0,0.9657,0.2653
PNUT,2025-09-09,0.0005061,0.0004921,3.2646,0.1425,-2.7663
PNUT,2025-09-09,0.0005012,0.0004915,-0.9682,-0.1219,-1.9354
PNUT,2025-09-10,0.0005012,0.0004899,0.0,-0.3255,-2.2546
NPC,2025-09-09,8.32e-05,9.36e-05,,,12.5
NPC,2025-09-10,8.16e-05,9.47e-05,-1.9231,1.1752,16.0539
NPC,2025-09-11,8.33e-05,9.72e-05,2.0833,2.6399,16.6867
NPC,2025-09-12,8.69e-05,9.95e-05,4.3217,2.3663,14.4994
NPC,2025-09-12,8.67e-05,9.9e-05,-0.2301,-0.5025,14.1869
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-09-09,2.08e-05,2.12e-05,,,1.9231
SHELL,2025-09-10,2.11e-05,2.06e-05,1.4423,-2.8302,-2.3697
SHELL,2025-09-11,2.02e-05,2.06e-05,-4.2654,0.0,1.9802
SHELL,2025-09-12,2.23e-05,2.12e-05,10.396,2.9126,-4.9327
SHELL,2025-09-12,2.22e-05,2.06e-05,-0.4484,-2.8302,-7.2072
ALICE,2025-09-08,1.13e-05,1.12e-05,,,-0.885
ALICE,2025-09-09,1.19e-05,1.12e-05,5.3097,0.0,-5.8824
ALICE,2025-09-10,1.22e-05,1.15e-05,2.521,2.6786,-5.7377
ALICE,2025-09-12,1.26e-05,1.17e-05,3.2787,1.7391,-7.1429
ALICE,2025-09-12,1.29e-05,1.17e-05,2.381,0.0,-9.3023
1MBABYDOGE,2025-09-09,0.0012893,0.0012835,,,-0.4499
1MBABYDOGE,2025-09-10,0.0012829,0.0012861,-0.4964,0.2026,0.2494
1MBABYDOGE,2025-09-11,0.0013044,0.0012891,1.6759,0.2333,-1.173
1MBABYDOGE,2025-09-12,0.0013585,0.0013308,4.1475,3.2348,-2.039
1MBABYDOGE,2025-09-12,0.0013529,0.00136,-0.4122,2.1942,0.5248
HIGH,2025-09-09,0.0001422,0.0001375,,,-3.3052
HIGH,2025-09-10,0.0001422,0.0001448,0.0,5.3091,1.8284
HIGH,2025-09-11,0.000155,0.0001478,9.0014,2.0718,-4.6452
HIGH,2025-09-12,0.0001573,0.0001538,1.4839,4.0595,-2.225
HIGH,2025-09-12,0.0001587,0.0001554,0.89,1.0403,-2.0794
GOAT,2025-09-07,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-08,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-09,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-09-12,1.8e-06,1.7e-06,5.8824,0.0,-5.5556
GOAT,2025-09-12,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-09-09,0.0004675,0.0004626,,,-1.0481
BRETT,2025-09-10,0.0004651,0.0004569,-0.5134,-1.2322,-1.7631
BRETT,2025-09-11,0.0004898,0.0004562,5.3107,-0.1532,-6.8599
BRETT,2025-09-12,0.000508,0.0004927,3.7158,8.0009,-3.0118
BRETT,2025-09-12,0.0005172,0.0005458,1.811,10.7773,5.5298
ONE,2025-09-09,0.000554,0.0005645,,,1.8953
ONE,2025-09-10,0.000555,0.0005704,0.1805,1.0452,2.7748
ONE,2025-09-11,0.0005501,0.000568,-0.8829,-0.4208,3.254
ONE,2025-09-12,0.0005442,0.0005576,-1.0725,-1.831,2.4623
ONE,2025-09-12,0.0005333,0.000544,-2.0029,-2.439,2.0064
