Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-13,0.0001414,0.0001325,10.2104,2.7132,-6.2942
DOGE,2025-08-14,0.0001483,0.0001366,4.8798,3.0943,-7.8894
DOGE,2025-08-14,0.000153,0.0001416,3.1693,3.6603,-7.451
BABY,2025-08-11,1e-07,1e-07,,,0.0
BABY,2025-08-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-14,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-11,8.15e-05,8e-05,,,-1.8405
MOG,2025-08-12,6.77e-05,7.53e-05,-16.9325,-5.875,11.226
MOG,2025-08-13,7.82e-05,7.26e-05,15.5096,-3.5857,-7.1611
MOG,2025-08-14,8.17e-05,7.85e-05,4.4757,8.1267,-3.9168
MOG,2025-08-14,8.37e-05,8.38e-05,2.448,6.7516,0.1195
NEWT,2025-08-11,0.0028888,0.002949,,,2.0839
NEWT,2025-08-12,0.0026885,0.0029988,-6.9337,1.6887,11.5418
NEWT,2025-08-13,0.0029013,0.0029784,7.9152,-0.6803,2.6574
NEWT,2025-08-14,0.0031707,0.002971,9.2855,-0.2485,-6.2983
NEWT,2025-08-14,0.0032225,0.0029839,1.6337,0.4342,-7.4042
PNUT,2025-08-11,0.0004884,0.000478,,,-2.1294
PNUT,2025-08-12,0.0004638,0.0004759,-5.0369,-0.4393,2.6089
PNUT,2025-08-13,0.000516,0.0004691,11.2549,-1.4289,-9.0891
PNUT,2025-08-14,0.000536,0.000487,3.876,3.8158,-9.1418
PNUT,2025-08-14,0.0005503,0.0004961,2.6679,1.8686,-9.8492
NPC,2025-08-11,8.42e-05,0.0001168,,,38.7173
NPC,2025-08-12,7.51e-05,0.0001082,-10.8076,-7.363,44.0746
NPC,2025-08-13,6.34e-05,8.83e-05,-15.5792,-18.3919,39.2744
NPC,2025-08-14,6.81e-05,8.79e-05,7.4132,-0.453,29.0749
NPC,2025-08-14,8.86e-05,8.91e-05,30.1028,1.3652,0.5643
COW,2025-08-11,2.05e-05,2e-05,,,-2.439
COW,2025-08-12,2.1e-05,1.93e-05,2.439,-3.5,-8.0952
COW,2025-08-13,2.47e-05,1.91e-05,17.619,-1.0363,-22.6721
COW,2025-08-14,2.51e-05,2.44e-05,1.6194,27.7487,-2.7888
COW,2025-08-14,2.5e-05,2.4e-05,-0.3984,-1.6393,-4.0
SHELL,2025-08-11,1.5e-05,1.5e-05,,,0.0
SHELL,2025-08-12,1.52e-05,1.51e-05,1.3333,0.6667,-0.6579
SHELL,2025-08-13,1.53e-05,1.55e-05,0.6579,2.649,1.3072
SHELL,2025-08-14,2e-05,1.61e-05,30.719,3.871,-19.5
SHELL,2025-08-14,2.01e-05,1.79e-05,0.5,11.1801,-10.9453
ALICE,2025-08-11,1.12e-05,1.11e-05,,,-0.8929
ALICE,2025-08-12,1.06e-05,1.13e-05,-5.3571,1.8018,6.6038
ALICE,2025-08-13,1.17e-05,1.14e-05,10.3774,0.885,-2.5641
ALICE,2025-08-14,1.27e-05,1.19e-05,8.547,4.386,-6.2992
ALICE,2025-08-14,1.31e-05,1.2e-05,3.1496,0.8403,-8.3969
1MBABYDOGE,2025-08-11,0.0013987,0.0014129,,,1.0152
1MBABYDOGE,2025-08-12,0.0013153,0.0013989,-5.9627,-0.9909,6.356
1MBABYDOGE,2025-08-13,0.0013877,0.0013186,5.5044,-5.7402,-4.9795
1MBABYDOGE,2025-08-14,0.0014312,0.0013855,3.1347,5.0736,-3.1931
1MBABYDOGE,2025-08-14,0.0014476,0.001433,1.1459,3.4284,-1.0086
HIGH,2025-08-11,0.0001469,0.0001103,,,-24.9149
HIGH,2025-08-12,0.0001442,0.0001569,-1.838,42.2484,8.8072
HIGH,2025-08-13,0.0001426,0.0001611,-1.1096,2.6769,12.9734
HIGH,2025-08-14,0.0001738,0.0001556,21.8794,-3.414,-10.4718
HIGH,2025-08-14,0.0002565,0.0001914,47.5834,23.0077,-25.3801
GOAT,2025-08-11,2e-06,2e-06,,,0.0
GOAT,2025-08-12,1.9e-06,2e-06,-5.0,0.0,5.2632
GOAT,2025-08-13,2e-06,1.9e-06,5.2632,-5.0,-5.0
GOAT,2025-08-14,2e-06,1.9e-06,0.0,0.0,-5.0
GOAT,2025-08-14,2e-06,2e-06,0.0,5.2632,0.0
BRETT,2025-08-11,0.0006398,0.0006373,,,-0.3907
BRETT,2025-08-12,0.0005403,0.0006381,-15.5517,0.1255,18.1011
BRETT,2025-08-13,0.000537,0.0005182,-0.6108,-18.7902,-3.5009
BRETT,2025-08-14,0.0005335,0.000518,-0.6518,-0.0386,-2.9053
BRETT,2025-08-14,0.000542,0.0005168,1.5933,-0.2317,-4.6494
ONE,2025-08-11,0.0005461,0.0005415,,,-0.8423
ONE,2025-08-12,0.000534,0.0005421,-2.2157,0.1108,1.5169
ONE,2025-08-13,0.0005279,0.0005386,-1.1423,-0.6456,2.0269
ONE,2025-08-14,0.0005171,0.0005238,-2.0458,-2.7479,1.2957
ONE,2025-08-14,0.0005142,0.0005111,-0.5608,-2.4246,-0.6029
