Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-24,4.72e-05,5.02e-05,0.2123,-1.9531,6.3559
DOGE,2026-02-25,4.81e-05,5e-05,1.9068,-0.3984,3.9501
DOGE,2026-02-25,4.96e-05,5.04e-05,3.1185,0.8,1.6129
BABY,2026-02-22,0.0,1e-07,,,
BABY,2026-02-23,0.0,1e-07,,0.0,
BABY,2026-02-24,0.0,1e-07,,0.0,
BABY,2026-02-25,0.0,1e-07,,0.0,
BABY,2026-02-25,0.0,1e-07,,0.0,
MOG,2026-02-21,1.71e-05,1.75e-05,,,2.3392
MOG,2026-02-22,1.71e-05,1.73e-05,0.0,-1.1429,1.1696
MOG,2026-02-23,1.73e-05,1.74e-05,1.1696,0.578,0.578
MOG,2026-02-23,1.62e-05,1.71e-05,-6.3584,-1.7241,5.5556
MOG,2026-02-24,1.62e-05,1.69e-05,0.0,-1.1696,4.321
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-21,0.0001781,0.0001816,,,1.9652
PNUT,2026-02-22,0.00018,0.0001824,1.0668,0.4405,1.3333
PNUT,2026-02-23,0.0001746,0.0001836,-3.0,0.6579,5.1546
PNUT,2026-02-23,0.0001662,0.0001836,-4.811,0.0,10.4693
PNUT,2026-02-24,0.0001662,0.0001836,0.0,0.0,10.4693
NPC,2026-02-21,1.44e-05,1.48e-05,,,2.7778
NPC,2026-02-22,1.45e-05,1.48e-05,0.6944,0.0,2.069
NPC,2026-02-23,1.41e-05,1.54e-05,-2.7586,4.0541,9.2199
NPC,2026-02-23,1.33e-05,1.46e-05,-5.6738,-5.1948,9.7744
NPC,2026-02-24,1.33e-05,1.42e-05,0.0,-2.7397,6.7669
COW,2026-02-22,8.7e-06,8.7e-06,,,0.0
COW,2026-02-23,8.6e-06,8.7e-06,-1.1494,0.0,1.1628
COW,2026-02-24,8.1e-06,8.7e-06,-5.814,0.0,7.4074
COW,2026-02-24,8.2e-06,8.7e-06,1.2346,0.0,6.0976
COW,2026-02-25,8.2e-06,8.7e-06,0.0,0.0,6.0976
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-21,4.9e-06,5e-06,,,2.0408
ALICE,2026-02-22,4.9e-06,5e-06,0.0,0.0,2.0408
ALICE,2026-02-23,4.8e-06,5e-06,-2.0408,0.0,4.1667
ALICE,2026-02-23,4.4e-06,5e-06,-8.3333,0.0,13.6364
ALICE,2026-02-24,4.4e-06,5e-06,0.0,0.0,13.6364
1MBABYDOGE,2026-02-22,0.000393,0.0003951,,,0.5344
1MBABYDOGE,2026-02-23,0.0003759,0.0003934,-4.3511,-0.4303,4.6555
1MBABYDOGE,2026-02-24,0.000367,0.0004038,-2.3677,2.6436,10.0272
1MBABYDOGE,2026-02-25,0.0003679,0.000405,0.2452,0.2972,10.0843
1MBABYDOGE,2026-02-25,0.0003806,0.0004132,3.452,2.0247,8.5654
HIGH,2026-02-22,1.87e-05,1.96e-05,,,4.8128
HIGH,2026-02-23,1.88e-05,2.03e-05,0.5348,3.5714,7.9787
HIGH,2026-02-24,1.76e-05,2.01e-05,-6.383,-0.9852,14.2045
HIGH,2026-02-25,1.78e-05,2.03e-05,1.1364,0.995,14.0449
HIGH,2026-02-25,3.29e-05,2.1e-05,84.8315,3.4483,-36.1702
GOAT,2026-02-21,6e-07,6e-07,,,0.0
GOAT,2026-02-22,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-23,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-23,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-24,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-22,0.0001008,0.0001,,,-0.7937
BRETT,2026-02-23,9.83e-05,0.0001,-2.4802,0.0,1.7294
BRETT,2026-02-24,9.48e-05,0.0001,-3.5605,0.0,5.4852
BRETT,2026-02-25,9.35e-05,0.0001004,-1.3713,0.4,7.3797
BRETT,2026-02-25,9.69e-05,0.0001005,3.6364,0.0996,3.7152
ONE,2026-02-22,0.0004428,0.0004515,,,1.9648
ONE,2026-02-23,0.0004464,0.000446,0.813,-1.2182,-0.0896
ONE,2026-02-24,0.0004525,0.000449,1.3665,0.6726,-0.7735
ONE,2026-02-25,0.0004555,0.0004522,0.663,0.7127,-0.7245
ONE,2026-02-25,0.0004656,0.0004571,2.2173,1.0836,-1.8256
FUN,2026-02-22,8.36e-05,8.18e-05,,,-2.1531
FUN,2026-02-23,7.92e-05,8.1e-05,-5.2632,-0.978,2.2727
FUN,2026-02-24,7.57e-05,8.16e-05,-4.4192,0.7407,7.7939
FUN,2026-02-25,7.09e-05,8.33e-05,-6.3408,2.0833,17.4894
FUN,2026-02-25,7.49e-05,8.33e-05,5.6417,0.0,11.215
YFI,2026-02-22,2.3356218,2.3380096,,,0.1022
YFI,2026-02-23,2.2729641,2.3862813,-2.6827,2.0646,4.9854
YFI,2026-02-24,2.1709747,2.3296132,-4.4871,-2.3747,7.3072
YFI,2026-02-25,2.3853303,2.3095683,9.8737,-0.8604,-3.1762
YFI,2026-02-25,2.4254058,2.3028699,1.6801,-0.29,-5.0522
