Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-14,8.31e-05,0.0001011,-5.6754,0.1982,21.6606
DOGE,2025-11-15,8.01e-05,0.0001011,-3.6101,0.0,26.2172
DOGE,2025-11-15,8.27e-05,0.0001011,3.2459,0.0,22.2491
BABY,2025-11-12,1e-07,1e-07,,,0.0
BABY,2025-11-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-15,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-12,4.16e-05,4.52e-05,,,8.6538
MOG,2025-11-13,4.11e-05,4.45e-05,-1.2019,-1.5487,8.2725
MOG,2025-11-14,3.92e-05,4.45e-05,-4.6229,0.0,13.5204
MOG,2025-11-15,3.76e-05,4.45e-05,-4.0816,0.0,18.3511
MOG,2025-11-15,3.86e-05,4.45e-05,2.6596,0.0,15.285
NEWT,2025-11-12,0.0014596,0.0016132,,,10.5234
NEWT,2025-11-13,0.0013445,0.0015984,-7.8857,-0.9174,18.8843
NEWT,2025-11-14,0.0011747,0.0015973,-12.6292,-0.0688,35.9751
NEWT,2025-11-15,0.0010715,0.0015871,-8.7852,-0.6386,48.1195
NEWT,2025-11-15,0.0010964,0.0015688,2.3238,-1.153,43.0865
PNUT,2025-11-08,0.0003499,0.0003619,,,3.4296
PNUT,2025-11-10,0.0003564,0.0003657,1.8577,1.05,2.6094
PNUT,2025-11-11,0.0003564,0.0003676,0.0,0.5196,3.1425
PNUT,2025-11-11,0.0003481,0.0003669,-2.3288,-0.1904,5.4007
PNUT,2025-11-12,0.0003481,0.0003615,0.0,-1.4718,3.8495
NPC,2025-11-12,3.57e-05,3.61e-05,,,1.1204
NPC,2025-11-13,3.6e-05,3.61e-05,0.8403,0.0,0.2778
NPC,2025-11-14,3.51e-05,3.57e-05,-2.5,-1.108,1.7094
NPC,2025-11-15,3.34e-05,3.55e-05,-4.8433,-0.5602,6.2874
NPC,2025-11-15,3.44e-05,3.53e-05,2.994,-0.5634,2.6163
COW,2025-11-10,1.73e-05,1.66e-05,,,-4.0462
COW,2025-11-11,1.73e-05,1.68e-05,0.0,1.2048,-2.8902
COW,2025-11-12,1.73e-05,1.69e-05,0.0,0.5952,-2.3121
COW,2025-11-15,1.51e-05,1.68e-05,-12.7168,-0.5917,11.2583
COW,2025-11-15,1.53e-05,1.65e-05,1.3245,-1.7857,7.8431
SHELL,2025-11-12,1.59e-05,1.6e-05,,,0.6289
SHELL,2025-11-13,1.9e-05,1.61e-05,19.4969,0.625,-15.2632
SHELL,2025-11-14,1.98e-05,1.81e-05,4.2105,12.4224,-8.5859
SHELL,2025-11-15,1.86e-05,1.88e-05,-6.0606,3.8674,1.0753
SHELL,2025-11-15,1.85e-05,1.81e-05,-0.5376,-3.7234,-2.1622
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-12,0.0008264,0.0008784,,,6.2924
1MBABYDOGE,2025-11-13,0.0008163,0.0008637,-1.2222,-1.6735,5.8067
1MBABYDOGE,2025-11-14,0.0007913,0.0008642,-3.0626,0.0579,9.2127
1MBABYDOGE,2025-11-15,0.000762,0.0008657,-3.7028,0.1736,13.6089
1MBABYDOGE,2025-11-15,0.0007854,0.000866,3.0709,0.0347,10.2623
HIGH,2025-11-12,6.54e-05,6.84e-05,,,4.5872
HIGH,2025-11-13,6.4e-05,6.91e-05,-2.1407,1.0234,7.9688
HIGH,2025-11-14,6.26e-05,7.09e-05,-2.1875,2.6049,13.2588
HIGH,2025-11-15,5.88e-05,7.11e-05,-6.0703,0.2821,20.9184
HIGH,2025-11-15,6.01e-05,7.12e-05,2.2109,0.1406,18.4692
GOAT,2025-11-12,1.2e-06,1.2e-06,,,0.0
GOAT,2025-11-13,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-14,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-14,1.1e-06,1.2e-06,-8.3333,0.0,9.0909
GOAT,2025-11-15,1.1e-06,1.2e-06,0.0,0.0,9.0909
BRETT,2025-11-12,0.0002564,0.0002759,,,7.6053
BRETT,2025-11-13,0.0002494,0.0002738,-2.7301,-0.7611,9.7835
BRETT,2025-11-14,0.0002348,0.000274,-5.854,0.073,16.6951
BRETT,2025-11-15,0.0002217,0.0002742,-5.5792,0.073,23.6806
BRETT,2025-11-15,0.0002266,0.0002742,2.2102,0.0,21.0062
ONE,2025-11-12,0.0004988,0.0004927,,,-1.2229
ONE,2025-11-13,0.0004959,0.0004953,-0.5814,0.5277,-0.121
ONE,2025-11-14,0.0004757,0.0004956,-4.0734,0.0606,4.1833
ONE,2025-11-15,0.0004666,0.0004711,-1.913,-4.9435,0.9644
ONE,2025-11-15,0.0004626,0.0004676,-0.8573,-0.7429,1.0808
