Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-27,6.71e-05,6.77e-05,,,0.8942
DOGE,2025-12-28,6.87e-05,6.79e-05,2.3845,0.2954,-1.1645
DOGE,2025-12-29,6.86e-05,6.79e-05,-0.1456,0.0,-1.0204
DOGE,2025-12-30,6.92e-05,6.72e-05,0.8746,-1.0309,-2.8902
DOGE,2025-12-30,6.88e-05,6.72e-05,-0.578,0.0,-2.3256
BABY,2025-12-27,1e-07,1e-07,,,0.0
BABY,2025-12-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-30,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-27,2.91e-05,2.88e-05,,,-1.0309
MOG,2025-12-28,2.91e-05,2.88e-05,0.0,0.0,-1.0309
MOG,2025-12-29,2.9e-05,2.87e-05,-0.3436,-0.3472,-1.0345
MOG,2025-12-30,2.88e-05,2.87e-05,-0.6897,0.0,-0.3472
MOG,2025-12-30,2.9e-05,2.87e-05,0.6944,0.0,-1.0345
NEWT,2025-12-27,0.0011034,0.0006143,,,-44.3266
NEWT,2025-12-28,0.0011034,0.0006191,0.0,0.7814,-43.8916
NEWT,2025-12-29,0.0010207,0.0006191,-7.495,0.0,-39.3455
NEWT,2025-12-30,0.0004881,0.000604,-52.1799,-2.439,23.7451
NEWT,2025-12-30,0.0004881,0.0005851,0.0,-3.1291,19.873
PNUT,2025-12-14,0.0002828,0.0002735,,,-3.2885
PNUT,2025-12-18,0.0002487,0.000261,-12.058,-4.5704,4.9457
PNUT,2025-12-19,0.0002487,0.0002589,0.0,-0.8046,4.1013
PNUT,2025-12-30,0.0002662,0.0002585,7.0366,-0.1545,-2.8926
PNUT,2025-12-30,0.0002662,0.0002555,0.0,-1.1605,-4.0195
NPC,2025-12-25,3.19e-05,3.28e-05,,,2.8213
NPC,2025-12-26,3.19e-05,3.08e-05,0.0,-6.0976,-3.4483
NPC,2025-12-27,3.18e-05,3.04e-05,-0.3135,-1.2987,-4.4025
NPC,2025-12-27,3.17e-05,3.05e-05,-0.3145,0.3289,-3.7855
NPC,2025-12-28,3.17e-05,3.06e-05,0.0,0.3279,-3.47
COW,2025-12-27,1.28e-05,1.29e-05,,,0.7813
COW,2025-12-28,1.27e-05,1.29e-05,-0.7812,0.0,1.5748
COW,2025-12-29,1.28e-05,1.27e-05,0.7874,-1.5504,-0.7812
COW,2025-12-30,1.27e-05,1.29e-05,-0.7812,1.5748,1.5748
COW,2025-12-30,1.27e-05,1.29e-05,0.0,0.0,1.5748
SHELL,2025-12-27,1.57e-05,1.55e-05,,,-1.2739
SHELL,2025-12-28,1.51e-05,1.55e-05,-3.8217,0.0,2.649
SHELL,2025-12-29,1.46e-05,1.49e-05,-3.3113,-3.871,2.0548
SHELL,2025-12-30,1.28e-05,1.49e-05,-12.3288,0.0,16.4063
SHELL,2025-12-30,1.23e-05,1.39e-05,-3.9062,-6.7114,13.0081
ALICE,2025-12-20,7.3e-06,7.1e-06,,,-2.7397
ALICE,2025-12-21,7.2e-06,7.1e-06,-1.3699,0.0,-1.3889
ALICE,2025-12-22,7.1e-06,7.1e-06,-1.3889,0.0,0.0
ALICE,2025-12-22,7.1e-06,7.1e-06,0.0,0.0,0.0
ALICE,2025-12-23,7.1e-06,7.3e-06,0.0,2.8169,2.8169
1MBABYDOGE,2025-12-27,0.0005673,0.0005729,,,0.9871
1MBABYDOGE,2025-12-28,0.0005819,0.0005729,2.5736,0.0,-1.5467
1MBABYDOGE,2025-12-29,0.0006056,0.0005712,4.0729,-0.2967,-5.6803
1MBABYDOGE,2025-12-30,0.0006338,0.0005808,4.6565,1.6807,-8.3623
1MBABYDOGE,2025-12-30,0.0006406,0.0005829,1.0729,0.3616,-9.0072
HIGH,2025-12-25,5.3e-05,5.35e-05,,,0.9434
HIGH,2025-12-26,5.14e-05,5.34e-05,-3.0189,-0.1869,3.8911
HIGH,2025-12-27,5.37e-05,5.33e-05,4.4747,-0.1873,-0.7449
HIGH,2025-12-27,5.18e-05,5.38e-05,-3.5382,0.9381,3.861
HIGH,2025-12-28,5.18e-05,5.26e-05,0.0,-2.2305,1.5444
GOAT,2025-12-27,8e-07,9e-07,,,12.5
GOAT,2025-12-28,8e-07,9e-07,0.0,0.0,12.5
GOAT,2025-12-29,8e-07,9e-07,0.0,0.0,12.5
GOAT,2025-12-29,9e-07,9e-07,12.5,0.0,0.0
GOAT,2025-12-30,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-27,0.0001886,0.0001896,,,0.5302
BRETT,2025-12-28,0.0001944,0.0001897,3.0753,0.0527,-2.4177
BRETT,2025-12-29,0.0001935,0.0001896,-0.463,-0.0527,-2.0155
BRETT,2025-12-30,0.0001898,0.0001891,-1.9121,-0.2637,-0.3688
BRETT,2025-12-30,0.0001907,0.0001896,0.4742,0.2644,-0.5768
ONE,2025-12-27,0.0004636,0.0004583,,,-1.1432
ONE,2025-12-28,0.0004617,0.0004588,-0.4098,0.1091,-0.6281
ONE,2025-12-29,0.0004547,0.0004584,-1.5161,-0.0872,0.8137
ONE,2025-12-30,0.0004555,0.0004584,0.1759,0.0,0.6367
ONE,2025-12-30,0.0004564,0.000459,0.1976,0.1309,0.5697
FUN,2025-12-27,0.000335,0.0003587,,,7.0746
FUN,2025-12-28,0.0003366,0.0004136,0.4776,15.3053,22.8758
FUN,2025-12-29,0.0003334,0.0004266,-0.9507,3.1431,27.9544
FUN,2025-12-30,0.0002836,0.0004116,-14.937,-3.5162,45.134
FUN,2025-12-30,0.0002816,0.0004266,-0.7052,3.6443,51.4915
