Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-02-08,0.0,1e-07,,0.0,
BABY,2026-02-08,0.0,1e-07,,0.0,
MOG,2026-02-05,1.79e-05,1.89e-05,,,5.5866
MOG,2026-02-06,1.55e-05,1.88e-05,-13.4078,-0.5291,21.2903
MOG,2026-02-07,1.72e-05,1.88e-05,10.9677,0.0,9.3023
MOG,2026-02-08,1.71e-05,1.88e-05,-0.5814,0.0,9.9415
MOG,2026-02-08,1.73e-05,1.88e-05,1.1696,0.0,8.6705
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-05,0.000194,0.0002068,,,6.5979
PNUT,2026-02-06,0.0001665,0.0002086,-14.1753,0.8704,25.2853
PNUT,2026-02-07,0.0001847,0.0002086,10.9309,0.0,12.9399
PNUT,2026-02-07,0.000185,0.0002086,0.1624,0.0,12.7568
PNUT,2026-02-08,0.000185,0.0002086,0.0,0.0,12.7568
NPC,2026-02-02,1.74e-05,2.03e-05,,,16.6667
NPC,2026-02-03,1.81e-05,2.02e-05,4.023,-0.4926,11.6022
NPC,2026-02-04,1.81e-05,1.85e-05,0.0,-8.4158,2.2099
NPC,2026-02-08,1.5e-05,1.86e-05,-17.1271,0.5405,24.0
NPC,2026-02-08,1.48e-05,1.74e-05,-1.3333,-6.4516,17.5676
COW,2026-02-03,1.05e-05,1.18e-05,,,12.381
COW,2026-02-04,1.03e-05,1.18e-05,-1.9048,0.0,14.5631
COW,2026-02-05,9.6e-06,1.18e-05,-6.7961,0.0,22.9167
COW,2026-02-05,9.1e-06,1.19e-05,-5.2083,0.8475,30.7692
COW,2026-02-06,9.1e-06,1.2e-05,0.0,0.8403,31.8681
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-23,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-02-08,5.2e-06,7.4e-06,-31.5789,-1.3333,42.3077
1MBABYDOGE,2026-02-05,0.0004519,0.0004841,,,7.1255
1MBABYDOGE,2026-02-06,0.0003803,0.0004778,-15.8442,-1.3014,25.6377
1MBABYDOGE,2026-02-07,0.0004265,0.0004777,12.1483,-0.0209,12.0047
1MBABYDOGE,2026-02-08,0.0004087,0.0004777,-4.1735,0.0,16.8828
1MBABYDOGE,2026-02-08,0.0004016,0.0004777,-1.7372,0.0,18.9492
HIGH,2026-02-05,1.92e-05,2.16e-05,,,12.5
HIGH,2026-02-06,1.64e-05,2.17e-05,-14.5833,0.463,32.3171
HIGH,2026-02-07,1.79e-05,2.17e-05,9.1463,0.0,21.2291
HIGH,2026-02-07,1.95e-05,2.17e-05,8.9385,0.0,11.2821
HIGH,2026-02-08,1.95e-05,2.17e-05,0.0,0.0,11.2821
GOAT,2026-02-04,7e-07,7e-07,,,0.0
GOAT,2026-02-05,7e-07,7e-07,0.0,0.0,0.0
GOAT,2026-02-06,6e-07,7e-07,-14.2857,0.0,16.6667
GOAT,2026-02-07,6e-07,7e-07,0.0,0.0,16.6667
GOAT,2026-02-08,6e-07,7e-07,0.0,0.0,16.6667
BRETT,2026-02-05,0.0001131,0.0001265,,,11.8479
BRETT,2026-02-06,9.67e-05,0.0001267,-14.5004,0.1581,31.0238
BRETT,2026-02-07,0.0001075,0.0001259,11.1686,-0.6314,17.1163
BRETT,2026-02-08,0.0001081,0.0001256,0.5581,-0.2383,16.1887
BRETT,2026-02-08,0.0001067,0.0001256,-1.2951,0.0,17.7132
ONE,2026-02-05,0.0004545,0.0004615,,,1.5402
ONE,2026-02-06,0.000446,0.000455,-1.8702,-1.4085,2.0179
ONE,2026-02-07,0.0004586,0.0004564,2.8251,0.3077,-0.4797
ONE,2026-02-08,0.0004573,0.00046,-0.2835,0.7888,0.5904
ONE,2026-02-08,0.000451,0.000457,-1.3777,-0.6522,1.3304
FUN,2026-02-05,0.0001149,0.0001427,,,24.195
FUN,2026-02-06,9.94e-05,0.0001435,-13.49,0.5606,44.3662
FUN,2026-02-07,0.0001103,0.0001427,10.9658,-0.5575,29.3744
FUN,2026-02-08,9.9e-05,0.0001425,-10.2448,-0.1402,43.9394
FUN,2026-02-08,0.0001005,0.0001425,1.5152,0.0,41.791
YFI,2026-02-05,2.7595562,2.7436885,,,-0.575
YFI,2026-02-06,2.7355219,2.753021,-0.8709,0.3401,0.6397
YFI,2026-02-07,2.5683784,2.7082075,-6.1101,-1.6278,5.4443
YFI,2026-02-08,2.5376028,2.7018158,-1.1983,-0.236,6.4712
YFI,2026-02-08,2.5211053,2.7352314,-0.6501,1.2368,8.4933
