Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-30,8.69e-05,8.81e-05,1.2821,-1.3438,1.3809
DOGE,2025-12-01,8.15e-05,8.8e-05,-6.214,-0.1135,7.9755
DOGE,2025-12-02,7.44e-05,8.03e-05,-8.7117,-8.75,7.9301
DOGE,2025-12-02,7.37e-05,7.98e-05,-0.9409,-0.6227,8.2768
BABY,2025-11-29,1e-07,1e-07,,,0.0
BABY,2025-11-30,0.0,1e-07,-100.0,0.0,
BABY,2025-12-01,1e-07,1e-07,,0.0,0.0
BABY,2025-12-02,0.0,1e-07,-100.0,0.0,
BABY,2025-12-02,0.0,1e-07,,0.0,
MOG,2025-11-29,3.5e-05,3.58e-05,,,2.2857
MOG,2025-11-30,3.47e-05,3.54e-05,-0.8571,-1.1173,2.0173
MOG,2025-12-01,3.48e-05,3.53e-05,0.2882,-0.2825,1.4368
MOG,2025-12-02,3.29e-05,3.52e-05,-5.4598,-0.2833,6.9909
MOG,2025-12-02,3.26e-05,3.51e-05,-0.9119,-0.2841,7.6687
NEWT,2025-11-29,0.0012475,0.001305,,,4.6092
NEWT,2025-11-30,0.001241,0.0012637,-0.521,-3.1648,1.8292
NEWT,2025-12-01,0.0012053,0.001262,-2.8767,-0.1345,4.7042
NEWT,2025-12-02,0.0010745,0.0012341,-10.8521,-2.2108,14.8534
NEWT,2025-12-02,0.0010619,0.0011202,-1.1726,-9.2294,5.4902
PNUT,2025-11-25,0.000284,0.0002986,,,5.1408
PNUT,2025-11-28,0.0003022,0.0003006,6.4085,0.6698,-0.5295
PNUT,2025-11-29,0.0003022,0.0003009,0.0,0.0998,-0.4302
PNUT,2025-11-29,0.0002959,0.0003,-2.0847,-0.2991,1.3856
PNUT,2025-11-30,0.0002959,0.0003018,0.0,0.6,1.9939
NPC,2025-11-29,3.06e-05,3.25e-05,,,6.2092
NPC,2025-11-30,3e-05,3.17e-05,-1.9608,-2.4615,5.6667
NPC,2025-12-01,2.97e-05,3.1e-05,-1.0,-2.2082,4.3771
NPC,2025-12-02,2.67e-05,3.06e-05,-10.101,-1.2903,14.6067
NPC,2025-12-02,2.66e-05,2.6e-05,-0.3745,-15.0327,-2.2556
COW,2025-11-26,1.17e-05,1.23e-05,,,5.1282
COW,2025-11-27,1.16e-05,1.26e-05,-0.8547,2.439,8.6207
COW,2025-11-28,1.18e-05,1.27e-05,1.7241,0.7937,7.6271
COW,2025-11-28,1.18e-05,1.27e-05,0.0,0.0,7.6271
COW,2025-11-29,1.18e-05,1.27e-05,0.0,0.0,7.6271
SHELL,2025-11-29,1.86e-05,1.78e-05,,,-4.3011
SHELL,2025-11-30,1.95e-05,1.79e-05,4.8387,0.5618,-8.2051
SHELL,2025-12-01,1.9e-05,1.83e-05,-2.5641,2.2346,-3.6842
SHELL,2025-12-02,1.87e-05,1.78e-05,-1.5789,-2.7322,-4.8128
SHELL,2025-12-02,1.87e-05,1.77e-05,0.0,-0.5618,-5.3476
ALICE,2025-11-27,8e-06,9.7e-06,,,21.25
ALICE,2025-11-28,8e-06,9.6e-06,0.0,-1.0309,20.0
ALICE,2025-11-29,7.8e-06,9.6e-06,-2.5,0.0,23.0769
ALICE,2025-12-01,6.9e-06,9.6e-06,-11.5385,0.0,39.1304
ALICE,2025-12-02,6.9e-06,9.6e-06,0.0,0.0,39.1304
1MBABYDOGE,2025-11-29,0.0007419,0.0007532,,,1.5231
1MBABYDOGE,2025-11-30,0.0007108,0.0007502,-4.1919,-0.3983,5.5431
1MBABYDOGE,2025-12-01,0.0007009,0.0007051,-1.3928,-6.0117,0.5992
1MBABYDOGE,2025-12-02,0.0006602,0.0007086,-5.8068,0.4964,7.3311
1MBABYDOGE,2025-12-02,0.0006592,0.0007061,-0.1515,-0.3528,7.1147
HIGH,2025-11-28,5.6e-05,5.38e-05,,,-3.9286
HIGH,2025-11-29,5.6e-05,5.39e-05,0.0,0.1859,-3.75
HIGH,2025-11-30,5.35e-05,5.39e-05,-4.4643,0.0,0.7477
HIGH,2025-12-02,4.91e-05,5.36e-05,-8.2243,-0.5566,9.165
HIGH,2025-12-02,4.89e-05,5.3e-05,-0.4073,-1.1194,8.3845
GOAT,2025-11-26,1.1e-06,1e-06,,,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-28,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-12-02,9e-07,1e-06,-18.1818,0.0,11.1111
GOAT,2025-12-02,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-11-29,0.0002322,0.0002415,,,4.0052
BRETT,2025-11-30,0.0002292,0.0002408,-1.292,-0.2899,5.0611
BRETT,2025-12-01,0.000227,0.00024,-0.9599,-0.3322,5.7269
BRETT,2025-12-02,0.0002132,0.0002409,-6.0793,0.375,12.9925
BRETT,2025-12-02,0.0002113,0.0002369,-0.8912,-1.6604,12.1155
ONE,2025-11-29,0.0004701,0.0004685,,,-0.3404
ONE,2025-11-30,0.0004701,0.0004693,0.0,0.1708,-0.1702
ONE,2025-12-01,0.000464,0.0004669,-1.2976,-0.5114,0.625
ONE,2025-12-02,0.000459,0.0004676,-1.0776,0.1499,1.8736
ONE,2025-12-02,0.000459,0.0004683,0.0,0.1497,2.0261
