Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEWT,2025-07-15,0.0031962,0.0027783,10.9252,1.0254,-13.0749
NEWT,2025-07-16,0.0031333,0.0029418,-1.968,5.8849,-6.1118
NEWT,2025-07-17,0.0031764,0.0030724,1.3755,4.4395,-3.2741
NEWT,2025-07-17,0.0031167,0.0032591,-1.8795,6.0767,4.5689
PNUT,2025-07-14,0.0004409,0.000411,,,-6.7816
PNUT,2025-07-15,0.0004296,0.0004106,-2.5629,-0.0973,-4.4227
PNUT,2025-07-16,0.0004307,0.0004121,0.2561,0.3653,-4.3186
PNUT,2025-07-17,0.000449,0.0004218,4.2489,2.3538,-6.0579
PNUT,2025-07-17,0.0004507,0.0004229,0.3786,0.2608,-6.1682
NPC,2025-07-14,3.59e-05,3.6e-05,,,0.2786
NPC,2025-07-15,3.55e-05,3.58e-05,-1.1142,-0.5556,0.8451
NPC,2025-07-16,3.64e-05,3.53e-05,2.5352,-1.3966,-3.022
NPC,2025-07-17,3.61e-05,3.53e-05,-0.8242,0.0,-2.2161
NPC,2025-07-17,3.52e-05,3.55e-05,-2.4931,0.5666,0.8523
COW,2025-07-14,1.68e-05,1.67e-05,,,-0.5952
COW,2025-07-15,1.63e-05,1.68e-05,-2.9762,0.5988,3.0675
COW,2025-07-16,1.62e-05,1.68e-05,-0.6135,0.0,3.7037
COW,2025-07-17,1.75e-05,1.68e-05,8.0247,0.0,-4.0
COW,2025-07-17,1.74e-05,1.7e-05,-0.5714,1.1905,-2.2989
SHELL,2025-07-14,1.46e-05,1.5e-05,,,2.7397
SHELL,2025-07-15,1.68e-05,1.5e-05,15.0685,0.0,-10.7143
SHELL,2025-07-16,1.77e-05,1.64e-05,5.3571,9.3333,-7.3446
SHELL,2025-07-17,1.77e-05,1.62e-05,0.0,-1.2195,-8.4746
SHELL,2025-07-17,1.75e-05,1.63e-05,-1.1299,0.6173,-6.8571
ALICE,2025-07-14,1.07e-05,1.08e-05,,,0.9346
ALICE,2025-07-15,1.05e-05,1.07e-05,-1.8692,-0.9259,1.9048
ALICE,2025-07-16,1.03e-05,1.07e-05,-1.9048,0.0,3.8835
ALICE,2025-07-17,1.22e-05,1.07e-05,18.4466,0.0,-12.2951
ALICE,2025-07-17,1.14e-05,1.07e-05,-6.5574,0.0,-6.1404
1MBABYDOGE,2025-07-14,0.0013372,0.0013538,,,1.2414
1MBABYDOGE,2025-07-15,0.0013352,0.0013386,-0.1496,-1.1228,0.2546
1MBABYDOGE,2025-07-16,0.0013851,0.0013407,3.7373,0.1569,-3.2055
1MBABYDOGE,2025-07-17,0.0014907,0.0014018,7.624,4.5573,-5.9636
1MBABYDOGE,2025-07-17,0.0014714,0.0014423,-1.2947,2.8891,-1.9777
HIGH,2025-07-14,0.0001875,0.000173,,,-7.7333
HIGH,2025-07-15,0.0002036,0.0001704,8.5867,-1.5029,-16.3065
HIGH,2025-07-16,0.0001943,0.0001714,-4.5678,0.5869,-11.7859
HIGH,2025-07-17,0.0002021,0.0001766,4.0144,3.0338,-12.6175
HIGH,2025-07-17,0.000173,0.0001671,-14.3988,-5.3794,-3.4104
GOAT,2025-07-14,1.8e-06,1.8e-06,,,0.0
GOAT,2025-07-15,2e-06,1.8e-06,11.1111,0.0,-10.0
GOAT,2025-07-16,1.9e-06,1.8e-06,-5.0,0.0,-5.2632
GOAT,2025-07-17,2e-06,1.8e-06,5.2632,0.0,-10.0
GOAT,2025-07-17,2e-06,1.8e-06,0.0,0.0,-10.0
BRETT,2025-07-14,0.0004635,0.0004559,,,-1.6397
BRETT,2025-07-15,0.0004469,0.0004541,-3.5814,-0.3948,1.6111
BRETT,2025-07-16,0.0004461,0.0004529,-0.179,-0.2643,1.5243
BRETT,2025-07-17,0.0004953,0.0004544,11.0289,0.3312,-8.2576
BRETT,2025-07-17,0.0004799,0.0004888,-3.1092,7.5704,1.8546
ONE,2025-07-14,0.0006081,0.0005812,,,-4.4236
ONE,2025-07-15,0.0005921,0.0005855,-2.6311,0.7398,-1.1147
ONE,2025-07-16,0.0005103,0.0005676,-13.8152,-3.0572,11.2287
ONE,2025-07-17,0.0005201,0.000522,1.9204,-8.0338,0.3653
ONE,2025-07-17,0.0005212,0.0005266,0.2115,0.8812,1.0361
