Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEWT,2025-07-17,0.0031764,0.0031155,1.3755,1.641,-1.9173
NEWT,2025-07-18,0.0032083,0.0033527,1.0043,7.6135,4.5008
NEWT,2025-07-19,0.0031517,0.0033249,-1.7642,-0.8292,5.4954
NEWT,2025-07-19,0.0032045,0.003362,1.6753,1.1158,4.915
PNUT,2025-07-16,0.0004307,0.0004271,,,-0.8358
PNUT,2025-07-17,0.000449,0.0004252,4.2489,-0.4449,-5.3007
PNUT,2025-07-18,0.0004557,0.0004242,1.4922,-0.2352,-6.9124
PNUT,2025-07-19,0.0004592,0.0004252,0.768,0.2357,-7.4042
PNUT,2025-07-19,0.0004574,0.0004261,-0.392,0.2117,-6.843
NPC,2025-07-16,3.64e-05,3.53e-05,,,-3.022
NPC,2025-07-17,3.61e-05,3.55e-05,-0.8242,0.5666,-1.662
NPC,2025-07-18,3.66e-05,3.57e-05,1.385,0.5634,-2.459
NPC,2025-07-19,3.48e-05,3.56e-05,-4.918,-0.2801,2.2989
NPC,2025-07-19,3.47e-05,3.55e-05,-0.2874,-0.2809,2.3055
COW,2025-07-16,1.62e-05,1.66e-05,,,2.4691
COW,2025-07-17,1.75e-05,1.67e-05,8.0247,0.6024,-4.5714
COW,2025-07-18,1.83e-05,1.7e-05,4.5714,1.7964,-7.1038
COW,2025-07-19,1.87e-05,1.82e-05,2.1858,7.0588,-2.6738
COW,2025-07-19,1.9e-05,1.91e-05,1.6043,4.9451,0.5263
SHELL,2025-07-16,1.77e-05,1.65e-05,,,-6.7797
SHELL,2025-07-17,1.77e-05,1.63e-05,0.0,-1.2121,-7.9096
SHELL,2025-07-18,2.82e-05,1.63e-05,59.322,0.0,-42.1986
SHELL,2025-07-19,2.33e-05,1.92e-05,-17.3759,17.7914,-17.5966
SHELL,2025-07-19,2.35e-05,1.72e-05,0.8584,-10.4167,-26.8085
ALICE,2025-07-16,1.03e-05,1.06e-05,,,2.9126
ALICE,2025-07-17,1.22e-05,1.07e-05,18.4466,0.9434,-12.2951
ALICE,2025-07-18,1.17e-05,1.07e-05,-4.0984,0.0,-8.547
ALICE,2025-07-19,1.17e-05,1.06e-05,0.0,-0.9346,-9.4017
ALICE,2025-07-19,1.16e-05,1.06e-05,-0.8547,0.0,-8.6207
1MBABYDOGE,2025-07-16,0.0013851,0.0013433,,,-3.0178
1MBABYDOGE,2025-07-17,0.0014907,0.0014011,7.624,4.3028,-6.0106
1MBABYDOGE,2025-07-18,0.0014963,0.0014359,0.3757,2.4838,-4.0366
1MBABYDOGE,2025-07-19,0.0014792,0.00141,-1.1428,-1.8037,-4.6782
1MBABYDOGE,2025-07-19,0.0014973,0.0013844,1.2236,-1.8156,-7.5402
HIGH,2025-07-16,0.0001943,0.0001775,,,-8.6464
HIGH,2025-07-17,0.0002021,0.0001765,4.0144,-0.5634,-12.667
HIGH,2025-07-18,0.000179,0.0001716,-11.43,-2.7762,-4.1341
HIGH,2025-07-19,0.000183,0.0001697,2.2346,-1.1072,-7.2678
HIGH,2025-07-19,0.0001604,0.0001639,-12.3497,-3.4178,2.182
GOAT,2025-07-16,1.9e-06,1.9e-06,,,0.0
GOAT,2025-07-17,2e-06,1.9e-06,5.2632,0.0,-5.0
GOAT,2025-07-18,2.3e-06,1.9e-06,15.0,0.0,-17.3913
GOAT,2025-07-19,2.2e-06,1.9e-06,-4.3478,0.0,-13.6364
GOAT,2025-07-19,2.2e-06,1.9e-06,0.0,0.0,-13.6364
BRETT,2025-07-16,0.0004461,0.0004522,,,1.3674
BRETT,2025-07-17,0.0004953,0.0004557,11.0289,0.774,-7.9952
BRETT,2025-07-18,0.0005073,0.0005151,2.4228,13.0349,1.5376
BRETT,2025-07-19,0.0005251,0.0005462,3.5088,6.0377,4.0183
BRETT,2025-07-19,0.0005213,0.000556,-0.7237,1.7942,6.6564
ONE,2025-07-16,0.0005103,0.000568,,,11.3071
ONE,2025-07-17,0.0005201,0.0005218,1.9204,-8.1338,0.3269
ONE,2025-07-18,0.0005584,0.0005288,7.364,1.3415,-5.3009
ONE,2025-07-19,0.0005353,0.0005483,-4.1368,3.6876,2.4285
ONE,2025-07-19,0.0005354,0.0005326,0.0187,-2.8634,-0.523
