Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-28,0.0001349,0.0001323,-0.148,0.1514,-1.9274
DOGE,2025-08-29,0.0001414,0.0001334,4.8184,0.8314,-5.6577
DOGE,2025-08-30,0.0001341,0.0001327,-5.1627,-0.5247,-1.044
DOGE,2025-08-30,0.0001336,0.0001312,-0.3729,-1.1304,-1.7964
BABY,2025-08-27,1e-07,1e-07,,,0.0
BABY,2025-08-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-30,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-27,7.61e-05,7.27e-05,,,-4.4678
MOG,2025-08-28,7.84e-05,7.39e-05,3.0223,1.6506,-5.7398
MOG,2025-08-29,8.3e-05,8.07e-05,5.8673,9.2016,-2.7711
MOG,2025-08-30,7.93e-05,8.07e-05,-4.4578,0.0,1.7654
MOG,2025-08-30,7.88e-05,7.9e-05,-0.6305,-2.1066,0.2538
NEWT,2025-08-27,0.0033901,0.0032061,,,-5.4276
NEWT,2025-08-28,0.0037079,0.0033968,9.3744,5.948,-8.3902
NEWT,2025-08-29,0.0038156,0.0035499,2.9046,4.5072,-6.9635
NEWT,2025-08-30,0.0036892,0.0035276,-3.3127,-0.6282,-4.3804
NEWT,2025-08-30,0.0036531,0.0034963,-0.9785,-0.8873,-4.2922
PNUT,2025-08-27,0.0004788,0.0004624,,,-3.4252
PNUT,2025-08-28,0.0004919,0.0004844,2.736,4.7578,-1.5247
PNUT,2025-08-29,0.0005185,0.0004938,5.4076,1.9405,-4.7637
PNUT,2025-08-29,0.0004989,0.0004906,-3.7801,-0.648,-1.6637
PNUT,2025-08-30,0.0004989,0.0004876,0.0,-0.6115,-2.265
NPC,2025-08-27,9.88e-05,9.46e-05,,,-4.251
NPC,2025-08-28,0.000105,8.87e-05,6.2753,-6.2368,-15.5238
NPC,2025-08-29,0.0001039,8.69e-05,-1.0476,-2.0293,-16.3619
NPC,2025-08-30,9.2e-05,8.49e-05,-11.4533,-2.3015,-7.7174
NPC,2025-08-30,9.11e-05,8.33e-05,-0.9783,-1.8846,-8.562
COW,2025-08-26,2.18e-05,2.24e-05,,,2.7523
COW,2025-08-27,2.18e-05,2.18e-05,0.0,-2.6786,0.0
COW,2025-08-28,2.24e-05,2.18e-05,2.7523,0.0,-2.6786
COW,2025-08-30,2.1e-05,2.15e-05,-6.25,-1.3761,2.381
COW,2025-08-30,2.08e-05,2.04e-05,-0.9524,-5.1163,-1.9231
SHELL,2025-08-27,2.74e-05,3.23e-05,,,17.8832
SHELL,2025-08-28,2.48e-05,3.03e-05,-9.4891,-6.192,22.1774
SHELL,2025-08-29,2.35e-05,2.71e-05,-5.2419,-10.5611,15.3191
SHELL,2025-08-30,2.28e-05,2.69e-05,-2.9787,-0.738,17.9825
SHELL,2025-08-30,2.29e-05,2.62e-05,0.4386,-2.6022,14.4105
ALICE,2025-08-27,1.13e-05,1.22e-05,,,7.9646
ALICE,2025-08-28,1.15e-05,1.15e-05,1.7699,-5.7377,0.0
ALICE,2025-08-29,1.19e-05,1.21e-05,3.4783,5.2174,1.6807
ALICE,2025-08-29,1.19e-05,1.21e-05,0.0,0.0,1.6807
ALICE,2025-08-30,1.19e-05,1.21e-05,0.0,0.0,1.6807
1MBABYDOGE,2025-08-27,0.0012299,0.001235,,,0.4147
1MBABYDOGE,2025-08-28,0.0012124,0.0012476,-1.4229,1.0202,2.9033
1MBABYDOGE,2025-08-29,0.0012422,0.0012603,2.4579,1.018,1.4571
1MBABYDOGE,2025-08-30,0.0011921,0.0012469,-4.0332,-1.0632,4.5969
1MBABYDOGE,2025-08-30,0.0011941,0.0012332,0.1678,-1.0987,3.2744
HIGH,2025-08-27,0.0001867,0.0001842,,,-1.339
HIGH,2025-08-28,0.0001781,0.0001809,-4.6063,-1.7915,1.5722
HIGH,2025-08-29,0.0001775,0.0001851,-0.3369,2.3217,4.2817
HIGH,2025-08-30,0.0001661,0.0001671,-6.4225,-9.7245,0.602
HIGH,2025-08-30,0.0001644,0.0001567,-1.0235,-6.2238,-4.6837
GOAT,2025-08-27,1.8e-06,1.7e-06,,,-5.5556
GOAT,2025-08-28,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-08-29,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-08-30,1.7e-06,1.7e-06,-5.5556,0.0,0.0
GOAT,2025-08-30,1.7e-06,1.7e-06,0.0,0.0,0.0
BRETT,2025-08-27,0.0005042,0.0004911,,,-2.5982
BRETT,2025-08-28,0.0005122,0.0005011,1.5867,2.0362,-2.1671
BRETT,2025-08-29,0.0005447,0.0005312,6.3452,6.0068,-2.4784
BRETT,2025-08-30,0.0005232,0.0005365,-3.9471,0.9977,2.542
BRETT,2025-08-30,0.00052,0.0005066,-0.6116,-5.5732,-2.5769
ONE,2025-08-27,0.0005101,0.000527,,,3.3131
ONE,2025-08-28,0.0005122,0.0005114,0.4117,-2.9602,-0.1562
ONE,2025-08-29,0.000517,0.0005135,0.9371,0.4106,-0.677
ONE,2025-08-30,0.0005171,0.0005142,0.0193,0.1363,-0.5608
ONE,2025-08-30,0.0005171,0.0005135,0.0,-0.1361,-0.6962
