Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-01,0.0001074,0.0001087,0.5618,1.2104,1.2104
BABY,2025-10-29,1e-07,1e-07,,,0.0
BABY,2025-10-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-01,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-29,4.58e-05,4.64e-05,,,1.31
MOG,2025-10-30,4.63e-05,4.61e-05,1.0917,-0.6466,-0.432
MOG,2025-10-31,4.63e-05,4.59e-05,0.0,-0.4338,-0.8639
MOG,2025-11-01,4.79e-05,4.57e-05,3.4557,-0.4357,-4.5929
MOG,2025-11-01,4.82e-05,4.61e-05,0.6263,0.8753,-4.3568
NEWT,2025-10-29,0.0019683,0.0020724,,,5.2888
NEWT,2025-10-30,0.0019866,0.0020438,0.9297,-1.38,2.8793
NEWT,2025-10-31,0.0015482,0.001937,-22.0679,-5.2256,25.113
NEWT,2025-11-01,0.0018329,0.0019323,18.3891,-0.2426,5.4231
NEWT,2025-11-01,0.0018293,0.0019251,-0.1964,-0.3726,5.237
PNUT,2025-10-20,0.0004164,0.00041,,,-1.537
PNUT,2025-10-28,0.0004254,0.0004176,2.1614,1.8537,-1.8336
PNUT,2025-10-29,0.0004254,0.0004174,0.0,-0.0479,-1.8806
PNUT,2025-10-31,0.0004127,0.0004084,-2.9854,-2.1562,-1.0419
PNUT,2025-11-01,0.0004127,0.0004073,0.0,-0.2693,-1.3085
NPC,2025-10-29,4.38e-05,4.3e-05,,,-1.8265
NPC,2025-10-30,4.27e-05,4.29e-05,-2.5114,-0.2326,0.4684
NPC,2025-10-31,4e-05,4.18e-05,-6.3232,-2.5641,4.5
NPC,2025-11-01,4.04e-05,3.86e-05,1.0,-7.6555,-4.4554
NPC,2025-11-01,4.08e-05,3.88e-05,0.9901,0.5181,-4.902
COW,2025-10-22,2e-05,2.04e-05,,,2.0
COW,2025-10-23,1.94e-05,1.97e-05,-3.0,-3.4314,1.5464
COW,2025-10-24,1.99e-05,1.95e-05,2.5773,-1.0152,-2.0101
COW,2025-11-01,1.97e-05,1.96e-05,-1.005,0.5128,-0.5076
COW,2025-11-01,1.97e-05,1.97e-05,0.0,0.5102,0.0
SHELL,2025-10-29,1.76e-05,1.92e-05,,,9.0909
SHELL,2025-10-30,1.86e-05,1.79e-05,5.6818,-6.7708,-3.7634
SHELL,2025-10-31,1.78e-05,1.78e-05,-4.3011,-0.5587,0.0
SHELL,2025-11-01,1.79e-05,1.8e-05,0.5618,1.1236,0.5587
SHELL,2025-11-01,1.78e-05,1.75e-05,-0.5587,-2.7778,-1.6854
ALICE,2025-10-29,1.11e-05,1.1e-05,,,-0.9009
ALICE,2025-10-30,1.11e-05,1.11e-05,0.0,0.9091,0.0
ALICE,2025-10-31,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-10-31,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-01,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
1MBABYDOGE,2025-10-29,0.0009942,0.0010122,,,1.8105
1MBABYDOGE,2025-10-30,0.0010073,0.001019,1.3176,0.6718,1.1615
1MBABYDOGE,2025-10-31,0.0009545,0.0010273,-5.2417,0.8145,7.627
1MBABYDOGE,2025-11-01,0.0009656,0.0010222,1.1629,-0.4964,5.8616
1MBABYDOGE,2025-11-01,0.0009765,0.0010261,1.1288,0.3815,5.0794
HIGH,2025-10-29,7.72e-05,7.59e-05,,,-1.6839
HIGH,2025-10-30,7.5e-05,7.44e-05,-2.8497,-1.9763,-0.8
HIGH,2025-10-31,7.95e-05,7.38e-05,6.0,-0.8065,-7.1698
HIGH,2025-11-01,7.87e-05,7.51e-05,-1.0063,1.7615,-4.5743
HIGH,2025-11-01,7.82e-05,7.45e-05,-0.6353,-0.7989,-4.7315
GOAT,2025-10-29,1.3e-06,1.4e-06,,,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-10-31,1.2e-06,1.4e-06,0.0,0.0,16.6667
GOAT,2025-11-01,1.2e-06,1.4e-06,0.0,0.0,16.6667
BRETT,2025-10-29,0.0003645,0.0003627,,,-0.4938
BRETT,2025-10-30,0.0003631,0.0003607,-0.3841,-0.5514,-0.661
BRETT,2025-10-31,0.0003411,0.0003556,-6.0589,-1.4139,4.251
BRETT,2025-11-01,0.0003463,0.0003583,1.5245,0.7593,3.4652
BRETT,2025-11-01,0.0003437,0.0003591,-0.7508,0.2233,4.4807
ONE,2025-10-29,0.0004911,0.0005034,,,2.5046
ONE,2025-10-30,0.000497,0.0005029,1.2014,-0.0993,1.1871
ONE,2025-10-31,0.0004759,0.0004985,-4.2455,-0.8749,4.7489
ONE,2025-11-01,0.0004748,0.0004689,-0.2311,-5.9378,-1.2426
ONE,2025-11-01,0.0004677,0.0004681,-1.4954,-0.1706,0.0855
