Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-03,0.0001219,0.0001258,-2.4019,-3.6015,3.1993
DOGE,2025-08-04,0.0001249,0.0001254,2.461,-0.318,0.4003
DOGE,2025-08-04,0.0001254,0.0001262,0.4003,0.638,0.638
BABY,2025-08-01,1e-07,1e-07,,,0.0
BABY,2025-08-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-04,2e-07,1e-07,100.0,0.0,-50.0
BABY,2025-08-04,1e-07,1e-07,-50.0,0.0,0.0
MOG,2025-08-01,8.5e-05,8.71e-05,,,2.4706
MOG,2025-08-02,8.05e-05,8.53e-05,-5.2941,-2.0666,5.9627
MOG,2025-08-03,7.68e-05,7.95e-05,-4.5963,-6.7995,3.5156
MOG,2025-08-04,7.96e-05,7.95e-05,3.6458,0.0,-0.1256
MOG,2025-08-04,7.96e-05,8.1e-05,0.0,1.8868,1.7588
NEWT,2025-08-01,0.0025522,0.002753,,,7.8677
NEWT,2025-08-02,0.0025544,0.0026545,0.0862,-3.5779,3.9187
NEWT,2025-08-03,0.0024906,0.0025409,-2.4977,-4.2795,2.0196
NEWT,2025-08-04,0.0025532,0.0024768,2.5135,-2.5227,-2.9923
NEWT,2025-08-04,0.0026825,0.0024587,5.0642,-0.7308,-8.343
PNUT,2025-07-30,0.0004679,0.0004643,,,-0.7694
PNUT,2025-07-31,0.0004558,0.00046,-2.586,-0.9261,0.9215
PNUT,2025-08-01,0.000448,0.0004496,-1.7113,-2.2609,0.3571
PNUT,2025-08-01,0.0004416,0.0004456,-1.4286,-0.8897,0.9058
PNUT,2025-08-02,0.0004416,0.0004443,0.0,-0.2917,0.6114
NPC,2025-08-01,3.16e-05,3.23e-05,,,2.2152
NPC,2025-08-02,2.82e-05,3.14e-05,-10.7595,-2.7864,11.3475
NPC,2025-08-03,2.71e-05,3.09e-05,-3.9007,-1.5924,14.0221
NPC,2025-08-04,3.09e-05,2.89e-05,14.0221,-6.4725,-6.4725
NPC,2025-08-04,2.92e-05,3.07e-05,-5.5016,6.2284,5.137
COW,2025-08-01,1.6e-05,1.73e-05,,,8.125
COW,2025-08-02,1.6e-05,1.72e-05,0.0,-0.578,7.5
COW,2025-08-03,1.61e-05,1.71e-05,0.625,-0.5814,6.2112
COW,2025-08-04,1.59e-05,1.78e-05,-1.2422,4.0936,11.9497
COW,2025-08-04,1.65e-05,1.77e-05,3.7736,-0.5618,7.2727
SHELL,2025-08-01,1.5e-05,1.53e-05,,,2.0
SHELL,2025-08-02,1.51e-05,1.46e-05,0.6667,-4.5752,-3.3113
SHELL,2025-08-03,1.51e-05,1.48e-05,0.0,1.3699,-1.9868
SHELL,2025-08-04,1.56e-05,1.51e-05,3.3113,2.027,-3.2051
SHELL,2025-08-04,1.52e-05,1.6e-05,-2.5641,5.9603,5.2632
ALICE,2025-07-30,1.2e-05,1.23e-05,,,2.5
ALICE,2025-07-31,1.12e-05,1.22e-05,-6.6667,-0.813,8.9286
ALICE,2025-08-01,1.06e-05,1.2e-05,-5.3571,-1.6393,13.2075
ALICE,2025-08-01,1.03e-05,1.18e-05,-2.8302,-1.6667,14.5631
ALICE,2025-08-02,1.03e-05,1.18e-05,0.0,0.0,14.5631
1MBABYDOGE,2025-08-01,0.0013132,0.001358,,,3.4115
1MBABYDOGE,2025-08-02,0.0012515,0.0012948,-4.6984,-4.6539,3.4598
1MBABYDOGE,2025-08-03,0.0012276,0.0012623,-1.9097,-2.51,2.8267
1MBABYDOGE,2025-08-04,0.0012698,0.0012216,3.4376,-3.2243,-3.7959
1MBABYDOGE,2025-08-04,0.0012807,0.0012388,0.8584,1.408,-3.2716
HIGH,2025-08-01,8.88e-05,9.39e-05,,,5.7432
HIGH,2025-08-02,8.23e-05,9.94e-05,-7.3198,5.8573,20.7776
HIGH,2025-08-03,8.97e-05,8.84e-05,8.9915,-11.0664,-1.4493
HIGH,2025-08-04,9.46e-05,8.67e-05,5.4627,-1.9231,-8.351
HIGH,2025-08-04,9.63e-05,8.81e-05,1.797,1.6148,-8.5151
GOAT,2025-08-01,1.9e-06,1.9e-06,,,0.0
GOAT,2025-08-02,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-03,1.7e-06,1.9e-06,-10.5263,0.0,11.7647
GOAT,2025-08-04,1.8e-06,1.9e-06,5.8824,0.0,5.5556
GOAT,2025-08-04,1.9e-06,1.9e-06,5.5556,0.0,0.0
BRETT,2025-08-01,0.0006477,0.0006862,,,5.9441
BRETT,2025-08-02,0.000629,0.0006602,-2.8871,-3.789,4.9603
BRETT,2025-08-03,0.0006345,0.0006453,0.8744,-2.2569,1.7021
BRETT,2025-08-04,0.0006665,0.0006403,5.0433,-0.7748,-3.931
BRETT,2025-08-04,0.0006691,0.0006002,0.3901,-6.2627,-10.2974
ONE,2025-08-01,0.0005399,0.0005397,,,-0.037
ONE,2025-08-02,0.0005387,0.0005386,-0.2223,-0.2038,-0.0186
ONE,2025-08-03,0.0005059,0.0005356,-6.0887,-0.557,5.8707
ONE,2025-08-04,0.0005121,0.0005074,1.2255,-5.2651,-0.9178
ONE,2025-08-04,0.0005121,0.0005125,0.0,1.0051,0.0781
