Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-07-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-21,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-18,7.11e-05,7.2e-05,,,1.2658
MOG,2025-07-19,7.04e-05,7.11e-05,-0.9845,-1.25,0.9943
MOG,2025-07-20,7.02e-05,7.03e-05,-0.2841,-1.1252,0.1425
MOG,2025-07-21,7.16e-05,7.04e-05,1.9943,0.1422,-1.676
MOG,2025-07-21,7.24e-05,7.07e-05,1.1173,0.4261,-2.3481
NEWT,2025-07-18,0.0032083,0.0032434,,,1.094
NEWT,2025-07-19,0.0031517,0.0032206,-1.7642,-0.703,2.1861
NEWT,2025-07-20,0.0032984,0.0032607,4.6546,1.2451,-1.143
NEWT,2025-07-21,0.0034817,0.0033121,5.5572,1.5763,-4.8712
NEWT,2025-07-21,0.0034898,0.0033615,0.2326,1.4915,-3.6764
PNUT,2025-07-18,0.0004557,0.000429,,,-5.8591
PNUT,2025-07-19,0.0004592,0.0004275,0.768,-0.3497,-6.9033
PNUT,2025-07-20,0.0004606,0.0004246,0.3049,-0.6784,-7.8159
PNUT,2025-07-21,0.0004706,0.0004189,2.1711,-1.3424,-10.986
PNUT,2025-07-21,0.000567,0.00044,20.4845,5.037,-22.3986
NPC,2025-07-18,3.66e-05,3.58e-05,,,-2.1858
NPC,2025-07-19,3.48e-05,3.58e-05,-4.918,0.0,2.8736
NPC,2025-07-20,3.46e-05,3.59e-05,-0.5747,0.2793,3.7572
NPC,2025-07-21,3.54e-05,3.58e-05,2.3121,-0.2786,1.1299
NPC,2025-07-21,3.64e-05,3.59e-05,2.8249,0.2793,-1.3736
COW,2025-07-18,1.83e-05,1.7e-05,,,-7.1038
COW,2025-07-19,1.87e-05,1.83e-05,2.1858,7.6471,-2.139
COW,2025-07-20,1.89e-05,1.91e-05,1.0695,4.3716,1.0582
COW,2025-07-21,1.96e-05,1.93e-05,3.7037,1.0471,-1.5306
COW,2025-07-21,1.96e-05,1.96e-05,0.0,1.5544,0.0
SHELL,2025-07-18,2.82e-05,1.69e-05,,,-40.0709
SHELL,2025-07-19,2.33e-05,1.94e-05,-17.3759,14.7929,-16.7382
SHELL,2025-07-20,2.37e-05,1.75e-05,1.7167,-9.7938,-26.1603
SHELL,2025-07-21,2.11e-05,1.78e-05,-10.9705,1.7143,-15.6398
SHELL,2025-07-21,2.03e-05,1.81e-05,-3.7915,1.6854,-10.8374
ALICE,2025-07-18,1.17e-05,1.11e-05,,,-5.1282
ALICE,2025-07-19,1.17e-05,1.1e-05,0.0,-0.9009,-5.9829
ALICE,2025-07-20,1.16e-05,1.09e-05,-0.8547,-0.9091,-6.0345
ALICE,2025-07-21,1.19e-05,1.09e-05,2.5862,0.0,-8.4034
ALICE,2025-07-21,1.18e-05,1.09e-05,-0.8403,0.0,-7.6271
1MBABYDOGE,2025-07-18,0.0014963,0.0014306,,,-4.3908
1MBABYDOGE,2025-07-19,0.0014792,0.0013941,-1.1428,-2.5514,-5.7531
1MBABYDOGE,2025-07-20,0.0014882,0.001374,0.6084,-1.4418,-7.6737
1MBABYDOGE,2025-07-21,0.0015478,0.0013761,4.0048,0.1528,-11.0932
1MBABYDOGE,2025-07-21,0.0015763,0.0014652,1.8413,6.4748,-7.0482
HIGH,2025-07-18,0.000179,0.0001773,,,-0.9497
HIGH,2025-07-19,0.000183,0.0001752,2.2346,-1.1844,-4.2623
HIGH,2025-07-20,0.0001649,0.0001655,-9.8907,-5.5365,0.3639
HIGH,2025-07-21,0.0001296,0.0001613,-21.4069,-2.5378,24.4599
HIGH,2025-07-21,0.0001295,0.0001479,-0.0772,-8.3075,14.2085
GOAT,2025-07-18,2.3e-06,2e-06,,,-13.0435
GOAT,2025-07-19,2.2e-06,1.9e-06,-4.3478,-5.0,-13.6364
GOAT,2025-07-20,2.2e-06,2e-06,0.0,5.2632,-9.0909
GOAT,2025-07-21,2.3e-06,2e-06,4.5455,0.0,-13.0435
GOAT,2025-07-21,2.3e-06,2e-06,0.0,0.0,-13.0435
BRETT,2025-07-18,0.0005073,0.0005173,,,1.9712
BRETT,2025-07-19,0.0005251,0.0005464,3.5088,5.6254,4.0564
BRETT,2025-07-20,0.0005501,0.0005664,4.761,3.6603,2.9631
BRETT,2025-07-21,0.0007527,0.0005749,36.8297,1.5007,-23.6216
BRETT,2025-07-21,0.0008086,0.0007296,7.4266,26.909,-9.77
ONE,2025-07-18,0.0005584,0.0005239,,,-6.1784
ONE,2025-07-19,0.0005353,0.0005473,-4.1368,4.4665,2.2417
ONE,2025-07-20,0.0005522,0.0005533,3.1571,1.0963,0.1992
ONE,2025-07-21,0.0005206,0.0005328,-5.7226,-3.705,2.3434
ONE,2025-07-21,0.0005324,0.0005213,2.2666,-2.1584,-2.0849
