Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-16,6.97e-05,7.73e-05,0.7225,-1.1509,10.9039
BABY,2025-12-13,0.0,1e-07,,,
BABY,2025-12-14,0.0,1e-07,,0.0,
BABY,2025-12-15,0.0,1e-07,,0.0,
BABY,2025-12-16,0.0,1e-07,,0.0,
BABY,2025-12-16,0.0,1e-07,,0.0,
MOG,2025-12-13,3.16e-05,3.35e-05,,,6.0127
MOG,2025-12-14,3.15e-05,3.34e-05,-0.3165,-0.2985,6.0317
MOG,2025-12-15,3.4e-05,3.35e-05,7.9365,0.2994,-1.4706
MOG,2025-12-16,3.05e-05,3.39e-05,-10.2941,1.194,11.1475
MOG,2025-12-16,3.08e-05,3.35e-05,0.9836,-1.1799,8.7662
NEWT,2025-12-13,0.001203,0.0012635,,,5.0291
NEWT,2025-12-14,0.0012195,0.0012547,1.3716,-0.6965,2.8864
NEWT,2025-12-15,0.0011073,0.0011623,-9.2005,-7.3643,4.967
NEWT,2025-12-16,0.0010933,0.0011601,-1.2643,-0.1893,6.1099
NEWT,2025-12-16,0.0010709,0.001146,-2.0488,-1.2154,7.0128
PNUT,2025-12-11,0.0002861,0.0002842,,,-0.6641
PNUT,2025-12-12,0.0002861,0.0002828,0.0,-0.4926,-1.1534
PNUT,2025-12-13,0.0002828,0.0002651,-1.1534,-6.2588,-6.2588
PNUT,2025-12-13,0.0002828,0.0002642,0.0,-0.3395,-6.5771
PNUT,2025-12-14,0.0002828,0.0002593,0.0,-1.8547,-8.3098
NPC,2025-12-13,3.4e-05,3.38e-05,,,-0.5882
NPC,2025-12-14,3.43e-05,3.35e-05,0.8824,-0.8876,-2.3324
NPC,2025-12-15,3.68e-05,3.37e-05,7.2886,0.597,-8.4239
NPC,2025-12-16,3.28e-05,3.39e-05,-10.8696,0.5935,3.3537
NPC,2025-12-16,3.25e-05,3.27e-05,-0.9146,-3.5398,0.6154
COW,2025-12-13,1.35e-05,1.44e-05,,,6.6667
COW,2025-12-14,1.36e-05,1.35e-05,0.7407,-6.25,-0.7353
COW,2025-12-15,1.33e-05,1.37e-05,-2.2059,1.4815,3.0075
COW,2025-12-16,1.42e-05,1.34e-05,6.7669,-2.1898,-5.6338
COW,2025-12-16,1.37e-05,1.44e-05,-3.5211,7.4627,5.1095
SHELL,2025-12-13,1.43e-05,1.45e-05,,,1.3986
SHELL,2025-12-14,1.59e-05,1.47e-05,11.1888,1.3793,-7.5472
SHELL,2025-12-15,1.53e-05,1.64e-05,-3.7736,11.5646,7.1895
SHELL,2025-12-16,1.55e-05,1.69e-05,1.3072,3.0488,9.0323
SHELL,2025-12-16,1.56e-05,1.57e-05,0.6452,-7.1006,0.641
ALICE,2025-12-06,7.3e-06,7.2e-06,,,-1.3699
ALICE,2025-12-07,7.3e-06,7.2e-06,0.0,0.0,-1.3699
ALICE,2025-12-08,7.2e-06,7.2e-06,-1.3699,0.0,0.0
ALICE,2025-12-16,7e-06,7.2e-06,-2.7778,0.0,2.8571
ALICE,2025-12-16,6.9e-06,7.2e-06,-1.4286,0.0,4.3478
1MBABYDOGE,2025-12-13,0.0006669,0.0006961,,,4.3785
1MBABYDOGE,2025-12-14,0.0006679,0.0007014,0.1499,0.7614,5.0157
1MBABYDOGE,2025-12-15,0.0006393,0.000705,-4.2821,0.5133,10.2769
1MBABYDOGE,2025-12-16,0.0006197,0.0007106,-3.0659,0.7943,14.6684
1MBABYDOGE,2025-12-16,0.0006183,0.0007143,-0.2259,0.5207,15.5264
HIGH,2025-12-13,5.83e-05,6.08e-05,,,4.2882
HIGH,2025-12-14,5.95e-05,5.92e-05,2.0583,-2.6316,-0.5042
HIGH,2025-12-15,5.81e-05,5.98e-05,-2.3529,1.0135,2.926
HIGH,2025-12-15,5.61e-05,5.86e-05,-3.4423,-2.0067,4.4563
HIGH,2025-12-16,5.61e-05,5.8e-05,0.0,-1.0239,3.3868
GOAT,2025-12-13,9e-07,9e-07,,,0.0
GOAT,2025-12-14,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-15,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-15,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-16,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-13,0.0002152,0.0002221,,,3.2063
BRETT,2025-12-14,0.0002194,0.0002222,1.9517,0.045,1.2762
BRETT,2025-12-15,0.0002138,0.0002235,-2.5524,0.5851,4.537
BRETT,2025-12-16,0.0002011,0.0002243,-5.9401,0.3579,11.5365
BRETT,2025-12-16,0.0001996,0.0002246,-0.7459,0.1337,12.5251
ONE,2025-12-13,0.0004601,0.0004657,,,1.2171
ONE,2025-12-14,0.0004591,0.0004629,-0.2173,-0.6012,0.8277
ONE,2025-12-15,0.00046,0.0004629,0.196,0.0,0.6304
ONE,2025-12-16,0.00045,0.0004572,-2.1739,-1.2314,1.6
ONE,2025-12-16,0.0004509,0.0004514,0.2,-1.2686,0.1109
FUN,2025-12-13,0.000569,0.0006459,,,13.5149
FUN,2025-12-14,0.0005489,0.0006618,-3.5325,2.4617,20.5684
FUN,2025-12-15,0.0005248,0.000723,-4.3906,9.2475,37.7668
FUN,2025-12-16,0.0005051,0.0008498,-3.7538,17.538,68.2439
FUN,2025-12-16,0.000502,0.0010073,-0.6137,18.5338,100.6574
