Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-13,0.00015,0.0001387,6.2323,1.9104,-7.5333
DOGE,2025-09-14,0.0001481,0.0001412,-1.2667,1.8025,-4.659
DOGE,2025-09-14,0.0001518,0.0001433,2.4983,1.4873,-5.5995
BABY,2025-09-11,1e-07,1e-07,,,0.0
BABY,2025-09-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-14,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-11,8.04e-05,7.95e-05,,,-1.1194
MOG,2025-09-12,8.21e-05,8.11e-05,2.1144,2.0126,-1.218
MOG,2025-09-13,8.67e-05,8.15e-05,5.6029,0.4932,-5.9977
MOG,2025-09-14,7.02e-05,8.06e-05,-19.0311,-1.1043,14.8148
MOG,2025-09-14,7.12e-05,7.2e-05,1.4245,-10.67,1.1236
NEWT,2025-09-11,0.0032929,0.0032707,,,-0.6742
NEWT,2025-09-12,0.0033564,0.0032824,1.9284,0.3577,-2.2047
NEWT,2025-09-13,0.0034325,0.0033631,2.2673,2.4586,-2.0218
NEWT,2025-09-14,0.0034707,0.0034179,1.1129,1.6294,-1.5213
NEWT,2025-09-14,0.0034332,0.0034215,-1.0805,0.1053,-0.3408
PNUT,2025-09-10,0.0005012,0.0004954,,,-1.1572
PNUT,2025-09-12,0.000564,0.0004992,12.5299,0.7671,-11.4894
PNUT,2025-09-13,0.000564,0.0005,0.0,0.1603,-11.3475
PNUT,2025-09-14,0.0005628,0.0005069,-0.2128,1.38,-9.9325
PNUT,2025-09-14,0.0005831,0.0005157,3.607,1.736,-11.5589
NPC,2025-09-11,8.33e-05,9.34e-05,,,12.1248
NPC,2025-09-12,8.69e-05,9.46e-05,4.3217,1.2848,8.8608
NPC,2025-09-13,9.84e-05,9.45e-05,13.2336,-0.1057,-3.9634
NPC,2025-09-14,9.7e-05,0.0001063,-1.4228,12.4868,9.5876
NPC,2025-09-14,0.0001003,0.000109,3.4021,2.54,8.674
COW,2025-09-03,2.08e-05,2.08e-05,,,0.0
COW,2025-09-12,2.27e-05,2.08e-05,9.1346,0.0,-8.37
COW,2025-09-13,2.27e-05,2.18e-05,0.0,4.8077,-3.9648
COW,2025-09-14,2.25e-05,2.23e-05,-0.8811,2.2936,-0.8889
COW,2025-09-14,2.25e-05,2.2e-05,0.0,-1.3453,-2.2222
SHELL,2025-09-11,2.02e-05,2.05e-05,,,1.4851
SHELL,2025-09-12,2.23e-05,2.12e-05,10.396,3.4146,-4.9327
SHELL,2025-09-13,2.23e-05,2.04e-05,0.0,-3.7736,-8.5202
SHELL,2025-09-14,2.28e-05,2.08e-05,2.2422,1.9608,-8.7719
SHELL,2025-09-14,2.27e-05,2.08e-05,-0.4386,0.0,-8.37
ALICE,2025-09-10,1.22e-05,1.16e-05,,,-4.918
ALICE,2025-09-11,1.26e-05,1.18e-05,3.2787,1.7241,-6.3492
ALICE,2025-09-12,1.26e-05,1.18e-05,0.0,0.0,-6.3492
ALICE,2025-09-12,1.31e-05,1.19e-05,3.9683,0.8475,-9.1603
ALICE,2025-09-13,1.31e-05,1.22e-05,0.0,2.521,-6.8702
1MBABYDOGE,2025-09-11,0.0013044,0.0012886,,,-1.2113
1MBABYDOGE,2025-09-12,0.0013585,0.001325,4.1475,2.8248,-2.466
1MBABYDOGE,2025-09-13,0.0013842,0.0013693,1.8918,3.3434,-1.0764
1MBABYDOGE,2025-09-14,0.001413,0.0014061,2.0806,2.6875,-0.4883
1MBABYDOGE,2025-09-14,0.001394,0.001397,-1.3447,-0.6472,0.2152
HIGH,2025-09-11,0.000155,0.0001455,,,-6.129
HIGH,2025-09-12,0.0001573,0.0001529,1.4839,5.0859,-2.7972
HIGH,2025-09-13,0.000163,0.000155,3.6236,1.3734,-4.908
HIGH,2025-09-14,0.0001549,0.0001547,-4.9693,-0.1935,-0.1291
HIGH,2025-09-14,0.0001552,0.0001548,0.1937,0.0646,-0.2577
GOAT,2025-09-11,1.8e-06,1.7e-06,,,-5.5556
GOAT,2025-09-12,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-09-13,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-09-14,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-09-14,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-09-11,0.0004898,0.0004583,,,-6.4312
BRETT,2025-09-12,0.000508,0.0004871,3.7158,6.2841,-4.1142
BRETT,2025-09-13,0.000522,0.0005432,2.7559,11.5171,4.0613
BRETT,2025-09-14,0.0005115,0.0005395,-2.0115,-0.6811,5.4741
BRETT,2025-09-14,0.0005225,0.0005341,2.1505,-1.0009,2.2201
ONE,2025-09-11,0.0005501,0.0005628,,,2.3087
ONE,2025-09-12,0.0005442,0.0005555,-1.0725,-1.2971,2.0764
ONE,2025-09-13,0.0005364,0.0005518,-1.4333,-0.6661,2.871
ONE,2025-09-14,0.0005373,0.0005415,0.1678,-1.8666,0.7817
ONE,2025-09-14,0.0005363,0.0005403,-0.1861,-0.2216,0.7459
