Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2026-03-14,0.0526217,0.050684,-0.24,0.7324,-3.6823
POPCAT,2026-03-14,0.0524649,0.0502564,-0.298,-0.8437,-4.2095
POPCAT,2026-03-15,0.052878,0.0505707,0.7874,0.6254,-4.3634
POPCAT,2026-03-15,0.0536286,0.0506285,1.4195,0.1143,-5.5942
PUMP,2026-02-28,0.0049311,0.0048094,,,-2.468
PUMP,2026-03-07,0.0048163,0.0049509,-2.3281,2.9422,2.7947
PUMP,2026-03-08,0.0048163,0.0048088,0.0,-2.8702,-0.1557
PUMP,2026-03-08,0.0047065,0.0048088,-2.2798,0.0,2.1736
PUMP,2026-03-09,0.0047065,0.0048119,0.0,0.0645,2.2395
RESOLV,2026-03-13,0.0957532,0.1108673,,,15.7844
RESOLV,2026-03-14,0.0827208,0.0982774,-13.6104,-11.3558,18.8062
RESOLV,2026-03-14,0.0729048,0.0844266,-11.8664,-14.0936,15.8039
RESOLV,2026-03-15,0.0692172,0.0839677,-5.0581,-0.5435,21.3105
RESOLV,2026-03-15,0.06692,0.079848,-3.3188,-4.9063,19.3186
SAFE,2026-03-13,0.1041348,0.1067705,,,2.531
SAFE,2026-03-14,0.1056481,0.1068529,1.4532,0.0772,1.1404
SAFE,2026-03-14,0.1037655,0.1074275,-1.782,0.5377,3.5291
SAFE,2026-03-15,0.1035504,0.1069927,-0.2073,-0.4047,3.3243
SAFE,2026-03-15,0.1030695,0.1077486,-0.4644,0.7065,4.5398
SKY,2026-03-13,0.0812026,0.0784545,,,-3.3843
SKY,2026-03-14,0.0789032,0.0799695,-2.8317,1.9311,1.3514
SKY,2026-03-14,0.0725666,0.0778813,-8.0309,-2.6112,7.3239
SKY,2026-03-15,0.0727476,0.0752751,0.2494,-3.3464,3.4743
SKY,2026-03-15,0.0749935,0.0756473,3.0872,0.4945,0.8718
STORJ,2026-03-13,0.096081,0.0920718,,,-4.1727
STORJ,2026-03-14,0.0966822,0.0920561,0.6257,-0.0171,-4.7849
STORJ,2026-03-14,0.0968549,0.0919667,0.1786,-0.0971,-5.0469
STORJ,2026-03-15,0.0958651,0.0920323,-1.0219,0.0713,-3.9981
STORJ,2026-03-15,0.0960247,0.0925725,0.1665,0.587,-3.5951
Sui,2026-03-13,0.9945488,0.9363842,,,-5.8483
Sui,2026-03-14,0.9950459,0.9279585,0.05,-0.8998,-6.7421
Sui,2026-03-14,0.9911212,0.9404549,-0.3944,1.3467,-5.112
Sui,2026-03-15,1.0006735,0.9588863,0.9638,1.9598,-4.1759
Sui,2026-03-15,1.005367,0.9605028,0.469,0.1686,-4.4625
SUNDOG,2026-03-13,0.0063213,0.0063979,,,1.2118
SUNDOG,2026-03-14,0.0085775,0.0070705,35.692,10.5128,-17.5692
SUNDOG,2026-03-14,0.0067408,0.0082407,-21.413,16.5505,22.2511
SUNDOG,2026-03-15,0.0069662,0.0069244,3.3438,-15.9732,-0.6
SUNDOG,2026-03-15,0.006849,0.0071604,-1.6824,3.4082,4.5466
SUSHI,2026-03-13,0.2087659,0.1995002,,,-4.4383
SUSHI,2026-03-14,0.2093376,0.2005447,0.2738,0.5236,-4.2003
SUSHI,2026-03-14,0.2079307,0.2028213,-0.6721,1.1352,-2.4573
SUSHI,2026-03-15,0.209762,0.2050488,0.8807,1.0983,-2.2469
SUSHI,2026-03-15,0.2098805,0.2059532,0.0565,0.4411,-1.8712
SYRUP,2026-03-13,0.2465759,0.2317848,,,-5.9986
SYRUP,2026-03-14,0.2548701,0.2548866,3.3638,9.9669,0.0065
SYRUP,2026-03-14,0.2621652,0.2636201,2.8623,3.4264,0.555
SYRUP,2026-03-15,0.2637299,0.2658122,0.5968,0.8315,0.7896
SYRUP,2026-03-15,0.2607325,0.269226,-1.1365,1.2843,3.2576
TIA,2026-03-10,0.0010022,0.0013173,,,31.4408
TIA,2026-03-11,0.0010441,0.0014053,4.1808,6.6803,34.5944
TIA,2026-03-12,0.0010268,0.0014175,-1.6569,0.8681,38.0503
TIA,2026-03-12,0.0010154,0.0014291,-1.1102,0.8183,40.7426
TIA,2026-03-13,0.0010154,0.0014354,0.0,0.4408,41.363
TOSHI,2026-03-13,0.0002087,0.0002078,,,-0.4312
TOSHI,2026-03-14,0.0002184,0.0002096,4.6478,0.8662,-4.0293
TOSHI,2026-03-14,0.0002159,0.0002106,-1.1447,0.4771,-2.4548
TOSHI,2026-03-15,0.0002155,0.000209,-0.1853,-0.7597,-3.0162
TOSHI,2026-03-15,0.000214,0.000208,-0.6961,-0.4785,-2.8037
TOWNS,2026-03-13,0.0036961,0.0037497,,,1.4502
TOWNS,2026-03-14,0.0038197,0.0036993,3.3441,-1.3441,-3.1521
TOWNS,2026-03-14,0.0044701,0.0036338,17.0275,-1.7706,-18.7088
TOWNS,2026-03-15,0.0043147,0.0036609,-3.4764,0.7458,-15.1528
TOWNS,2026-03-15,0.0042867,0.0036602,-0.6489,-0.0191,-14.615
TRAC,2026-02-16,0.0879988,0.092195,,,4.7685
TRAC,2026-02-17,0.084945,0.0928054,-3.4703,0.6621,9.2535
TRAC,2026-02-18,0.084945,0.087204,0.0,-6.0356,2.6594
TRAC,2026-02-18,0.0846195,0.0877408,-0.3832,0.6156,3.6886
TRAC,2026-02-19,0.0846195,0.0875888,0.0,-0.1732,3.509
TURBO,2026-03-13,0.0012213,0.0009136,,,-25.1945
TURBO,2026-03-14,0.0011403,0.0009758,-6.6323,6.8082,-14.426
TURBO,2026-03-14,0.0010732,0.0009776,-5.8844,0.1845,-8.9079
TURBO,2026-03-15,0.0010705,0.0009648,-0.2516,-1.3093,-9.8739
TURBO,2026-03-15,0.001101,0.0010065,2.8491,4.3221,-8.5831
UMA,2026-03-13,0.4252726,0.4123778,,,-3.0321
UMA,2026-03-14,0.4282318,0.4164661,0.6958,0.9914,-2.7475
UMA,2026-03-14,0.4438315,0.4168756,3.6428,0.0983,-6.0735
UMA,2026-03-15,0.4417257,0.4166696,-0.4745,-0.0494,-5.6723
UMA,2026-03-15,0.4348171,0.4186097,-1.564,0.4656,-3.7274
UNI,2026-03-13,4.9e-05,4.77e-05,,,-2.6531
UNI,2026-03-14,5.03e-05,4.75e-05,2.6531,-0.4193,-5.5666
UNI,2026-03-14,4.97e-05,4.67e-05,-1.1928,-1.6842,-6.0362
UNI,2026-03-15,4.89e-05,4.66e-05,-1.6097,-0.2141,-4.7035
UNI,2026-03-15,4.97e-05,4.67e-05,1.636,0.2146,-6.0362
USUAL,2026-03-13,0.0148462,0.0151256,,,1.882
USUAL,2026-03-14,0.0145315,0.0151851,-2.1197,0.3934,4.4978
USUAL,2026-03-14,0.0139987,0.0150616,-3.6665,-0.8133,7.5928
USUAL,2026-03-15,0.0139912,0.0147183,-0.0536,-2.2793,5.1968
USUAL,2026-03-15,0.0138874,0.0144327,-0.7419,-1.9404,3.9266
UXLINK,2026-03-13,0.0047667,0.0050072,,,5.0454
UXLINK,2026-03-14,0.0047958,0.004927,0.6105,-1.6017,2.7357
UXLINK,2026-03-14,0.0048021,0.0049264,0.1314,-0.0122,2.5885
UXLINK,2026-03-15,0.0048013,0.0047055,-0.0167,-4.484,-1.9953
UXLINK,2026-03-15,0.0047866,0.0047055,-0.3062,0.0,-1.6943
VANA,2026-03-13,1.4280366,1.4042722,,,-1.6641
VANA,2026-03-14,1.4403858,1.4078867,0.8648,0.2574,-2.2563
VANA,2026-03-14,1.4220153,1.4089486,-1.2754,0.0754,-0.9189
VANA,2026-03-15,1.4209728,1.3996046,-0.0733,-0.6632,-1.5038
VANA,2026-03-15,1.4182832,1.3904148,-0.1893,-0.6566,-1.9649
VINE,2026-03-13,0.0183962,0.016911,,,-8.0734
VINE,2026-03-14,0.018125,0.0171833,-1.4742,1.6102,-5.1956
VINE,2026-03-14,0.0181955,0.0171002,0.389,-0.4836,-6.0196
VINE,2026-03-15,0.0182678,0.0170572,0.3974,-0.2515,-6.627
VINE,2026-03-15,0.0188062,0.0170704,2.9473,0.0774,-9.2299
W,2026-03-10,3.72e-05,3.86e-05,,,3.7634
W,2026-03-11,3.63e-05,3.85e-05,-2.4194,-0.2591,6.0606
W,2026-03-11,3.63e-05,3.85e-05,0.0,0.0,6.0606
W,2026-03-12,3.63e-05,3.85e-05,0.0,0.0,6.0606
W,2026-03-15,3.59e-05,3.85e-05,-1.1019,0.0,7.2423
WAVES,2026-03-13,0.4569083,0.4586709,,,0.3858
WAVES,2026-03-14,0.4602913,0.4571993,0.7404,-0.3208,-0.6717
WAVES,2026-03-14,0.4552644,0.4589539,-1.0921,0.3838,0.8104
WAVES,2026-03-15,0.4551298,0.4571687,-0.0296,-0.389,0.448
WAVES,2026-03-15,0.4639175,0.4574457,1.9308,0.0606,-1.395
YFI,2026-03-13,1.6568951,1.6308817,,,-1.57
YFI,2026-03-14,1.6295211,1.6289921,-1.6521,-0.1159,-0.0325
YFI,2026-03-14,1.6274923,1.629427,-0.1245,0.0267,0.1189
YFI,2026-03-15,1.6206183,1.6316499,-0.4224,0.1364,0.6807
YFI,2026-03-15,1.6212203,1.6316499,0.0371,0.0,0.6433
ZAMA,2026-03-13,0.0216457,0.0200227,,,-7.498
ZAMA,2026-03-14,0.0221613,0.0202989,2.382,1.3794,-8.4038
ZAMA,2026-03-14,0.0216729,0.0200696,-2.2038,-1.1296,-7.3977
ZAMA,2026-03-15,0.0222997,0.0201822,2.8921,0.561,-9.4956
ZAMA,2026-03-15,0.0219629,0.020063,-1.5103,-0.5906,-8.6505
ZORA,2026-03-13,0.0174783,0.0173554,,,-0.7032
ZORA,2026-03-14,0.0172742,0.0173666,-1.1677,0.0645,0.5349
ZORA,2026-03-14,0.0169445,0.0173993,-1.9086,0.1883,2.6841
ZORA,2026-03-15,0.0168627,0.017398,-0.4828,-0.0075,3.1745
ZORA,2026-03-15,0.01679,0.018008,-0.4311,3.5062,7.2543
