Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-28,0.0001111,0.0001065,-1.0686,-0.2809,-4.1404
DOGE,2025-09-29,0.0001141,0.0001055,2.7003,-0.939,-7.5372
DOGE,2025-09-30,0.000116,0.0001049,1.6652,-0.5687,-9.569
DOGE,2025-09-30,0.0001135,0.0001038,-2.1552,-1.0486,-8.5463
BABY,2025-09-27,1e-07,1e-07,,,0.0
BABY,2025-09-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-30,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-27,5.38e-05,5.42e-05,,,0.7435
MOG,2025-09-28,5.31e-05,5.42e-05,-1.3011,0.0,2.0716
MOG,2025-09-29,5.5e-05,5.42e-05,3.5782,0.0,-1.4545
MOG,2025-09-30,5.59e-05,5.42e-05,1.6364,0.0,-3.0411
MOG,2025-09-30,5.52e-05,5.42e-05,-1.2522,0.0,-1.8116
NEWT,2025-09-27,0.0026938,0.0026742,,,-0.7276
NEWT,2025-09-28,0.0026719,0.0027368,-0.813,2.3409,2.429
NEWT,2025-09-29,0.0026856,0.0027417,0.5127,0.179,2.0889
NEWT,2025-09-30,0.0025258,0.0027305,-5.9503,-0.4085,8.1044
NEWT,2025-09-30,0.0025067,0.0025822,-0.7562,-5.4312,3.0119
PNUT,2025-09-24,0.0004747,0.0005163,,,8.7634
PNUT,2025-09-25,0.0004747,0.0004979,0.0,-3.5638,4.8873
PNUT,2025-09-26,0.0004316,0.0004603,-9.0794,-7.5517,6.6497
PNUT,2025-09-26,0.000453,0.000451,4.9583,-2.0204,-0.4415
PNUT,2025-09-27,0.000453,0.0004436,0.0,-1.6408,-2.0751
NPC,2025-09-27,6.69e-05,7.19e-05,,,7.4738
NPC,2025-09-28,6.62e-05,7.58e-05,-1.0463,5.4242,14.5015
NPC,2025-09-29,7.27e-05,7.68e-05,9.8187,1.3193,5.6396
NPC,2025-09-30,7.31e-05,7.87e-05,0.5502,2.474,7.6607
NPC,2025-09-30,7.22e-05,7.92e-05,-1.2312,0.6353,9.6953
COW,2025-09-27,2.49e-05,2.54e-05,,,2.008
COW,2025-09-28,2.75e-05,2.55e-05,10.4418,0.3937,-7.2727
COW,2025-09-29,2.78e-05,2.62e-05,1.0909,2.7451,-5.7554
COW,2025-09-30,2.85e-05,2.69e-05,2.518,2.6718,-5.614
COW,2025-09-30,2.83e-05,2.67e-05,-0.7018,-0.7435,-5.6537
SHELL,2025-09-27,2.35e-05,2.33e-05,,,-0.8511
SHELL,2025-09-28,2.39e-05,2.34e-05,1.7021,0.4292,-2.0921
SHELL,2025-09-29,2.32e-05,2.34e-05,-2.9289,0.0,0.8621
SHELL,2025-09-30,2.3e-05,2.29e-05,-0.8621,-2.1368,-0.4348
SHELL,2025-09-30,2.3e-05,2.23e-05,0.0,-2.6201,-3.0435
ALICE,2025-09-27,1.11e-05,1.07e-05,,,-3.6036
ALICE,2025-09-28,1.11e-05,1.07e-05,0.0,0.0,-3.6036
ALICE,2025-09-29,1.12e-05,1.07e-05,0.9009,0.0,-4.4643
ALICE,2025-09-29,1.12e-05,1.07e-05,0.0,0.0,-4.4643
ALICE,2025-09-30,1.12e-05,1.07e-05,0.0,0.0,-4.4643
1MBABYDOGE,2025-09-27,0.0011686,0.0011439,,,-2.1136
1MBABYDOGE,2025-09-28,0.001172,0.0011613,0.2909,1.5211,-0.913
1MBABYDOGE,2025-09-29,0.0012068,0.0011848,2.9693,2.0236,-1.823
1MBABYDOGE,2025-09-30,0.0012288,0.0012051,1.823,1.7134,-1.9287
1MBABYDOGE,2025-09-30,0.001211,0.0012106,-1.4486,0.4564,-0.033
HIGH,2025-09-27,0.0001064,0.0001131,,,6.297
HIGH,2025-09-28,0.000103,0.0001139,-3.1955,0.7073,10.5825
HIGH,2025-09-29,0.0001065,0.0001081,3.3981,-5.0922,1.5023
HIGH,2025-09-30,0.0001107,0.0001102,3.9437,1.9426,-0.4517
HIGH,2025-09-30,0.000108,0.0001116,-2.439,1.2704,3.3333
GOAT,2025-09-27,1.6e-06,1.6e-06,,,0.0
GOAT,2025-09-28,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-09-29,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-09-30,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-09-30,1.6e-06,1.6e-06,0.0,0.0,0.0
BRETT,2025-09-27,0.00047,0.0004655,,,-0.9574
BRETT,2025-09-28,0.0004624,0.0004651,-1.617,-0.0859,0.5839
BRETT,2025-09-29,0.0004715,0.0004698,1.968,1.0105,-0.3606
BRETT,2025-09-30,0.0004719,0.0004695,0.0848,-0.0639,-0.5086
BRETT,2025-09-30,0.0004678,0.0004691,-0.8688,-0.0852,0.2779
ONE,2025-09-27,0.0005092,0.0005092,,,0.0
ONE,2025-09-28,0.0005072,0.0005077,-0.3928,-0.2946,0.0986
ONE,2025-09-29,0.0005061,0.0005071,-0.2169,-0.1182,0.1976
ONE,2025-09-30,0.0005652,0.0005228,11.6775,3.096,-7.5018
ONE,2025-09-30,0.0005663,0.0005553,0.1946,6.2165,-1.9424
