Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-04,4.79e-05,4.7e-05,,,-1.8789
DOGE,2026-03-05,5e-05,4.74e-05,4.3841,0.8511,-5.2
DOGE,2026-03-06,4.68e-05,4.77e-05,-6.4,0.6329,1.9231
DOGE,2026-03-07,4.48e-05,4.65e-05,-4.2735,-2.5157,3.7946
DOGE,2026-03-07,4.45e-05,4.62e-05,-0.6696,-0.6452,3.8202
BABY,2026-03-04,0.0,1e-07,,,
BABY,2026-03-05,0.0,1e-07,,0.0,
BABY,2026-03-06,0.0,1e-07,,0.0,
BABY,2026-03-07,0.0,1e-07,,0.0,
BABY,2026-03-07,0.0,1e-07,,0.0,
MOG,2026-03-04,1.75e-05,1.68e-05,,,-4.0
MOG,2026-03-05,1.85e-05,1.73e-05,5.7143,2.9762,-6.4865
MOG,2026-03-06,1.79e-05,1.73e-05,-3.2432,0.0,-3.352
MOG,2026-03-06,1.7e-05,1.72e-05,-5.0279,-0.578,1.1765
MOG,2026-03-07,1.7e-05,1.71e-05,0.0,-0.5814,0.5882
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-27,0.0001748,0.0001721,,,-1.5446
PNUT,2026-02-28,0.0001748,0.0001741,0.0,1.1621,-0.4005
PNUT,2026-03-05,0.0001948,0.0001782,11.4416,2.355,-8.5216
PNUT,2026-03-05,0.0001948,0.0001811,0.0,1.6274,-7.0329
PNUT,2026-03-06,0.0001948,0.000181,0.0,-0.0552,-7.0842
NPC,2026-03-04,1.58e-05,1.38e-05,,,-12.6582
NPC,2026-03-05,1.58e-05,1.6e-05,0.0,15.942,1.2658
NPC,2026-03-06,1.59e-05,1.58e-05,0.6329,-1.25,-0.6289
NPC,2026-03-06,1.51e-05,1.59e-05,-5.0314,0.6329,5.298
NPC,2026-03-07,1.51e-05,1.55e-05,0.0,-2.5157,2.649
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-03,4.9e-06,4.8e-06,,,-2.0408
ALICE,2026-03-04,4.9e-06,4.8e-06,0.0,0.0,-2.0408
ALICE,2026-03-05,4.9e-06,4.8e-06,0.0,0.0,-2.0408
ALICE,2026-03-06,5e-06,4.7e-06,2.0408,-2.0833,-6.0
ALICE,2026-03-07,4.8e-06,4.8e-06,-4.0,2.1277,0.0
1MBABYDOGE,2026-03-04,0.000392,0.0003909,,,-0.2806
1MBABYDOGE,2026-03-05,0.0004097,0.0003852,4.5153,-1.4582,-5.98
1MBABYDOGE,2026-03-06,0.0003949,0.0003896,-3.6124,1.1423,-1.3421
1MBABYDOGE,2026-03-07,0.0003842,0.000385,-2.7095,-1.1807,0.2082
1MBABYDOGE,2026-03-07,0.0003809,0.0003845,-0.8589,-0.1299,0.9451
HIGH,2026-03-04,2.71e-05,2.68e-05,,,-1.107
HIGH,2026-03-05,2.5e-05,2.57e-05,-7.7491,-4.1045,2.8
HIGH,2026-03-06,2.5e-05,2.5e-05,0.0,-2.7237,0.0
HIGH,2026-03-07,2.48e-05,2.5e-05,-0.8,0.0,0.8065
HIGH,2026-03-07,2.48e-05,2.5e-05,0.0,0.0,0.8065
GOAT,2026-03-04,6e-07,6e-07,,,0.0
GOAT,2026-03-05,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-07,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-04,0.0001033,0.000101,,,-2.2265
BRETT,2026-03-05,0.0001134,0.0001023,9.7773,1.2871,-9.7884
BRETT,2026-03-06,0.0001106,0.0001003,-2.4691,-1.955,-9.3128
BRETT,2026-03-07,0.0001075,9.98e-05,-2.8029,-0.4985,-7.1628
BRETT,2026-03-07,0.0001066,9.89e-05,-0.8372,-0.9018,-7.2233
ONE,2026-03-04,0.0004574,0.0004558,,,-0.3498
ONE,2026-03-05,0.0004576,0.000458,0.0437,0.4827,0.0874
ONE,2026-03-06,0.0004545,0.0004564,-0.6774,-0.3493,0.418
ONE,2026-03-07,0.0004496,0.0004542,-1.0781,-0.482,1.0231
ONE,2026-03-07,0.0004506,0.0004534,0.2224,-0.1761,0.6214
FUN,2026-03-04,8.71e-05,8.85e-05,,,1.6073
FUN,2026-03-05,7.52e-05,8.29e-05,-13.6625,-6.3277,10.2394
FUN,2026-03-06,9e-05,8.34e-05,19.6809,0.6031,-7.3333
FUN,2026-03-07,8.11e-05,8.62e-05,-9.8889,3.3573,6.2885
FUN,2026-03-07,7.68e-05,8.1e-05,-5.3021,-6.0325,5.4688
YFI,2026-03-04,2.1345329,2.1642735,,,1.3933
YFI,2026-03-05,2.1120529,2.16715,-1.0532,0.1329,2.6087
YFI,2026-03-06,1.8906667,2.1164602,-10.482,-2.339,11.9425
YFI,2026-03-07,1.8988873,2.1299746,0.4348,0.6385,12.1696
YFI,2026-03-07,1.9203927,2.4119516,1.1325,13.2385,25.5968
