Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-27,0.0001458,0.0001432,0.8299,-0.5556,-1.7833
DOGE,2025-07-28,0.0001502,0.0001454,3.0178,1.5363,-3.1957
DOGE,2025-07-29,0.0001422,0.0001408,-5.3262,-3.1637,-0.9845
DOGE,2025-07-29,0.0001436,0.0001387,0.9845,-1.4915,-3.4123
BABY,2025-07-26,1e-07,1e-07,,,0.0
BABY,2025-07-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-29,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-26,9.03e-05,9.35e-05,,,3.5437
MOG,2025-07-27,9.04e-05,8.84e-05,0.1107,-5.4545,-2.2124
MOG,2025-07-28,0.0001014,8.9e-05,12.1681,0.6787,-12.2288
MOG,2025-07-29,9.67e-05,9.78e-05,-4.6351,9.8876,1.1375
MOG,2025-07-29,9.72e-05,9.43e-05,0.5171,-3.5787,-2.9835
NEWT,2025-07-26,0.0030451,0.0029554,,,-2.9457
NEWT,2025-07-27,0.0030216,0.0029486,-0.7717,-0.2301,-2.4159
NEWT,2025-07-28,0.0031555,0.0029246,4.4314,-0.8139,-7.3174
NEWT,2025-07-29,0.0028229,0.002953,-10.5403,0.9711,4.6087
NEWT,2025-07-29,0.002869,0.0029543,1.6331,0.044,2.9732
PNUT,2025-07-26,0.000488,0.0004949,,,1.4139
PNUT,2025-07-27,0.0004782,0.0004933,-2.0082,-0.3233,3.1577
PNUT,2025-07-28,0.0004855,0.0004928,1.5266,-0.1014,1.5036
PNUT,2025-07-29,0.0004755,0.0004715,-2.0597,-4.3222,-0.8412
PNUT,2025-07-29,0.0004786,0.0004617,0.6519,-2.0785,-3.5311
NPC,2025-07-26,3.47e-05,3.55e-05,,,2.3055
NPC,2025-07-27,3.43e-05,3.48e-05,-1.1527,-1.9718,1.4577
NPC,2025-07-28,3.49e-05,3.49e-05,1.7493,0.2874,0.0
NPC,2025-07-29,3.33e-05,3.56e-05,-4.5845,2.0057,6.9069
NPC,2025-07-29,3.36e-05,3.5e-05,0.9009,-1.6854,4.1667
COW,2025-07-26,1.74e-05,1.83e-05,,,5.1724
COW,2025-07-27,1.75e-05,1.75e-05,0.5747,-4.3716,0.0
COW,2025-07-28,1.75e-05,1.74e-05,0.0,-0.5714,-0.5714
COW,2025-07-28,1.75e-05,1.75e-05,0.0,0.5747,0.0
COW,2025-07-29,1.75e-05,1.74e-05,0.0,-0.5714,-0.5714
SHELL,2025-07-26,1.96e-05,1.91e-05,,,-2.551
SHELL,2025-07-27,2e-05,1.89e-05,2.0408,-1.0471,-5.5
SHELL,2025-07-28,1.94e-05,1.96e-05,-3.0,3.7037,1.0309
SHELL,2025-07-29,1.92e-05,1.89e-05,-1.0309,-3.5714,-1.5625
SHELL,2025-07-29,1.81e-05,1.9e-05,-5.7292,0.5291,4.9724
ALICE,2025-07-26,1.21e-05,1.25e-05,,,3.3058
ALICE,2025-07-27,1.21e-05,1.24e-05,0.0,-0.8,2.4793
ALICE,2025-07-28,1.22e-05,1.24e-05,0.8264,0.0,1.6393
ALICE,2025-07-28,1.23e-05,1.24e-05,0.8197,0.0,0.813
ALICE,2025-07-29,1.23e-05,1.24e-05,0.0,0.0,0.813
1MBABYDOGE,2025-07-26,0.0014168,0.0013359,,,-5.7101
1MBABYDOGE,2025-07-27,0.0013941,0.0014022,-1.6022,4.9629,0.581
1MBABYDOGE,2025-07-28,0.0014865,0.0013905,6.6279,-0.8344,-6.4581
1MBABYDOGE,2025-07-29,0.0014168,0.0014468,-4.6889,4.0489,2.1174
1MBABYDOGE,2025-07-29,0.0014289,0.0013854,0.854,-4.2438,-3.0443
HIGH,2025-07-26,0.0001069,0.0001147,,,7.2965
HIGH,2025-07-27,0.0001122,0.0001112,4.9579,-3.0514,-0.8913
HIGH,2025-07-28,0.0001291,0.0001125,15.0624,1.1691,-12.8582
HIGH,2025-07-29,9.96e-05,0.0001285,-22.8505,14.2222,29.0161
HIGH,2025-07-29,0.0001042,0.0001045,4.6185,-18.677,0.2879
GOAT,2025-07-26,2e-06,2.1e-06,,,5.0
GOAT,2025-07-27,2e-06,2.1e-06,0.0,0.0,5.0
GOAT,2025-07-28,2.1e-06,2.1e-06,5.0,0.0,0.0
GOAT,2025-07-29,2e-06,2.1e-06,-4.7619,0.0,5.0
GOAT,2025-07-29,2e-06,2.1e-06,0.0,0.0,5.0
BRETT,2025-07-26,0.0006989,0.0006382,,,-8.6851
BRETT,2025-07-27,0.0007131,0.0006948,2.0318,8.8687,-2.5663
BRETT,2025-07-28,0.0006979,0.0006916,-2.1315,-0.4606,-0.9027
BRETT,2025-07-29,0.0006925,0.0006842,-0.7737,-1.07,-1.1986
BRETT,2025-07-29,0.0006869,0.0006751,-0.8087,-1.33,-1.7179
ONE,2025-07-26,0.0005451,0.00054,,,-0.9356
ONE,2025-07-27,0.0005311,0.0005387,-2.5683,-0.2407,1.431
ONE,2025-07-28,0.0005382,0.0005357,1.3368,-0.5569,-0.4645
ONE,2025-07-29,0.000535,0.0005416,-0.5946,1.1014,1.2336
ONE,2025-07-29,0.000541,0.0005403,1.1215,-0.24,-0.1294
