Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2026-03-21,0.0519234,0.0513379,0.4751,-2.7188,-1.1276
POPCAT,2026-03-22,0.0521808,0.05131,0.4957,-0.0543,-1.6688
POPCAT,2026-03-22,0.0517415,0.0516401,-0.8419,0.6433,-0.196
PUMP,2026-03-08,0.0047065,0.004813,,,2.2628
PUMP,2026-03-09,0.0047065,0.004835,0.0,0.4571,2.7303
PUMP,2026-03-21,0.005249,0.004868,11.5266,0.6825,-7.2585
PUMP,2026-03-21,0.0052615,0.0048564,0.2381,-0.2383,-7.6993
PUMP,2026-03-22,0.0052708,0.0048519,0.1768,-0.0927,-7.9476
RESOLV,2026-03-20,0.0612556,0.0615386,,,0.462
RESOLV,2026-03-21,0.0610916,0.061797,-0.2677,0.4199,1.1547
RESOLV,2026-03-21,0.0613251,0.0614002,0.3822,-0.6421,0.1225
RESOLV,2026-03-22,0.0603346,0.0614112,-1.6152,0.0179,1.7844
RESOLV,2026-03-22,0.0556333,0.0606989,-7.792,-1.1599,9.1053
SAFE,2026-03-20,0.1057973,0.1046166,,,-1.116
SAFE,2026-03-21,0.1075675,0.1049369,1.6732,0.3062,-2.4455
SAFE,2026-03-21,0.1067146,0.1049553,-0.7929,0.0175,-1.6486
SAFE,2026-03-22,0.1039407,0.104541,-2.5994,-0.3947,0.5775
SAFE,2026-03-22,0.1019641,0.1038412,-1.9017,-0.6694,1.8409
SKY,2026-03-20,0.0717135,0.0708176,,,-1.2493
SKY,2026-03-21,0.0738321,0.071419,2.9543,0.8492,-3.2684
SKY,2026-03-21,0.0735982,0.0737093,-0.3168,3.2068,0.151
SKY,2026-03-22,0.0765238,0.0747573,3.9751,1.4218,-2.3084
SKY,2026-03-22,0.0748489,0.0748726,-2.1887,0.1542,0.0317
STORJ,2026-03-20,0.1027221,0.1012634,,,-1.42
STORJ,2026-03-21,0.1010264,0.1015899,-1.6508,0.3224,0.5578
STORJ,2026-03-21,0.1004861,0.1016715,-0.5348,0.0803,1.1797
STORJ,2026-03-22,0.0975104,0.1010837,-2.9613,-0.5781,3.6645
STORJ,2026-03-22,0.0964027,0.098,-1.136,-3.0506,1.6569
Sui,2026-03-20,0.9681683,0.9620292,,,-0.6341
Sui,2026-03-21,0.9676395,0.9638024,-0.0546,0.1843,-0.3965
Sui,2026-03-21,0.9682775,0.9634206,0.0659,-0.0396,-0.5016
Sui,2026-03-22,0.9427933,0.9514628,-2.6319,-1.2412,0.9196
Sui,2026-03-22,0.9400668,0.932086,-0.2892,-2.0365,-0.849
SUNDOG,2026-03-20,0.0058071,0.0059648,,,2.7156
SUNDOG,2026-03-21,0.0058579,0.0064207,0.8748,7.6432,9.6075
SUNDOG,2026-03-21,0.0058942,0.0065741,0.6197,2.3891,11.5351
SUNDOG,2026-03-22,0.0059186,0.0066636,0.414,1.3614,12.5874
SUNDOG,2026-03-22,0.0058382,0.0067327,-1.3584,1.037,15.3215
SUSHI,2026-03-20,0.2035516,0.203634,,,0.0405
SUSHI,2026-03-21,0.2023322,0.2030484,-0.5991,-0.2876,0.354
SUSHI,2026-03-21,0.2015593,0.2021661,-0.382,-0.4345,0.3011
SUSHI,2026-03-22,0.1970563,0.1962463,-2.2341,-2.9282,-0.4111
SUSHI,2026-03-22,0.1948184,0.1954176,-1.1357,-0.4223,0.3076
SYRUP,2026-03-20,0.2414375,0.2454483,,,1.6612
SYRUP,2026-03-21,0.2377625,0.2351238,-1.5221,-4.2064,-1.1098
SYRUP,2026-03-21,0.2401388,0.23198,0.9994,-1.3371,-3.3975
SYRUP,2026-03-22,0.2362843,0.2347388,-1.6051,1.1892,-0.6541
SYRUP,2026-03-22,0.23361,0.2314803,-1.1318,-1.3881,-0.9116
TIA,2026-03-10,0.0010022,0.0013198,,,31.6903
TIA,2026-03-11,0.0010441,0.0014049,4.1808,6.4479,34.5561
TIA,2026-03-12,0.0010268,0.0014183,-1.6569,0.9538,38.1282
TIA,2026-03-12,0.0010154,0.0014298,-1.1102,0.8108,40.8115
TIA,2026-03-13,0.0010154,0.0014361,0.0,0.4406,41.4319
TOSHI,2026-03-20,0.0002151,0.0002117,,,-1.5807
TOSHI,2026-03-21,0.0002134,0.0002116,-0.7903,-0.0472,-0.8435
TOSHI,2026-03-21,0.0002123,0.0002099,-0.5155,-0.8034,-1.1305
TOSHI,2026-03-22,0.0002062,0.0002099,-2.8733,0.0,1.7944
TOSHI,2026-03-22,0.000205,0.0002072,-0.582,-1.2863,1.0732
TOWNS,2026-03-20,0.0038973,0.0039145,,,0.4413
TOWNS,2026-03-21,0.0038844,0.0038821,-0.331,-0.8277,-0.0592
TOWNS,2026-03-21,0.0038808,0.003953,-0.0927,1.8263,1.8604
TOWNS,2026-03-22,0.0036764,0.0039235,-5.267,-0.7463,6.7212
TOWNS,2026-03-22,0.003718,0.0036955,1.1315,-5.8111,-0.6052
TRAC,2026-02-19,0.0846195,0.0853263,,,0.8353
TRAC,2026-03-16,0.0070002,0.0856531,-91.7274,0.383,1123.5808
TRAC,2026-03-17,0.0070002,0.0978244,0.0,14.21,1297.4515
TRAC,2026-03-17,0.0069998,0.1018488,-0.0057,4.1139,1355.0244
TRAC,2026-03-18,0.0069998,0.1010593,0.0,-0.7752,1343.7455
TURBO,2026-03-20,0.0010078,0.0009901,,,-1.7563
TURBO,2026-03-21,0.0009988,0.0009875,-0.893,-0.2626,-1.1314
TURBO,2026-03-21,0.0010083,0.0010047,0.9511,1.7418,-0.357
TURBO,2026-03-22,0.0011026,0.0009971,9.3524,-0.7564,-9.5683
TURBO,2026-03-22,0.0010886,0.001086,-1.2697,8.9159,-0.2388
UMA,2026-03-20,0.4375635,0.4240727,,,-3.0832
UMA,2026-03-21,0.4318954,0.4336648,-1.2954,2.2619,0.4097
UMA,2026-03-21,0.4351788,0.4309306,0.7602,-0.6305,-0.9762
UMA,2026-03-22,0.4299791,0.4326038,-1.1948,0.3883,0.6104
UMA,2026-03-22,0.4250566,0.423894,-1.1448,-2.0133,-0.2735
UNI,2026-03-19,4.51e-05,4.95e-05,,,9.7561
UNI,2026-03-19,4.53e-05,4.7e-05,0.4435,-5.0505,3.7528
UNI,2026-03-20,4.53e-05,4.65e-05,0.0,-1.0638,2.649
UNI,2026-03-22,4.71e-05,4.64e-05,3.9735,-0.2151,-1.4862
UNI,2026-03-22,4.61e-05,4.6e-05,-2.1231,-0.8621,-0.2169
USUAL,2026-03-20,0.0141633,0.01399,,,-1.2236
USUAL,2026-03-21,0.0140254,0.0141866,-0.9736,1.4053,1.1493
USUAL,2026-03-21,0.0140409,0.0142505,0.1105,0.4504,1.4928
USUAL,2026-03-22,0.0135057,0.0142732,-3.8117,0.1593,5.6828
USUAL,2026-03-22,0.0135453,0.0139483,0.2932,-2.2763,2.9752
UXLINK,2026-03-20,0.0043763,0.0043762,,,-0.0023
UXLINK,2026-03-21,0.0045288,0.0043762,3.4847,0.0,-3.3695
UXLINK,2026-03-21,0.0045805,0.004361,1.1416,-0.3473,-4.7921
UXLINK,2026-03-22,0.0046477,0.0043757,1.4671,0.3371,-5.8524
UXLINK,2026-03-22,0.0046017,0.004398,-0.9897,0.5096,-4.4266
VANA,2026-03-20,1.4245313,1.4042726,,,-1.4221
VANA,2026-03-21,1.4095228,1.4159568,-1.0536,0.832,0.4565
VANA,2026-03-21,1.4072809,1.3992387,-0.1591,-1.1807,-0.5715
VANA,2026-03-22,1.3706255,1.3997962,-2.6047,0.0398,2.1283
VANA,2026-03-22,1.3522853,1.3920186,-1.3381,-0.5556,2.9382
VINE,2026-03-20,0.0158709,0.0163773,,,3.1907
VINE,2026-03-21,0.0160411,0.016454,1.0724,0.4683,2.574
VINE,2026-03-21,0.0167659,0.016507,4.5184,0.3221,-1.5442
VINE,2026-03-22,0.0167049,0.0167508,-0.3638,1.4769,0.2748
VINE,2026-03-22,0.0166609,0.0167462,-0.2634,-0.0275,0.512
W,2026-03-20,4.92e-05,4.48e-05,,,-8.9431
W,2026-03-21,4.62e-05,4.41e-05,-6.0976,-1.5625,-4.5455
W,2026-03-21,4.84e-05,4.33e-05,4.7619,-1.8141,-10.5372
W,2026-03-22,4.57e-05,4.29e-05,-5.5785,-0.9238,-6.1269
W,2026-03-22,4.57e-05,4.32e-05,0.0,0.6993,-5.4705
WAVES,2026-03-20,0.4593279,0.4579976,,,-0.2896
WAVES,2026-03-21,0.456207,0.4578907,-0.6794,-0.0233,0.3691
WAVES,2026-03-21,0.4542812,0.4550402,-0.4221,-0.6225,0.1671
WAVES,2026-03-22,0.4464704,0.4564832,-1.7194,0.3171,2.2427
WAVES,2026-03-22,0.4459235,0.4603867,-0.1225,0.8551,3.2434
WOO,2026-03-20,1.21e-05,1.25e-05,,,3.3058
WOO,2026-03-21,1.11e-05,1.24e-05,-8.2645,-0.8,11.7117
WOO,2026-03-21,1.22e-05,1.26e-05,9.9099,1.6129,3.2787
WOO,2026-03-22,1.3e-05,1.3e-05,6.5574,3.1746,0.0
WOO,2026-03-22,1.28e-05,1.32e-05,-1.5385,1.5385,3.125
YFI,2026-03-19,1.4304609,1.4683721,,,2.6503
YFI,2026-03-20,1.4304609,1.4683721,0.0,0.0,2.6503
YFI,2026-03-21,1.4124479,1.4683721,-1.2592,0.0,3.9594
YFI,2026-03-22,1.5368292,1.4683721,8.8061,0.0,-4.4544
YFI,2026-03-22,1.5679501,1.4717314,2.025,0.2288,-6.1366
ZAMA,2026-03-20,0.0222626,0.0218294,,,-1.9459
ZAMA,2026-03-21,0.0229883,0.021824,3.2597,-0.0247,-5.0648
ZAMA,2026-03-21,0.0227684,0.0217242,-0.9566,-0.4573,-4.5862
ZAMA,2026-03-22,0.022186,0.021456,-2.5579,-1.2346,-3.2904
ZAMA,2026-03-22,0.0225989,0.0213143,1.8611,-0.6604,-5.6843
ZORA,2026-03-20,0.0169869,0.017029,,,0.2478
ZORA,2026-03-21,0.0168028,0.0170457,-1.0838,0.0981,1.4456
ZORA,2026-03-21,0.0167519,0.016993,-0.3029,-0.3092,1.4392
ZORA,2026-03-22,0.0167126,0.0170101,-0.2346,0.1006,1.7801
ZORA,2026-03-22,0.0163423,0.0170348,-2.2157,0.1452,4.2375
