Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-02-09,0.0,1e-07,,0.0,
BABY,2026-02-10,0.0,1e-07,,0.0,
BABY,2026-02-11,0.0,1e-07,,0.0,
BABY,2026-02-11,0.0,1e-07,,0.0,
MOG,2026-02-07,1.72e-05,1.68e-05,,,-2.3256
MOG,2026-02-08,1.71e-05,1.68e-05,-0.5814,0.0,-1.7544
MOG,2026-02-09,1.73e-05,1.68e-05,1.1696,0.0,-2.8902
MOG,2026-02-09,1.73e-05,1.68e-05,0.0,0.0,-2.8902
MOG,2026-02-10,1.73e-05,1.68e-05,0.0,0.0,-2.8902
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-05,0.000194,0.0002068,,,6.5979
PNUT,2026-02-06,0.0001665,0.0002086,-14.1753,0.8704,25.2853
PNUT,2026-02-07,0.0001847,0.0002086,10.9309,0.0,12.9399
PNUT,2026-02-07,0.000185,0.0002086,0.1624,0.0,12.7568
PNUT,2026-02-08,0.000185,0.0002086,0.0,0.0,12.7568
NPC,2026-02-07,1.5e-05,1.81e-05,,,20.6667
NPC,2026-02-08,1.5e-05,1.7e-05,0.0,-6.0773,13.3333
NPC,2026-02-09,1.49e-05,1.68e-05,-0.6667,-1.1765,12.7517
NPC,2026-02-09,1.49e-05,1.62e-05,0.0,-3.5714,8.7248
NPC,2026-02-10,1.49e-05,1.61e-05,0.0,-0.6173,8.0537
COW,2026-02-03,1.05e-05,1.18e-05,,,12.381
COW,2026-02-04,1.03e-05,1.18e-05,-1.9048,0.0,14.5631
COW,2026-02-05,9.6e-06,1.18e-05,-6.7961,0.0,22.9167
COW,2026-02-05,9.1e-06,1.19e-05,-5.2083,0.8475,30.7692
COW,2026-02-06,9.1e-06,1.2e-05,0.0,0.8403,31.8681
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-23,7.6e-06,7.4e-06,,,-2.6316
ALICE,2026-02-08,5.1e-06,7.3e-06,-32.8947,-1.3514,43.1373
ALICE,2026-02-09,5.1e-06,7.1e-06,0.0,-2.7397,39.2157
ALICE,2026-02-09,5.1e-06,7.2e-06,0.0,1.4085,41.1765
ALICE,2026-02-10,5.1e-06,7.3e-06,0.0,1.3889,43.1373
1MBABYDOGE,2026-02-08,0.0004087,0.0004194,,,2.6181
1MBABYDOGE,2026-02-09,0.0003921,0.000421,-4.0617,0.3815,7.3706
1MBABYDOGE,2026-02-10,0.0003902,0.000421,-0.4846,0.0,7.8934
1MBABYDOGE,2026-02-11,0.0003798,0.000421,-2.6653,0.0,10.8478
1MBABYDOGE,2026-02-11,0.0003713,0.000421,-2.238,0.0,13.3854
HIGH,2026-02-05,1.92e-05,2.16e-05,,,12.5
HIGH,2026-02-06,1.64e-05,2.17e-05,-14.5833,0.463,32.3171
HIGH,2026-02-07,1.79e-05,2.17e-05,9.1463,0.0,21.2291
HIGH,2026-02-07,1.95e-05,2.17e-05,8.9385,0.0,11.2821
HIGH,2026-02-08,1.95e-05,2.17e-05,0.0,0.0,11.2821
GOAT,2026-02-08,6e-07,6e-07,,,0.0
GOAT,2026-02-09,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-10,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-11,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-08,0.0001081,0.0001086,,,0.4625
BRETT,2026-02-09,0.0001061,0.0001086,-1.8501,0.0,2.3563
BRETT,2026-02-10,0.0001047,0.0001086,-1.3195,0.0,3.7249
BRETT,2026-02-11,9.92e-05,0.0001088,-5.2531,0.1842,9.6774
BRETT,2026-02-11,9.85e-05,0.0001088,-0.7056,0.0,10.4569
ONE,2026-02-08,0.0004573,0.0004605,,,0.6998
ONE,2026-02-09,0.0004576,0.0004598,0.0656,-0.152,0.4808
ONE,2026-02-10,0.0004568,0.0004585,-0.1748,-0.2827,0.3722
ONE,2026-02-11,0.0004577,0.0004584,0.197,-0.0218,0.1529
ONE,2026-02-11,0.0004514,0.0004566,-1.3764,-0.3927,1.152
FUN,2026-02-08,9.9e-05,0.0001134,,,14.5455
FUN,2026-02-09,9.98e-05,0.0001127,0.8081,-0.6173,12.9259
FUN,2026-02-10,0.0001019,0.0001139,2.1042,1.0648,11.7763
FUN,2026-02-11,9.18e-05,0.0001123,-9.9117,-1.4047,22.3312
FUN,2026-02-11,8.95e-05,0.000113,-2.5054,0.6233,26.257
YFI,2026-02-08,2.5376028,2.5703836,,,1.2918
YFI,2026-02-09,2.3160235,2.5701251,-8.7318,-0.0101,10.9715
YFI,2026-02-10,2.644797,2.5617096,14.1956,-0.3274,-3.1415
YFI,2026-02-11,2.6390378,2.5937785,-0.2178,1.2519,-1.715
YFI,2026-02-11,2.638924,2.5602905,-0.0043,-1.2911,-2.9798
