Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-06,0.0001247,0.0001283,-1.7336,0.2344,2.8869
DOGE,2025-09-07,0.0001223,0.0001267,-1.9246,-1.2471,3.5977
DOGE,2025-09-07,0.0001315,0.0001275,7.5225,0.6314,-3.0418
BABY,2025-09-04,1e-07,1e-07,,,0.0
BABY,2025-09-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-07,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-04,8.49e-05,8.39e-05,,,-1.1779
MOG,2025-09-05,7.7e-05,8.16e-05,-9.3051,-2.7414,5.974
MOG,2025-09-06,7.78e-05,7.98e-05,1.039,-2.2059,2.5707
MOG,2025-09-07,7.71e-05,7.95e-05,-0.8997,-0.3759,3.1128
MOG,2025-09-07,7.74e-05,7.85e-05,0.3891,-1.2579,1.4212
NEWT,2025-09-04,0.0034795,0.0034232,,,-1.618
NEWT,2025-09-05,0.003274,0.0033639,-5.906,-1.7323,2.7459
NEWT,2025-09-06,0.0032913,0.0033286,0.5284,-1.0494,1.1333
NEWT,2025-09-07,0.0032462,0.0033183,-1.3703,-0.3094,2.2211
NEWT,2025-09-07,0.0032959,0.0032649,1.531,-1.6093,-0.9406
PNUT,2025-09-03,0.0004826,0.0004774,,,-1.0775
PNUT,2025-09-04,0.0005021,0.0004852,4.0406,1.6339,-3.3659
PNUT,2025-09-05,0.0004792,0.0004836,-4.5608,-0.3298,0.9182
PNUT,2025-09-06,0.0004815,0.0004877,0.48,0.8478,1.2876
PNUT,2025-09-07,0.0004766,0.0004784,-1.0177,-1.9069,0.3777
NPC,2025-09-04,7.91e-05,8.05e-05,,,1.7699
NPC,2025-09-05,8.05e-05,8.92e-05,1.7699,10.8075,10.8075
NPC,2025-09-06,7.94e-05,9.15e-05,-1.3665,2.5785,15.2393
NPC,2025-09-07,7.79e-05,9.1e-05,-1.8892,-0.5464,16.8164
NPC,2025-09-07,7.86e-05,9.66e-05,0.8986,6.1538,22.9008
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-09-04,2.31e-05,2.38e-05,,,3.0303
SHELL,2025-09-05,2.28e-05,2.37e-05,-1.2987,-0.4202,3.9474
SHELL,2025-09-06,2.32e-05,2.31e-05,1.7544,-2.5316,-0.431
SHELL,2025-09-07,2.27e-05,2.3e-05,-2.1552,-0.4329,1.3216
SHELL,2025-09-07,2.19e-05,2.13e-05,-3.5242,-7.3913,-2.7397
ALICE,2025-09-04,1.13e-05,1.1e-05,,,-2.6549
ALICE,2025-09-05,1.13e-05,1.11e-05,0.0,0.9091,-1.7699
ALICE,2025-09-06,1.14e-05,1.1e-05,0.885,-0.9009,-3.5088
ALICE,2025-09-07,1.11e-05,1.1e-05,-2.6316,0.0,-0.9009
ALICE,2025-09-07,1.12e-05,1.11e-05,0.9009,0.9091,-0.8929
1MBABYDOGE,2025-09-04,0.0011873,0.0011681,,,-1.6171
1MBABYDOGE,2025-09-05,0.0011438,0.0011993,-3.6638,2.671,4.8522
1MBABYDOGE,2025-09-06,0.001178,0.0011516,2.99,-3.9773,-2.2411
1MBABYDOGE,2025-09-07,0.0011924,0.0012116,1.2224,5.2101,1.6102
1MBABYDOGE,2025-09-07,0.0012109,0.0011998,1.5515,-0.9739,-0.9167
HIGH,2025-09-04,0.0001561,0.0001579,,,1.1531
HIGH,2025-09-05,0.0001512,0.0001598,-3.139,1.2033,5.6878
HIGH,2025-09-06,0.0001512,0.0001592,0.0,-0.3755,5.291
HIGH,2025-09-07,0.0001402,0.0001502,-7.2751,-5.6533,7.1327
HIGH,2025-09-07,0.0001411,0.0001356,0.6419,-9.7204,-3.8979
GOAT,2025-09-04,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-05,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-09-06,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-07,1.7e-06,1.6e-06,0.0,0.0,-5.8824
GOAT,2025-09-07,1.7e-06,1.7e-06,0.0,6.25,0.0
BRETT,2025-09-04,0.000516,0.000509,,,-1.3566
BRETT,2025-09-05,0.0004804,0.0005084,-6.8992,-0.1179,5.8285
BRETT,2025-09-06,0.0004332,0.0004726,-9.8251,-7.0417,9.0951
BRETT,2025-09-07,0.000426,0.0004456,-1.662,-5.7131,4.6009
BRETT,2025-09-07,0.0004395,0.0004323,3.169,-2.9847,-1.6382
ONE,2025-09-04,0.0005192,0.0005169,,,-0.443
ONE,2025-09-05,0.000529,0.0005187,1.8875,0.3482,-1.9471
ONE,2025-09-06,0.0005651,0.0005446,6.8242,4.9933,-3.6277
ONE,2025-09-07,0.0005634,0.0005525,-0.3008,1.4506,-1.9347
ONE,2025-09-07,0.000569,0.0005615,0.994,1.629,-1.3181
