Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-26,0.0001446,0.0001454,0.7666,-4.405,0.5533
DOGE,2025-07-27,0.0001458,0.0001447,0.8299,-0.4814,-0.7545
DOGE,2025-07-27,0.000148,0.0001456,1.5089,0.622,-1.6216
BABY,2025-07-24,1e-07,1e-07,,,0.0
BABY,2025-07-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-27,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-24,0.0001025,9.59e-05,,,-6.439
MOG,2025-07-25,9.12e-05,9.71e-05,-11.0244,1.2513,6.4693
MOG,2025-07-26,9.03e-05,9.44e-05,-0.9868,-2.7806,4.5404
MOG,2025-07-27,9.04e-05,8.85e-05,0.1107,-6.25,-2.1018
MOG,2025-07-27,9.14e-05,8.84e-05,1.1062,-0.113,-3.2823
NEWT,2025-07-24,0.0029053,0.0031234,,,7.507
NEWT,2025-07-25,0.0029542,0.0030803,1.6831,-1.3799,4.2685
NEWT,2025-07-26,0.0030451,0.003045,3.077,-1.146,-0.0033
NEWT,2025-07-27,0.0030216,0.0029852,-0.7717,-1.9639,-1.2047
NEWT,2025-07-27,0.0030996,0.0029909,2.5814,0.1909,-3.5069
PNUT,2025-07-24,0.0004943,0.0005276,,,6.7368
PNUT,2025-07-25,0.000488,0.0005203,-1.2745,-1.3836,6.6189
PNUT,2025-07-26,0.000488,0.0005173,0.0,-0.5766,6.0041
PNUT,2025-07-27,0.0004782,0.0005113,-2.0082,-1.1599,6.9218
PNUT,2025-07-27,0.000483,0.0005131,1.0038,0.352,6.2319
NPC,2025-07-24,3.77e-05,3.79e-05,,,0.5305
NPC,2025-07-25,3.52e-05,3.6e-05,-6.6313,-5.0132,2.2727
NPC,2025-07-26,3.47e-05,3.57e-05,-1.4205,-0.8333,2.8818
NPC,2025-07-27,3.43e-05,3.5e-05,-1.1527,-1.9608,2.0408
NPC,2025-07-27,3.47e-05,3.49e-05,1.1662,-0.2857,0.5764
COW,2025-07-24,1.78e-05,1.93e-05,,,8.427
COW,2025-07-25,1.82e-05,1.84e-05,2.2472,-4.6632,1.0989
COW,2025-07-26,1.74e-05,1.88e-05,-4.3956,2.1739,8.046
COW,2025-07-27,1.75e-05,1.76e-05,0.5747,-6.383,0.5714
COW,2025-07-27,1.75e-05,1.75e-05,0.0,-0.5682,0.0
SHELL,2025-07-24,1.94e-05,2.02e-05,,,4.1237
SHELL,2025-07-25,1.91e-05,1.97e-05,-1.5464,-2.4752,3.1414
SHELL,2025-07-26,1.96e-05,1.96e-05,2.6178,-0.5076,0.0
SHELL,2025-07-27,2e-05,1.97e-05,2.0408,0.5102,-1.5
SHELL,2025-07-27,1.96e-05,1.96e-05,-2.0,-0.5076,0.0
ALICE,2025-07-23,1.37e-05,1.24e-05,,,-9.4891
ALICE,2025-07-24,1.27e-05,1.22e-05,-7.2993,-1.6129,-3.937
ALICE,2025-07-25,1.26e-05,1.18e-05,-0.7874,-3.2787,-6.3492
ALICE,2025-07-27,1.21e-05,1.18e-05,-3.9683,0.0,-2.4793
ALICE,2025-07-27,1.21e-05,1.18e-05,0.0,0.0,-2.4793
1MBABYDOGE,2025-07-24,0.0013899,0.0015772,,,13.4758
1MBABYDOGE,2025-07-25,0.0013406,0.0013915,-3.547,-11.774,3.7968
1MBABYDOGE,2025-07-26,0.0014168,0.0013537,5.684,-2.7165,-4.4537
1MBABYDOGE,2025-07-27,0.0013941,0.0014192,-1.6022,4.8386,1.8004
1MBABYDOGE,2025-07-27,0.0014083,0.0013918,1.0186,-1.9307,-1.1716
HIGH,2025-07-24,0.0001173,0.0001311,,,11.7647
HIGH,2025-07-25,0.000108,0.0001254,-7.9284,-4.3478,16.1111
HIGH,2025-07-26,0.0001069,0.0001207,-1.0185,-3.748,12.9093
HIGH,2025-07-27,0.0001122,0.0001118,4.9579,-7.3737,-0.3565
HIGH,2025-07-27,0.0001125,0.0001127,0.2674,0.805,0.1778
GOAT,2025-07-24,2e-06,2.2e-06,,,10.0
GOAT,2025-07-25,2e-06,2.2e-06,0.0,0.0,10.0
GOAT,2025-07-26,2e-06,2.2e-06,0.0,0.0,10.0
GOAT,2025-07-27,2e-06,2.2e-06,0.0,0.0,10.0
GOAT,2025-07-27,2e-06,2.2e-06,0.0,0.0,10.0
BRETT,2025-07-24,0.0006897,0.0007636,,,10.7148
BRETT,2025-07-25,0.0006559,0.0006899,-4.9007,-9.6517,5.1837
BRETT,2025-07-26,0.0006989,0.0006374,6.5559,-7.6098,-8.7995
BRETT,2025-07-27,0.0007131,0.0007063,2.0318,10.8095,-0.9536
BRETT,2025-07-27,0.0007226,0.0007343,1.3322,3.9643,1.6192
ONE,2025-07-24,0.0005332,0.0005318,,,-0.2626
ONE,2025-07-25,0.0005372,0.000533,0.7502,0.2256,-0.7818
ONE,2025-07-26,0.0005451,0.0005416,1.4706,1.6135,-0.6421
ONE,2025-07-27,0.0005311,0.0005403,-2.5683,-0.24,1.7323
ONE,2025-07-27,0.0005332,0.0005337,0.3954,-1.2215,0.0938
