Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-08,9.71e-05,9.5e-05,,,-2.1627
DOGE,2025-11-09,9.45e-05,9.47e-05,-2.6777,-0.3158,0.2116
DOGE,2025-11-10,9.64e-05,9.59e-05,2.0106,1.2672,-0.5187
DOGE,2025-11-11,9.75e-05,9.56e-05,1.1411,-0.3128,-1.9487
DOGE,2025-11-11,9.95e-05,9.65e-05,2.0513,0.9414,-3.0151
BABY,2025-11-08,1e-07,1e-07,,,0.0
BABY,2025-11-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-11,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-08,4.43e-05,4.4e-05,,,-0.6772
MOG,2025-11-09,4.28e-05,4.39e-05,-3.386,-0.2273,2.5701
MOG,2025-11-10,4.45e-05,4.39e-05,3.972,0.0,-1.3483
MOG,2025-11-11,4.55e-05,4.4e-05,2.2472,0.2278,-3.2967
MOG,2025-11-11,4.62e-05,4.44e-05,1.5385,0.9091,-3.8961
NEWT,2025-11-08,0.0015377,0.0014891,,,-3.1606
NEWT,2025-11-09,0.0016302,0.0015497,6.0155,4.0696,-4.938
NEWT,2025-11-10,0.0015996,0.0015874,-1.8771,2.4327,-0.7627
NEWT,2025-11-11,0.0015984,0.0016512,-0.075,4.0192,3.3033
NEWT,2025-11-11,0.0016063,0.0016633,0.4942,0.7328,3.5485
PNUT,2025-11-06,0.0003413,0.0003622,,,6.1236
PNUT,2025-11-07,0.0003499,0.0003656,2.5198,0.9387,4.487
PNUT,2025-11-08,0.0003499,0.0003662,0.0,0.1641,4.6585
PNUT,2025-11-11,0.0003564,0.0003689,1.8577,0.7373,3.5073
PNUT,2025-11-11,0.0003636,0.0003676,2.0202,-0.3524,1.1001
NPC,2025-11-08,3.54e-05,3.54e-05,,,0.0
NPC,2025-11-09,3.42e-05,3.54e-05,-3.3898,0.0,3.5088
NPC,2025-11-10,3.57e-05,3.57e-05,4.386,0.8475,0.0
NPC,2025-11-11,3.64e-05,3.66e-05,1.9608,2.521,0.5495
NPC,2025-11-11,3.69e-05,3.65e-05,1.3736,-0.2732,-1.084
COW,2025-11-08,1.65e-05,1.67e-05,,,1.2121
COW,2025-11-09,1.65e-05,1.65e-05,0.0,-1.1976,0.0
COW,2025-11-10,1.73e-05,1.67e-05,4.8485,1.2121,-3.4682
COW,2025-11-11,1.73e-05,1.69e-05,0.0,1.1976,-2.3121
COW,2025-11-11,1.73e-05,1.7e-05,0.0,0.5917,-1.7341
SHELL,2025-11-08,1.7e-05,1.61e-05,,,-5.2941
SHELL,2025-11-09,1.63e-05,1.71e-05,-4.1176,6.2112,4.908
SHELL,2025-11-10,1.6e-05,1.61e-05,-1.8405,-5.848,0.625
SHELL,2025-11-11,1.62e-05,1.57e-05,1.25,-2.4845,-3.0864
SHELL,2025-11-11,1.64e-05,1.58e-05,1.2346,0.6369,-3.6585
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-08,0.0008958,0.0008136,,,-9.1762
1MBABYDOGE,2025-11-09,0.0008811,0.0008126,-1.641,-0.1229,-7.7744
1MBABYDOGE,2025-11-10,0.0008857,0.0008137,0.5221,0.1354,-8.1292
1MBABYDOGE,2025-11-11,0.0008799,0.0008133,-0.6548,-0.0492,-7.569
1MBABYDOGE,2025-11-11,0.0008906,0.0008137,1.216,0.0492,-8.6346
HIGH,2025-11-08,6.67e-05,6.43e-05,,,-3.5982
HIGH,2025-11-09,6.61e-05,6.52e-05,-0.8996,1.3997,-1.3616
HIGH,2025-11-10,6.78e-05,6.63e-05,2.5719,1.6871,-2.2124
HIGH,2025-11-11,6.68e-05,6.74e-05,-1.4749,1.6591,0.8982
HIGH,2025-11-11,6.77e-05,6.75e-05,1.3473,0.1484,-0.2954
GOAT,2025-11-08,1.1e-06,1.2e-06,,,9.0909
GOAT,2025-11-09,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-10,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-11,1.2e-06,1.2e-06,9.0909,0.0,0.0
GOAT,2025-11-11,1.3e-06,1.3e-06,8.3333,8.3333,0.0
BRETT,2025-11-08,0.0002713,0.000284,,,4.6812
BRETT,2025-11-09,0.0002637,0.0002846,-2.8013,0.2113,7.9257
BRETT,2025-11-10,0.000275,0.0002846,4.2852,0.0,3.4909
BRETT,2025-11-11,0.0002783,0.0002846,1.2,0.0,2.2637
BRETT,2025-11-11,0.0002825,0.0002846,1.5092,0.0,0.7434
ONE,2025-11-08,0.0004668,0.0004646,,,-0.4713
ONE,2025-11-09,0.0004798,0.0004685,2.7849,0.8394,-2.3551
ONE,2025-11-10,0.0004959,0.0004775,3.3556,1.921,-3.7104
ONE,2025-11-11,0.0004968,0.0004928,0.1815,3.2042,-0.8052
ONE,2025-11-11,0.0004958,0.0004909,-0.2013,-0.3856,-0.9883
