Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-24,8.09e-05,9.16e-05,-11.9695,-1.6112,13.2262
DOGE,2026-01-25,6.8e-05,8.13e-05,-15.9456,-11.2445,19.5588
DOGE,2026-01-25,6.71e-05,8e-05,-1.3235,-1.599,19.225
BABY,2026-01-22,1e-07,1e-07,,,0.0
BABY,2026-01-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-25,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-22,2.51e-05,2.59e-05,,,3.1873
MOG,2026-01-23,2.44e-05,2.58e-05,-2.7888,-0.3861,5.7377
MOG,2026-01-24,2.39e-05,2.58e-05,-2.0492,0.0,7.9498
MOG,2026-01-25,2.4e-05,2.58e-05,0.4184,0.0,7.5
MOG,2026-01-25,2.38e-05,2.54e-05,-0.8333,-1.5504,6.7227
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-22,0.0002746,0.0002802,,,2.0393
PNUT,2026-01-23,0.0002731,0.0002812,-0.5462,0.3569,2.9659
PNUT,2026-01-24,0.0002712,0.0002809,-0.6957,-0.1067,3.5767
PNUT,2026-01-24,0.0002717,0.0002808,0.1844,-0.0356,3.3493
PNUT,2026-01-25,0.0002717,0.0002804,0.0,-0.1425,3.2021
NPC,2026-01-22,2.36e-05,2.31e-05,,,-2.1186
NPC,2026-01-23,2.38e-05,2.29e-05,0.8475,-0.8658,-3.7815
NPC,2026-01-24,2.38e-05,2.3e-05,0.0,0.4367,-3.3613
NPC,2026-01-24,2.36e-05,2.28e-05,-0.8403,-0.8696,-3.3898
NPC,2026-01-25,2.36e-05,2.25e-05,0.0,-1.3158,-4.661
COW,2026-01-20,1.5e-05,1.63e-05,,,8.6667
COW,2026-01-21,1.32e-05,1.51e-05,-12.0,-7.362,14.3939
COW,2026-01-22,1.32e-05,1.32e-05,0.0,-12.5828,0.0
COW,2026-01-22,1.33e-05,1.32e-05,0.7576,0.0,-0.7519
COW,2026-01-23,1.33e-05,1.33e-05,0.0,0.7576,0.0
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-22,0.0006049,0.0005994,,,-0.9092
1MBABYDOGE,2026-01-23,0.0005986,0.0006006,-1.0415,0.2002,0.3341
1MBABYDOGE,2026-01-24,0.0005995,0.0005935,0.1504,-1.1822,-1.0008
1MBABYDOGE,2026-01-25,0.0005913,0.0005922,-1.3678,-0.219,0.1522
1MBABYDOGE,2026-01-25,0.0005846,0.0005901,-1.1331,-0.3546,0.9408
HIGH,2026-01-22,4.16e-05,4.26e-05,,,2.4038
HIGH,2026-01-23,3.97e-05,4.24e-05,-4.5673,-0.4695,6.801
HIGH,2026-01-24,3.96e-05,4.26e-05,-0.2519,0.4717,7.5758
HIGH,2026-01-25,3.39e-05,4.26e-05,-14.3939,0.0,25.6637
HIGH,2026-01-25,3.38e-05,4.26e-05,-0.295,0.0,26.0355
GOAT,2026-01-20,9e-07,9e-07,,,0.0
GOAT,2026-01-23,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-24,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-25,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-25,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-22,0.0001559,0.0001516,,,-2.7582
BRETT,2026-01-23,0.0001593,0.0001523,2.1809,0.4617,-4.3942
BRETT,2026-01-24,0.0001573,0.0001521,-1.2555,-0.1313,-3.3058
BRETT,2026-01-25,0.0001589,0.0001521,1.0172,0.0,-4.2794
BRETT,2026-01-25,0.0001565,0.0001526,-1.5104,0.3287,-2.492
ONE,2026-01-22,0.0004816,0.0004685,,,-2.7201
ONE,2026-01-23,0.0004765,0.0004841,-1.059,3.3298,1.595
ONE,2026-01-24,0.0004794,0.0004735,0.6086,-2.1896,-1.2307
ONE,2026-01-25,0.0004723,0.0004763,-1.481,0.5913,0.8469
ONE,2026-01-25,0.0004683,0.0004699,-0.8469,-1.3437,0.3417
FUN,2026-01-22,0.0002216,0.0002113,,,-4.648
FUN,2026-01-23,0.0001948,0.0002113,-12.0939,0.0,8.4702
FUN,2026-01-24,0.0001988,0.0002095,2.0534,-0.8519,5.3823
FUN,2026-01-25,0.0001892,0.0002101,-4.829,0.2864,11.0465
FUN,2026-01-25,0.0001882,0.0002101,-0.5285,0.0,11.6366
YFI,2026-01-22,2.591541,2.9985327,,,15.7046
YFI,2026-01-23,2.8773488,3.0170693,11.0285,0.6182,4.8559
YFI,2026-01-24,2.7257316,3.0927545,-5.2693,2.5086,13.4651
YFI,2026-01-25,2.523837,3.0896392,-7.407,-0.1007,22.4183
YFI,2026-01-25,2.4934246,3.0896392,-1.205,0.0,23.9115
