Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-10-18,1e-07,1e-07,,,0.0
BABY,2025-10-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-21,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-18,4.36e-05,4.97e-05,,,13.9908
MOG,2025-10-19,4.5e-05,4.97e-05,3.211,0.0,10.4444
MOG,2025-10-20,4.45e-05,4.97e-05,-1.1111,0.0,11.6854
MOG,2025-10-21,4.5e-05,4.97e-05,1.1236,0.0,10.4444
MOG,2025-10-21,4.43e-05,4.98e-05,-1.5556,0.2012,12.4153
NEWT,2025-10-18,0.0020727,0.002187,,,5.5145
NEWT,2025-10-19,0.0020731,0.0021223,0.0193,-2.9584,2.3733
NEWT,2025-10-20,0.0021994,0.00211,6.0923,-0.5796,-4.0647
NEWT,2025-10-21,0.0021407,0.0020554,-2.6689,-2.5877,-3.9847
NEWT,2025-10-21,0.0020477,0.0020224,-4.3444,-1.6055,-1.2355
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-18,4.38e-05,4.49e-05,,,2.5114
NPC,2025-10-19,4.45e-05,4.51e-05,1.5982,0.4454,1.3483
NPC,2025-10-20,4.51e-05,4.5e-05,1.3483,-0.2217,-0.2217
NPC,2025-10-21,4.3e-05,4.45e-05,-4.6563,-1.1111,3.4884
NPC,2025-10-21,4.19e-05,4.19e-05,-2.5581,-5.8427,0.0
COW,2025-10-16,2.14e-05,2.14e-05,,,0.0
COW,2025-10-19,2.06e-05,2.08e-05,-3.7383,-2.8037,0.9709
COW,2025-10-20,2.05e-05,1.96e-05,-0.4854,-5.7692,-4.3902
COW,2025-10-20,2.03e-05,2e-05,-0.9756,2.0408,-1.4778
COW,2025-10-21,2.03e-05,1.95e-05,0.0,-2.5,-3.9409
SHELL,2025-10-18,1.87e-05,1.93e-05,,,3.2086
SHELL,2025-10-19,1.87e-05,1.84e-05,0.0,-4.6632,-1.6043
SHELL,2025-10-20,1.85e-05,1.86e-05,-1.0695,1.087,0.5405
SHELL,2025-10-21,1.67e-05,1.7e-05,-9.7297,-8.6022,1.7964
SHELL,2025-10-21,1.75e-05,1.63e-05,4.7904,-4.1176,-6.8571
ALICE,2025-10-08,1.21e-05,1.26e-05,,,4.1322
ALICE,2025-10-09,1.2e-05,1.22e-05,-0.8264,-3.1746,1.6667
ALICE,2025-10-15,1.05e-05,1.19e-05,-12.5,-2.459,13.3333
ALICE,2025-10-15,1.05e-05,1.07e-05,0.0,-10.084,1.9048
ALICE,2025-10-16,1.05e-05,1.05e-05,0.0,-1.8692,0.0
1MBABYDOGE,2025-10-18,0.0009832,0.0010918,,,11.0456
1MBABYDOGE,2025-10-19,0.0009933,0.0010966,1.0273,0.4396,10.3997
1MBABYDOGE,2025-10-20,0.0010095,0.0011046,1.6309,0.7295,9.4205
1MBABYDOGE,2025-10-21,0.0010484,0.0011078,3.8534,0.2897,5.6658
1MBABYDOGE,2025-10-21,0.0010225,0.0011152,-2.4704,0.668,9.066
HIGH,2025-10-18,6.91e-05,7.21e-05,,,4.3415
HIGH,2025-10-19,6.93e-05,7.32e-05,0.2894,1.5257,5.6277
HIGH,2025-10-20,6.61e-05,7.51e-05,-4.6176,2.5956,13.6157
HIGH,2025-10-21,6.45e-05,7.44e-05,-2.4206,-0.9321,15.3488
HIGH,2025-10-21,6.29e-05,7.49e-05,-2.4806,0.672,19.0779
GOAT,2025-10-18,1.2e-06,1.3e-06,,,8.3333
GOAT,2025-10-19,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-20,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-21,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-21,1.2e-06,1.3e-06,0.0,0.0,8.3333
BRETT,2025-10-18,0.0003519,0.0003843,,,9.2072
BRETT,2025-10-19,0.0003776,0.0003874,7.3032,0.8067,2.5953
BRETT,2025-10-20,0.0003749,0.0003864,-0.715,-0.2581,3.0675
BRETT,2025-10-21,0.0003658,0.0003857,-2.4273,-0.1812,5.4401
BRETT,2025-10-21,0.0003582,0.0003853,-2.0776,-0.1037,7.5656
ONE,2025-10-18,0.0004762,0.0004571,,,-4.0109
ONE,2025-10-19,0.0004791,0.0004579,0.609,0.175,-4.425
ONE,2025-10-20,0.0004832,0.0004661,0.8558,1.7908,-3.5389
ONE,2025-10-21,0.0004831,0.0004853,-0.0207,4.1193,0.4554
ONE,2025-10-21,0.0004841,0.0004831,0.207,-0.4533,-0.2066
