Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-12,0.0001081,0.0001075,,,-0.555
DOGE,2026-01-13,0.0001065,0.0001076,-1.4801,0.093,1.0329
DOGE,2026-01-14,0.0001101,0.0001064,3.3803,-1.1152,-3.3606
DOGE,2026-01-15,0.0001119,0.0001064,1.6349,0.0,-4.9151
DOGE,2026-01-15,0.0001088,0.0001064,-2.7703,0.0,-2.2059
BABY,2026-01-12,1e-07,1e-07,,,0.0
BABY,2026-01-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-15,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-12,2.77e-05,2.96e-05,,,6.8592
MOG,2026-01-13,2.81e-05,2.89e-05,1.444,-2.3649,2.847
MOG,2026-01-14,2.78e-05,2.89e-05,-1.0676,0.0,3.9568
MOG,2026-01-15,2.98e-05,2.9e-05,7.1942,0.346,-2.6846
MOG,2026-01-15,2.98e-05,2.92e-05,0.0,0.6897,-2.0134
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-09,0.0002957,0.0002879,,,-2.6378
PNUT,2026-01-10,0.0002972,0.0002925,0.5073,1.5978,-1.5814
PNUT,2026-01-11,0.0002896,0.0002919,-2.5572,-0.2051,0.7942
PNUT,2026-01-11,0.0002901,0.0002911,0.1727,-0.2741,0.3447
PNUT,2026-01-12,0.0002901,0.0002909,0.0,-0.0687,0.2758
NPC,2026-01-12,2.59e-05,2.52e-05,,,-2.7027
NPC,2026-01-13,2.59e-05,2.47e-05,0.0,-1.9841,-4.6332
NPC,2026-01-14,2.75e-05,2.46e-05,6.1776,-0.4049,-10.5455
NPC,2026-01-15,2.64e-05,2.77e-05,-4.0,12.6016,4.9242
NPC,2026-01-15,2.58e-05,2.46e-05,-2.2727,-11.1913,-4.6512
COW,2026-01-10,1.37e-05,1.37e-05,,,0.0
COW,2026-01-11,1.37e-05,1.37e-05,0.0,0.0,0.0
COW,2026-01-13,1.39e-05,1.37e-05,1.4599,0.0,-1.4388
COW,2026-01-14,1.39e-05,1.37e-05,0.0,0.0,-1.4388
COW,2026-01-15,1.48e-05,1.37e-05,6.4748,0.0,-7.4324
SHELL,2026-01-12,5e-06,7.5e-06,,,50.0
SHELL,2026-01-13,5.5e-06,7.3e-06,10.0,-2.6667,32.7273
SHELL,2026-01-14,3.2e-06,7.3e-06,-41.8182,0.0,128.125
SHELL,2026-01-15,1.6e-06,7.3e-06,-50.0,0.0,356.25
SHELL,2026-01-15,2.1e-06,7.3e-06,31.25,0.0,247.619
ALICE,2026-01-11,8.3e-06,7.2e-06,,,-13.253
ALICE,2026-01-12,8.3e-06,7.2e-06,0.0,0.0,-13.253
ALICE,2026-01-13,8.4e-06,7.2e-06,1.2048,0.0,-14.2857
ALICE,2026-01-13,8.4e-06,7.2e-06,0.0,0.0,-14.2857
ALICE,2026-01-14,8.4e-06,7.2e-06,0.0,0.0,-14.2857
1MBABYDOGE,2026-01-12,0.0006867,0.0006935,,,0.9902
1MBABYDOGE,2026-01-13,0.0006731,0.0006875,-1.9805,-0.8652,2.1394
1MBABYDOGE,2026-01-14,0.0007456,0.0006882,10.7711,0.1018,-7.6985
1MBABYDOGE,2026-01-15,0.0007363,0.0007257,-1.2473,5.449,-1.4396
1MBABYDOGE,2026-01-15,0.0007129,0.0007276,-3.1781,0.2618,2.062
HIGH,2026-01-12,4.8e-05,5.41e-05,,,12.7083
HIGH,2026-01-13,4.81e-05,5.12e-05,0.2083,-5.3604,6.4449
HIGH,2026-01-14,5.17e-05,5.15e-05,7.4844,0.5859,-0.3868
HIGH,2026-01-15,5.22e-05,5.32e-05,0.9671,3.301,1.9157
HIGH,2026-01-15,5.13e-05,5.33e-05,-1.7241,0.188,3.8986
GOAT,2026-01-12,9e-07,1e-06,,,11.1111
GOAT,2026-01-13,9e-07,9e-07,0.0,-10.0,0.0
GOAT,2026-01-14,1e-06,9e-07,11.1111,0.0,-10.0
GOAT,2026-01-15,1e-06,1e-06,0.0,11.1111,0.0
GOAT,2026-01-15,9e-07,1e-06,-10.0,0.0,11.1111
BRETT,2026-01-12,0.0001629,0.0001674,,,2.7624
BRETT,2026-01-13,0.0001635,0.0001685,0.3683,0.6571,3.0581
BRETT,2026-01-14,0.0001649,0.0001709,0.8563,1.4243,3.6386
BRETT,2026-01-15,0.000167,0.0001709,1.2735,0.0,2.3353
BRETT,2026-01-15,0.0001646,0.0001709,-1.4371,0.0,3.8275
ONE,2026-01-12,0.0004713,0.0004763,,,1.0609
ONE,2026-01-13,0.0004714,0.0004691,0.0212,-1.5117,-0.4879
ONE,2026-01-14,0.0004778,0.0004711,1.3577,0.4263,-1.4023
ONE,2026-01-15,0.000486,0.0004772,1.7162,1.2948,-1.8107
ONE,2026-01-15,0.0004828,0.0004879,-0.6584,2.2422,1.0563
FUN,2026-01-12,0.0003035,0.0002986,,,-1.6145
FUN,2026-01-13,0.000304,0.0002985,0.1647,-0.0335,-1.8092
FUN,2026-01-14,0.0003225,0.0002964,6.0855,-0.7035,-8.093
FUN,2026-01-15,0.0003198,0.0002984,-0.8372,0.6748,-6.6917
FUN,2026-01-15,0.0003049,0.0002982,-4.6592,-0.067,-2.1974
