Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-31,0.0001319,0.0001332,-1.6406,-0.374,0.9856
DOGE,2025-09-01,0.0001309,0.0001304,-0.7582,-2.1021,-0.382
DOGE,2025-09-02,0.0001259,0.0001289,-3.8197,-1.1503,2.3828
DOGE,2025-09-02,0.000128,0.0001275,1.668,-1.0861,-0.3906
BABY,2025-08-30,1e-07,1e-07,,,0.0
BABY,2025-08-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-02,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-30,7.93e-05,8.2e-05,,,3.4048
MOG,2025-08-31,8.04e-05,7.95e-05,1.3871,-3.0488,-1.1194
MOG,2025-09-01,8e-05,8.09e-05,-0.4975,1.761,1.125
MOG,2025-09-02,7.91e-05,8.12e-05,-1.125,0.3708,2.6549
MOG,2025-09-02,8.14e-05,8.12e-05,2.9077,0.0,-0.2457
NEWT,2025-08-30,0.0036892,0.0036379,,,-1.3905
NEWT,2025-08-31,0.0036991,0.0036556,0.2684,0.4865,-1.176
NEWT,2025-09-01,0.0034777,0.003605,-5.9852,-1.3842,3.6605
NEWT,2025-09-02,0.0033037,0.0034536,-5.0033,-4.1997,4.5373
NEWT,2025-09-02,0.0033574,0.0034221,1.6255,-0.9121,1.9271
PNUT,2025-08-30,0.0004989,0.000497,,,-0.3808
PNUT,2025-08-31,0.0004812,0.0004914,-3.5478,-1.1268,2.1197
PNUT,2025-09-01,0.0004812,0.0004918,0.0,0.0814,2.2028
PNUT,2025-09-02,0.0004675,0.0004823,-2.847,-1.9317,3.1658
PNUT,2025-09-02,0.0004814,0.0004823,2.9733,0.0,0.187
NPC,2025-08-30,9.2e-05,9.46e-05,,,2.8261
NPC,2025-08-31,8.48e-05,9.03e-05,-7.8261,-4.5455,6.4858
NPC,2025-09-01,8.15e-05,8.75e-05,-3.8915,-3.1008,7.362
NPC,2025-09-02,7.65e-05,8.64e-05,-6.135,-1.2571,12.9412
NPC,2025-09-02,7.64e-05,8.5e-05,-0.1307,-1.6204,11.2565
COW,2025-08-29,2.1e-05,2.15e-05,,,2.381
COW,2025-08-30,2.1e-05,2.05e-05,0.0,-4.6512,-2.381
COW,2025-08-31,2.12e-05,2.03e-05,0.9524,-0.9756,-4.2453
COW,2025-09-02,2.06e-05,2.07e-05,-2.8302,1.9704,0.4854
COW,2025-09-02,2.1e-05,2.06e-05,1.9417,-0.4831,-1.9048
SHELL,2025-08-30,2.28e-05,2.46e-05,,,7.8947
SHELL,2025-08-31,2.29e-05,2.47e-05,0.4386,0.4065,7.8603
SHELL,2025-09-01,2.31e-05,2.39e-05,0.8734,-3.2389,3.4632
SHELL,2025-09-02,2.3e-05,2.37e-05,-0.4329,-0.8368,3.0435
SHELL,2025-09-02,2.35e-05,2.37e-05,2.1739,0.0,0.8511
ALICE,2025-08-30,1.19e-05,1.2e-05,,,0.8403
ALICE,2025-08-31,1.12e-05,1.18e-05,-5.8824,-1.6667,5.3571
ALICE,2025-09-01,1.12e-05,1.13e-05,0.0,-4.2373,0.8929
ALICE,2025-09-02,1.09e-05,1.13e-05,-2.6786,0.0,3.6697
ALICE,2025-09-02,1.09e-05,1.12e-05,0.0,-0.885,2.7523
1MBABYDOGE,2025-08-30,0.0011921,0.0012321,,,3.3554
1MBABYDOGE,2025-08-31,0.0012016,0.0012275,0.7969,-0.3733,2.1555
1MBABYDOGE,2025-09-01,0.0011713,0.0012024,-2.5216,-2.0448,2.6552
1MBABYDOGE,2025-09-02,0.0011341,0.0011529,-3.176,-4.1168,1.6577
1MBABYDOGE,2025-09-02,0.0011552,0.001143,1.8605,-0.8587,-1.0561
HIGH,2025-08-30,0.0001661,0.0001687,,,1.5653
HIGH,2025-08-31,0.0001617,0.0001572,-2.649,-6.8168,-2.7829
HIGH,2025-09-01,0.0001549,0.0001598,-4.2053,1.6539,3.1633
HIGH,2025-09-02,0.0001509,0.0001632,-2.5823,2.1277,8.1511
HIGH,2025-09-02,0.0001534,0.0001589,1.6567,-2.6348,3.5854
GOAT,2025-08-30,1.7e-06,1.8e-06,,,5.8824
GOAT,2025-08-31,1.7e-06,1.7e-06,0.0,-5.5556,0.0
GOAT,2025-09-01,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-09-02,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-02,1.7e-06,1.6e-06,0.0,0.0,-5.8824
BRETT,2025-08-30,0.0005232,0.0005329,,,1.854
BRETT,2025-08-31,0.0004999,0.0005015,-4.4534,-5.8923,0.3201
BRETT,2025-09-01,0.0004964,0.0004924,-0.7001,-1.8146,-0.8058
BRETT,2025-09-02,0.00049,0.0004869,-1.2893,-1.117,-0.6327
BRETT,2025-09-02,0.0005071,0.0004883,3.4898,0.2875,-3.7074
ONE,2025-08-30,0.0005171,0.0005154,,,-0.3288
ONE,2025-08-31,0.000519,0.0005147,0.3674,-0.1358,-0.8285
ONE,2025-09-01,0.000518,0.0005142,-0.1927,-0.0971,-0.7336
ONE,2025-09-02,0.000521,0.0005136,0.5792,-0.1167,-1.4203
ONE,2025-09-02,0.000518,0.0005191,-0.5758,1.0709,0.2124
