Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-13,7.49e-05,7.89e-05,-3.1048,3.4076,5.3405
DOGE,2025-12-14,7.54e-05,7.77e-05,0.6676,-1.5209,3.0504
DOGE,2025-12-14,7.5e-05,7.83e-05,-0.5305,0.7722,4.4
BABY,2025-12-11,1e-07,1e-07,,,0.0
BABY,2025-12-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-13,0.0,1e-07,-100.0,0.0,
BABY,2025-12-14,0.0,1e-07,,0.0,
BABY,2025-12-14,0.0,1e-07,,0.0,
MOG,2025-12-11,3.42e-05,3.34e-05,,,-2.3392
MOG,2025-12-12,3.33e-05,3.32e-05,-2.6316,-0.5988,-0.3003
MOG,2025-12-13,3.16e-05,3.32e-05,-5.1051,0.0,5.0633
MOG,2025-12-14,3.15e-05,3.32e-05,-0.3165,0.0,5.3968
MOG,2025-12-14,3.16e-05,3.33e-05,0.3175,0.3012,5.3797
NEWT,2025-12-11,0.0012842,0.0013152,,,2.414
NEWT,2025-12-12,0.0012751,0.0012791,-0.7086,-2.7448,0.3137
NEWT,2025-12-13,0.001203,0.0012586,-5.6545,-1.6027,4.6218
NEWT,2025-12-14,0.0012195,0.0012459,1.3716,-1.0091,2.1648
NEWT,2025-12-14,0.0012175,0.0011672,-0.164,-6.3167,-4.1314
PNUT,2025-12-06,0.0002918,0.0003041,,,4.2152
PNUT,2025-12-11,0.0002861,0.0002849,-1.9534,-6.3137,-0.4194
PNUT,2025-12-12,0.0002861,0.0002842,0.0,-0.2457,-0.6641
PNUT,2025-12-13,0.0002828,0.0002625,-1.1534,-7.6355,-7.1782
PNUT,2025-12-14,0.0002828,0.0002627,0.0,0.0762,-7.1075
NPC,2025-12-11,3.71e-05,3.25e-05,,,-12.3989
NPC,2025-12-12,3.45e-05,3.43e-05,-7.0081,5.5385,-0.5797
NPC,2025-12-13,3.4e-05,3.34e-05,-1.4493,-2.6239,-1.7647
NPC,2025-12-14,3.43e-05,3.3e-05,0.8824,-1.1976,-3.7901
NPC,2025-12-14,3.42e-05,3.33e-05,-0.2915,0.9091,-2.6316
COW,2025-12-11,1.41e-05,1.44e-05,,,2.1277
COW,2025-12-12,1.47e-05,1.45e-05,4.2553,0.6944,-1.3605
COW,2025-12-13,1.35e-05,1.45e-05,-8.1633,0.0,7.4074
COW,2025-12-14,1.36e-05,1.36e-05,0.7407,-6.2069,0.0
COW,2025-12-14,1.36e-05,1.37e-05,0.0,0.7353,0.7353
SHELL,2025-12-11,1.48e-05,1.54e-05,,,4.0541
SHELL,2025-12-12,1.44e-05,1.56e-05,-2.7027,1.2987,8.3333
SHELL,2025-12-13,1.43e-05,1.5e-05,-0.6944,-3.8462,4.8951
SHELL,2025-12-14,1.59e-05,1.5e-05,11.1888,0.0,-5.6604
SHELL,2025-12-14,1.54e-05,1.63e-05,-3.1447,8.6667,5.8442
ALICE,2025-12-02,6.9e-06,7.5e-06,,,8.6957
ALICE,2025-12-06,7.3e-06,7.5e-06,5.7971,0.0,2.7397
ALICE,2025-12-07,7.3e-06,7.5e-06,0.0,0.0,2.7397
ALICE,2025-12-07,7.2e-06,7.5e-06,-1.3699,0.0,4.1667
ALICE,2025-12-08,7.2e-06,7.5e-06,0.0,0.0,4.1667
1MBABYDOGE,2025-12-11,0.0006996,0.0007158,,,2.3156
1MBABYDOGE,2025-12-12,0.0006872,0.0007095,-1.7724,-0.8801,3.2451
1MBABYDOGE,2025-12-13,0.0006669,0.000702,-2.954,-1.0571,5.2632
1MBABYDOGE,2025-12-14,0.0006679,0.0007133,0.1499,1.6097,6.7974
1MBABYDOGE,2025-12-14,0.0006656,0.0007138,-0.3444,0.0701,7.2416
HIGH,2025-12-11,6.23e-05,5.92e-05,,,-4.9759
HIGH,2025-12-12,6.11e-05,5.9e-05,-1.9262,-0.3378,-3.437
HIGH,2025-12-13,5.83e-05,5.92e-05,-4.5827,0.339,1.5437
HIGH,2025-12-14,5.95e-05,5.89e-05,2.0583,-0.5068,-1.0084
HIGH,2025-12-14,5.91e-05,5.88e-05,-0.6723,-0.1698,-0.5076
GOAT,2025-12-07,9e-07,1e-06,,,11.1111
GOAT,2025-12-08,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-12,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-12,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-13,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-12-11,0.0002236,0.0002247,,,0.4919
BRETT,2025-12-12,0.0002232,0.0002219,-0.1789,-1.2461,-0.5824
BRETT,2025-12-13,0.0002152,0.0002223,-3.5842,0.1803,3.2993
BRETT,2025-12-14,0.0002194,0.0002221,1.9517,-0.09,1.2306
BRETT,2025-12-14,0.0002187,0.0002235,-0.3191,0.6303,2.1948
ONE,2025-12-11,0.0004681,0.0004684,,,0.0641
ONE,2025-12-12,0.0004641,0.0004677,-0.8545,-0.1494,0.7757
ONE,2025-12-13,0.0004601,0.0004668,-0.8619,-0.1924,1.4562
ONE,2025-12-14,0.0004591,0.000462,-0.2173,-1.0283,0.6317
ONE,2025-12-14,0.0004641,0.0004618,1.0891,-0.0433,-0.4956
FUN,2025-12-11,0.0006676,0.0007268,,,8.8676
FUN,2025-12-12,0.0006021,0.0007184,-9.8113,-1.1558,19.3157
FUN,2025-12-13,0.000569,0.0007418,-5.4974,3.2572,30.3691
FUN,2025-12-14,0.0005489,0.0007346,-3.5325,-0.9706,33.8313
FUN,2025-12-14,0.0005629,0.0007382,2.5506,0.4901,31.1423
