Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-04,8.65e-05,7.78e-05,4.9757,0.7772,-10.0578
DOGE,2025-12-05,8.08e-05,8.31e-05,-6.5896,6.8123,2.8465
DOGE,2025-12-06,7.83e-05,7.75e-05,-3.0941,-6.7389,-1.0217
DOGE,2025-12-06,7.87e-05,7.66e-05,0.5109,-1.1613,-2.6684
BABY,2025-12-03,1e-07,1e-07,,,0.0
BABY,2025-12-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-06,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-03,3.57e-05,3.38e-05,,,-5.3221
MOG,2025-12-04,3.76e-05,3.44e-05,5.3221,1.7751,-8.5106
MOG,2025-12-05,3.44e-05,3.43e-05,-8.5106,-0.2907,-0.2907
MOG,2025-12-06,3.31e-05,3.45e-05,-3.7791,0.5831,4.2296
MOG,2025-12-06,3.32e-05,3.46e-05,0.3021,0.2899,4.2169
NEWT,2025-12-03,0.0011467,0.0011319,,,-1.2907
NEWT,2025-12-04,0.001184,0.0010853,3.2528,-4.117,-8.3361
NEWT,2025-12-05,0.0011482,0.0010939,-3.0236,0.7924,-4.7291
NEWT,2025-12-06,0.0011227,0.0010594,-2.2209,-3.1539,-5.6382
NEWT,2025-12-06,0.0011265,0.0010492,0.3385,-0.9628,-6.862
PNUT,2025-11-28,0.0003022,0.0002957,,,-2.1509
PNUT,2025-11-29,0.0003022,0.0002985,0.0,0.9469,-1.2244
PNUT,2025-11-30,0.0002959,0.0002976,-2.0847,-0.3015,0.5745
PNUT,2025-12-05,0.0002918,0.0003007,-1.3856,1.0417,3.05
PNUT,2025-12-06,0.0002918,0.0003079,0.0,2.3944,5.5175
NPC,2025-12-03,3.08e-05,2.62e-05,,,-14.9351
NPC,2025-12-04,3.29e-05,3.03e-05,6.8182,15.6489,-7.9027
NPC,2025-12-05,3.25e-05,3.2e-05,-1.2158,5.6106,-1.5385
NPC,2025-12-06,3.11e-05,3.19e-05,-4.3077,-0.3125,2.5723
NPC,2025-12-06,3.11e-05,3.17e-05,0.0,-0.627,1.9293
COW,2025-11-27,1.16e-05,1.24e-05,,,6.8966
COW,2025-11-28,1.18e-05,1.25e-05,1.7241,0.8065,5.9322
COW,2025-11-29,1.18e-05,1.25e-05,0.0,0.0,5.9322
COW,2025-12-05,1.16e-05,1.26e-05,-1.6949,0.8,8.6207
COW,2025-12-06,1.16e-05,1.26e-05,0.0,0.0,8.6207
SHELL,2025-12-03,1.82e-05,1.86e-05,,,2.1978
SHELL,2025-12-04,1.01e-05,1.69e-05,-44.5055,-9.1398,67.3267
SHELL,2025-12-05,8.1e-06,1.38e-05,-19.802,-18.3432,70.3704
SHELL,2025-12-06,8.3e-06,1.37e-05,2.4691,-0.7246,65.0602
SHELL,2025-12-06,9.4e-06,1.38e-05,13.253,0.7299,46.8085
ALICE,2025-11-28,8e-06,8.8e-06,,,10.0
ALICE,2025-11-29,7.8e-06,8.8e-06,-2.5,0.0,12.8205
ALICE,2025-12-01,6.9e-06,8.9e-06,-11.5385,1.1364,28.9855
ALICE,2025-12-01,6.9e-06,8.9e-06,0.0,0.0,28.9855
ALICE,2025-12-02,6.9e-06,8.9e-06,0.0,0.0,28.9855
1MBABYDOGE,2025-12-03,0.0007047,0.000688,,,-2.3698
1MBABYDOGE,2025-12-04,0.0007554,0.0007024,7.1946,2.093,-7.0162
1MBABYDOGE,2025-12-05,0.0007146,0.0007383,-5.4011,5.111,3.3165
1MBABYDOGE,2025-12-06,0.0006769,0.0007079,-5.2757,-4.1176,4.5797
1MBABYDOGE,2025-12-06,0.0006812,0.000706,0.6352,-0.2684,3.6406
HIGH,2025-12-03,5.17e-05,5.14e-05,,,-0.5803
HIGH,2025-12-04,5.68e-05,5.21e-05,9.8646,1.3619,-8.2746
HIGH,2025-12-05,5.62e-05,5.42e-05,-1.0563,4.0307,-3.5587
HIGH,2025-12-06,5.29e-05,5.32e-05,-5.8719,-1.845,0.5671
HIGH,2025-12-06,5.3e-05,5.16e-05,0.189,-3.0075,-2.6415
GOAT,2025-12-02,9e-07,1e-06,,,11.1111
GOAT,2025-12-03,1e-06,1e-06,11.1111,0.0,0.0
GOAT,2025-12-04,1e-06,1e-06,0.0,0.0,0.0
GOAT,2025-12-04,1e-06,1e-06,0.0,0.0,0.0
GOAT,2025-12-05,1e-06,1e-06,0.0,0.0,0.0
BRETT,2025-12-03,0.0002354,0.0002295,,,-2.5064
BRETT,2025-12-04,0.000242,0.0002387,2.8037,4.0087,-1.3636
BRETT,2025-12-05,0.0002297,0.000241,-5.0826,0.9636,4.9195
BRETT,2025-12-06,0.0002196,0.0002316,-4.397,-3.9004,5.4645
BRETT,2025-12-06,0.0002208,0.0002299,0.5464,-0.734,4.1214
ONE,2025-12-03,0.0004658,0.0004638,,,-0.4294
ONE,2025-12-04,0.0004691,0.0004651,0.7085,0.2803,-0.8527
ONE,2025-12-05,0.0004691,0.0004648,0.0,-0.0645,-0.9166
ONE,2025-12-06,0.000468,0.0004648,-0.2345,0.0,-0.6838
ONE,2025-12-06,0.000467,0.0004641,-0.2137,-0.1506,-0.621
