Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-15,8.15e-05,8.19e-05,8.0902,5.1348,0.4908
DOGE,2025-12-15,7.37e-05,7.84e-05,-9.5706,-4.2735,6.3772
BABY,2025-12-12,1e-07,1e-07,,,0.0
BABY,2025-12-13,0.0,1e-07,-100.0,0.0,
BABY,2025-12-14,0.0,1e-07,,0.0,
BABY,2025-12-15,0.0,1e-07,,0.0,
BABY,2025-12-15,0.0,1e-07,,0.0,
MOG,2025-12-12,3.33e-05,3.37e-05,,,1.2012
MOG,2025-12-13,3.16e-05,3.35e-05,-5.1051,-0.5935,6.0127
MOG,2025-12-14,3.15e-05,3.35e-05,-0.3165,0.0,6.3492
MOG,2025-12-15,3.4e-05,3.35e-05,7.9365,0.0,-1.4706
MOG,2025-12-15,3.09e-05,3.39e-05,-9.1176,1.194,9.7087
NEWT,2025-12-12,0.0012751,0.00128,,,0.3843
NEWT,2025-12-13,0.001203,0.0012604,-5.6545,-1.5313,4.7714
NEWT,2025-12-14,0.0012195,0.00125,1.3716,-0.8251,2.501
NEWT,2025-12-15,0.0011073,0.0011605,-9.2005,-7.16,4.8045
NEWT,2025-12-15,0.0011182,0.0011564,0.9844,-0.3533,3.4162
PNUT,2025-12-11,0.0002861,0.0002842,,,-0.6641
PNUT,2025-12-12,0.0002861,0.0002828,0.0,-0.4926,-1.1534
PNUT,2025-12-13,0.0002828,0.0002651,-1.1534,-6.2588,-6.2588
PNUT,2025-12-13,0.0002828,0.0002642,0.0,-0.3395,-6.5771
PNUT,2025-12-14,0.0002828,0.0002593,0.0,-1.8547,-8.3098
NPC,2025-12-12,3.45e-05,3.49e-05,,,1.1594
NPC,2025-12-13,3.4e-05,3.39e-05,-1.4493,-2.8653,-0.2941
NPC,2025-12-14,3.43e-05,3.36e-05,0.8824,-0.885,-2.0408
NPC,2025-12-15,3.68e-05,3.37e-05,7.2886,0.2976,-8.4239
NPC,2025-12-15,3.3e-05,3.4e-05,-10.3261,0.8902,3.0303
COW,2025-12-12,1.47e-05,1.43e-05,,,-2.7211
COW,2025-12-13,1.35e-05,1.42e-05,-8.1633,-0.6993,5.1852
COW,2025-12-14,1.36e-05,1.37e-05,0.7407,-3.5211,0.7353
COW,2025-12-15,1.33e-05,1.38e-05,-2.2059,0.7299,3.7594
COW,2025-12-15,1.35e-05,1.35e-05,1.5038,-2.1739,0.0
SHELL,2025-12-12,1.44e-05,1.53e-05,,,6.25
SHELL,2025-12-13,1.43e-05,1.48e-05,-0.6944,-3.268,3.4965
SHELL,2025-12-14,1.59e-05,1.49e-05,11.1888,0.6757,-6.2893
SHELL,2025-12-15,1.53e-05,1.64e-05,-3.7736,10.0671,7.1895
SHELL,2025-12-15,1.53e-05,1.68e-05,0.0,2.439,9.8039
ALICE,2025-12-02,6.9e-06,7.5e-06,,,8.6957
ALICE,2025-12-06,7.3e-06,7.5e-06,5.7971,0.0,2.7397
ALICE,2025-12-07,7.3e-06,7.5e-06,0.0,0.0,2.7397
ALICE,2025-12-07,7.2e-06,7.5e-06,-1.3699,0.0,4.1667
ALICE,2025-12-08,7.2e-06,7.5e-06,0.0,0.0,4.1667
1MBABYDOGE,2025-12-12,0.0006872,0.0007048,,,2.5611
1MBABYDOGE,2025-12-13,0.0006669,0.000703,-2.954,-0.2554,5.4131
1MBABYDOGE,2025-12-14,0.0006679,0.0007096,0.1499,0.9388,6.2434
1MBABYDOGE,2025-12-15,0.0006393,0.0007116,-4.2821,0.2818,11.3092
1MBABYDOGE,2025-12-15,0.0006517,0.0007154,1.9396,0.534,9.7744
HIGH,2025-12-12,6.11e-05,6.07e-05,,,-0.6547
HIGH,2025-12-13,5.83e-05,6.04e-05,-4.5827,-0.4942,3.6021
HIGH,2025-12-14,5.95e-05,5.89e-05,2.0583,-2.4834,-1.0084
HIGH,2025-12-15,5.81e-05,5.96e-05,-2.3529,1.1885,2.5818
HIGH,2025-12-15,5.9e-05,5.84e-05,1.5491,-2.0134,-1.0169
GOAT,2025-12-08,9e-07,1e-06,,,11.1111
GOAT,2025-12-12,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-13,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-15,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-15,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-12-12,0.0002232,0.0002217,,,-0.672
BRETT,2025-12-13,0.0002152,0.0002219,-3.5842,0.0902,3.1134
BRETT,2025-12-14,0.0002194,0.0002215,1.9517,-0.1803,0.9572
BRETT,2025-12-15,0.0002138,0.000223,-2.5524,0.6772,4.3031
BRETT,2025-12-15,0.0002168,0.0002232,1.4032,0.0897,2.952
ONE,2025-12-12,0.0004641,0.0004671,,,0.6464
ONE,2025-12-13,0.0004601,0.0004667,-0.8619,-0.0856,1.4345
ONE,2025-12-14,0.0004591,0.0004627,-0.2173,-0.8571,0.7841
ONE,2025-12-15,0.00046,0.0004624,0.196,-0.0648,0.5217
ONE,2025-12-15,0.000461,0.0004625,0.2174,0.0216,0.3254
FUN,2025-12-12,0.0006021,0.0006894,,,14.4993
FUN,2025-12-13,0.000569,0.000689,-5.4974,-0.058,21.0896
FUN,2025-12-14,0.0005489,0.0006893,-3.5325,0.0435,25.5784
FUN,2025-12-15,0.0005248,0.0007425,-4.3906,7.718,41.4825
FUN,2025-12-15,0.0005201,0.0008632,-0.8956,16.2559,65.9681
