Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEWT,2025-07-17,0.0031764,0.0030885,1.3755,3.4777,-2.7673
NEWT,2025-07-18,0.0032083,0.0033775,1.0043,9.3573,5.2738
NEWT,2025-07-18,0.0033066,0.0034925,3.0639,3.4049,5.6221
PNUT,2025-07-15,0.0004296,0.0004214,,,-1.9088
PNUT,2025-07-16,0.0004307,0.0004204,0.2561,-0.2373,-2.3915
PNUT,2025-07-17,0.000449,0.0004243,4.2489,0.9277,-5.5011
PNUT,2025-07-18,0.0004557,0.0004253,1.4922,0.2357,-6.6711
PNUT,2025-07-18,0.0004666,0.0004268,2.3919,0.3527,-8.5298
NPC,2025-07-15,3.55e-05,3.58e-05,,,0.8451
NPC,2025-07-16,3.64e-05,3.56e-05,2.5352,-0.5587,-2.1978
NPC,2025-07-17,3.61e-05,3.56e-05,-0.8242,0.0,-1.385
NPC,2025-07-18,3.66e-05,3.57e-05,1.385,0.2809,-2.459
NPC,2025-07-18,3.74e-05,3.58e-05,2.1858,0.2801,-4.2781
COW,2025-07-15,1.63e-05,1.69e-05,,,3.681
COW,2025-07-16,1.62e-05,1.69e-05,-0.6135,0.0,4.321
COW,2025-07-17,1.75e-05,1.68e-05,8.0247,-0.5917,-4.0
COW,2025-07-18,1.83e-05,1.71e-05,4.5714,1.7857,-6.5574
COW,2025-07-18,1.88e-05,1.83e-05,2.7322,7.0175,-2.6596
SHELL,2025-07-15,1.68e-05,1.49e-05,,,-11.3095
SHELL,2025-07-16,1.77e-05,1.63e-05,5.3571,9.396,-7.9096
SHELL,2025-07-17,1.77e-05,1.63e-05,0.0,0.0,-7.9096
SHELL,2025-07-18,2.82e-05,1.64e-05,59.322,0.6135,-41.844
SHELL,2025-07-18,2.43e-05,1.9e-05,-13.8298,15.8537,-21.8107
ALICE,2025-07-15,1.05e-05,1.07e-05,,,1.9048
ALICE,2025-07-16,1.03e-05,1.07e-05,-1.9048,0.0,3.8835
ALICE,2025-07-17,1.22e-05,1.07e-05,18.4466,0.0,-12.2951
ALICE,2025-07-18,1.17e-05,1.07e-05,-4.0984,0.0,-8.547
ALICE,2025-07-18,1.2e-05,1.06e-05,2.5641,-0.9346,-11.6667
1MBABYDOGE,2025-07-15,0.0013352,0.0013363,,,0.0824
1MBABYDOGE,2025-07-16,0.0013851,0.0013404,3.7373,0.3068,-3.2272
1MBABYDOGE,2025-07-17,0.0014907,0.0014025,7.624,4.6329,-5.9167
1MBABYDOGE,2025-07-18,0.0014963,0.0014362,0.3757,2.4029,-4.0166
1MBABYDOGE,2025-07-18,0.0015536,0.0014084,3.8294,-1.9357,-9.346
HIGH,2025-07-15,0.0002036,0.0001722,,,-15.4224
HIGH,2025-07-16,0.0001943,0.0001717,-4.5678,-0.2904,-11.6315
HIGH,2025-07-17,0.0002021,0.0001759,4.0144,2.4461,-12.9639
HIGH,2025-07-18,0.000179,0.000171,-11.43,-2.7857,-4.4693
HIGH,2025-07-18,0.0001854,0.0001689,3.5754,-1.2281,-8.8997
GOAT,2025-07-15,2e-06,1.8e-06,,,-10.0
GOAT,2025-07-16,1.9e-06,1.8e-06,-5.0,0.0,-5.2632
GOAT,2025-07-17,2e-06,1.8e-06,5.2632,0.0,-10.0
GOAT,2025-07-18,2.3e-06,1.8e-06,15.0,0.0,-21.7391
GOAT,2025-07-18,2.3e-06,1.8e-06,0.0,0.0,-21.7391
BRETT,2025-07-15,0.0004469,0.0004561,,,2.0586
BRETT,2025-07-16,0.0004461,0.0004553,-0.179,-0.1754,2.0623
BRETT,2025-07-17,0.0004953,0.0004572,11.0289,0.4173,-7.6923
BRETT,2025-07-18,0.0005073,0.0005159,2.4228,12.839,1.6952
BRETT,2025-07-18,0.0005299,0.0005467,4.455,5.9701,3.1704
ONE,2025-07-15,0.0005921,0.000592,,,-0.0169
ONE,2025-07-16,0.0005103,0.0005684,-13.8152,-3.9865,11.3855
ONE,2025-07-17,0.0005201,0.0005225,1.9204,-8.0753,0.4614
ONE,2025-07-18,0.0005584,0.0005287,7.364,1.1866,-5.3188
ONE,2025-07-18,0.0005604,0.0005563,0.3582,5.2204,-0.7316
