Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-05,0.0001303,0.0001279,4.3235,1.9124,-1.8419
DOGE,2025-08-06,0.0001258,0.0001282,-3.4536,0.2346,1.9078
DOGE,2025-08-06,0.0001236,0.0001257,-1.7488,-1.9501,1.699
BABY,2025-08-03,1e-07,1e-07,,,0.0
BABY,2025-08-04,2e-07,1e-07,100.0,0.0,-50.0
BABY,2025-08-05,1e-07,1e-07,-50.0,0.0,0.0
BABY,2025-08-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-06,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-03,7.68e-05,7.98e-05,,,3.9063
MOG,2025-08-04,7.96e-05,7.97e-05,3.6458,-0.1253,0.1256
MOG,2025-08-05,8.13e-05,8.13e-05,2.1357,2.0075,0.0
MOG,2025-08-06,8.25e-05,8.09e-05,1.476,-0.492,-1.9394
MOG,2025-08-06,8.17e-05,8.05e-05,-0.9697,-0.4944,-1.4688
NEWT,2025-08-03,0.0024906,0.0024101,,,-3.2322
NEWT,2025-08-04,0.0025532,0.0023527,2.5135,-2.3816,-7.8529
NEWT,2025-08-05,0.0028474,0.0024792,11.5228,5.3768,-12.9311
NEWT,2025-08-06,0.0026601,0.0024517,-6.5779,-1.1092,-7.8343
NEWT,2025-08-06,0.0025964,0.0024411,-2.3946,-0.4324,-5.9814
PNUT,2025-08-02,0.0004416,0.0004439,,,0.5208
PNUT,2025-08-04,0.0004407,0.000443,-0.2038,-0.2027,0.5219
PNUT,2025-08-05,0.0004408,0.000443,0.0227,0.0,0.4991
PNUT,2025-08-06,0.0004406,0.0004386,-0.0454,-0.9932,-0.4539
PNUT,2025-08-06,0.0004237,0.0004378,-3.8357,-0.1824,3.3278
NPC,2025-08-03,2.71e-05,3.02e-05,,,11.4391
NPC,2025-08-04,3.09e-05,2.86e-05,14.0221,-5.298,-7.4434
NPC,2025-08-05,3.03e-05,3.02e-05,-1.9417,5.5944,-0.33
NPC,2025-08-06,0.0001462,5.29e-05,382.5083,75.1656,-63.8167
NPC,2025-08-06,0.0001649,5.84e-05,12.7907,10.397,-64.5846
COW,2025-08-03,1.61e-05,1.66e-05,,,3.1056
COW,2025-08-04,1.59e-05,1.66e-05,-1.2422,0.0,4.4025
COW,2025-08-05,2.28e-05,1.73e-05,43.3962,4.2169,-24.1228
COW,2025-08-06,1.86e-05,1.99e-05,-18.4211,15.0289,6.9892
COW,2025-08-06,1.83e-05,1.82e-05,-1.6129,-8.5427,-0.5464
SHELL,2025-08-03,1.51e-05,1.48e-05,,,-1.9868
SHELL,2025-08-04,1.56e-05,1.53e-05,3.3113,3.3784,-1.9231
SHELL,2025-08-05,1.51e-05,1.6e-05,-3.2051,4.5752,5.9603
SHELL,2025-08-06,1.5e-05,1.52e-05,-0.6623,-5.0,1.3333
SHELL,2025-08-06,1.51e-05,1.47e-05,0.6667,-3.2895,-2.649
ALICE,2025-08-01,1.06e-05,1.15e-05,,,8.4906
ALICE,2025-08-02,1.03e-05,1.13e-05,-2.8302,-1.7391,9.7087
ALICE,2025-08-04,1e-05,1.14e-05,-2.9126,0.885,14.0
ALICE,2025-08-05,1e-05,1.15e-05,0.0,0.8772,15.0
ALICE,2025-08-06,9.6e-06,1.15e-05,-4.0,0.0,19.7917
1MBABYDOGE,2025-08-03,0.0012276,0.0012618,,,2.7859
1MBABYDOGE,2025-08-04,0.0012698,0.0012213,3.4376,-3.2097,-3.8195
1MBABYDOGE,2025-08-05,0.0013286,0.0012655,4.6307,3.6191,-4.7494
1MBABYDOGE,2025-08-06,0.0012505,0.0012805,-5.8784,1.1853,2.399
1MBABYDOGE,2025-08-06,0.0012255,0.0012287,-1.9992,-4.0453,0.2611
HIGH,2025-08-03,8.97e-05,8.51e-05,,,-5.1282
HIGH,2025-08-04,9.46e-05,8.34e-05,5.4627,-1.9976,-11.8393
HIGH,2025-08-05,9.02e-05,8.44e-05,-4.6512,1.199,-6.4302
HIGH,2025-08-06,8.46e-05,8.48e-05,-6.2084,0.4739,0.2364
HIGH,2025-08-06,8.32e-05,8.49e-05,-1.6548,0.1179,2.0433
GOAT,2025-08-03,1.7e-06,1.9e-06,,,11.7647
GOAT,2025-08-04,1.8e-06,1.8e-06,5.8824,-5.2632,0.0
GOAT,2025-08-05,1.9e-06,1.8e-06,5.5556,0.0,-5.2632
GOAT,2025-08-06,1.8e-06,1.8e-06,-5.2632,0.0,0.0
GOAT,2025-08-06,1.8e-06,1.8e-06,0.0,0.0,0.0
BRETT,2025-08-03,0.0006345,0.0006409,,,1.0087
BRETT,2025-08-04,0.0006665,0.0006362,5.0433,-0.7333,-4.5461
BRETT,2025-08-05,0.0006715,0.0005986,0.7502,-5.9101,-10.8563
BRETT,2025-08-06,0.0006809,0.0007182,1.3999,19.98,5.478
BRETT,2025-08-06,0.0006704,0.0006791,-1.5421,-5.4442,1.2977
ONE,2025-08-03,0.0005059,0.0005359,,,5.93
ONE,2025-08-04,0.0005121,0.0005072,1.2255,-5.3555,-0.9568
ONE,2025-08-05,0.000508,0.000513,-0.8006,1.1435,0.9843
ONE,2025-08-06,0.0005094,0.0005094,0.2756,-0.7018,0.0
ONE,2025-08-06,0.0005055,0.0005098,-0.7656,0.0785,0.8506
