Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-12,4.47e-05,4.58e-05,-1.1062,0.0,2.4609
BABY,2026-03-09,0.0,0.0,,,
BABY,2026-03-10,0.0,0.0,,,
BABY,2026-03-11,0.0,0.0,,,
BABY,2026-03-12,0.0,0.0,,,
BABY,2026-03-12,0.0,0.0,,,
MOG,2026-03-09,1.67e-05,1.66e-05,,,-0.5988
MOG,2026-03-10,1.72e-05,1.66e-05,2.994,0.0,-3.4884
MOG,2026-03-11,1.72e-05,1.66e-05,0.0,0.0,-3.4884
MOG,2026-03-12,1.74e-05,1.68e-05,1.1628,1.2048,-3.4483
MOG,2026-03-12,1.73e-05,1.69e-05,-0.5747,0.5952,-2.3121
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-03-09,0.000181,0.0001942,,,7.2928
PNUT,2026-03-10,0.000181,0.0001944,0.0,0.103,7.4033
PNUT,2026-03-11,0.0001819,0.0001938,0.4972,-0.3086,6.5421
PNUT,2026-03-11,0.0001829,0.0001936,0.5498,-0.1032,5.8502
PNUT,2026-03-12,0.0001829,0.0001936,0.0,0.0,5.8502
NPC,2026-03-08,1.44e-05,1.58e-05,,,9.7222
NPC,2026-03-09,1.44e-05,1.49e-05,0.0,-5.6962,3.4722
NPC,2026-03-10,1.45e-05,1.46e-05,0.6944,-2.0134,0.6897
NPC,2026-03-12,1.52e-05,1.5e-05,4.8276,2.7397,-1.3158
NPC,2026-03-12,1.49e-05,1.54e-05,-1.9737,2.6667,3.3557
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-09,4.7e-06,4.8e-06,,,2.1277
ALICE,2026-03-10,5e-06,4.8e-06,6.383,0.0,-4.0
ALICE,2026-03-11,5e-06,4.9e-06,0.0,2.0833,-2.0
ALICE,2026-03-11,4.8e-06,4.8e-06,-4.0,-2.0408,0.0
ALICE,2026-03-12,4.8e-06,4.8e-06,0.0,0.0,0.0
1MBABYDOGE,2026-03-09,0.0003713,0.0003783,,,1.8853
1MBABYDOGE,2026-03-10,0.0003933,0.0003829,5.9251,1.216,-2.6443
1MBABYDOGE,2026-03-11,0.0004063,0.0003969,3.3054,3.6563,-2.3136
1MBABYDOGE,2026-03-12,0.0004185,0.0004007,3.0027,0.9574,-4.2533
1MBABYDOGE,2026-03-12,0.0004106,0.0003915,-1.8877,-2.296,-4.6517
HIGH,2026-03-07,2.48e-05,2.49e-05,,,0.4032
HIGH,2026-03-08,2.46e-05,2.51e-05,-0.8065,0.8032,2.0325
HIGH,2026-03-09,2.43e-05,2.52e-05,-1.2195,0.3984,3.7037
HIGH,2026-03-12,2.63e-05,2.52e-05,8.2305,0.0,-4.1825
HIGH,2026-03-12,2.6e-05,2.53e-05,-1.1407,0.3968,-2.6923
GOAT,2026-03-07,6e-07,6e-07,,,0.0
GOAT,2026-03-10,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-12,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-09,0.0001042,0.0001044,,,0.1919
BRETT,2026-03-10,0.0001177,0.0001031,12.9559,-1.2452,-12.4044
BRETT,2026-03-11,0.0001195,0.0001059,1.5293,2.7158,-11.3808
BRETT,2026-03-12,0.0001194,0.000107,-0.0837,1.0387,-10.3853
BRETT,2026-03-12,0.0001171,0.0001067,-1.9263,-0.2804,-8.8813
ONE,2026-03-09,0.00045,0.0004491,,,-0.2
ONE,2026-03-10,0.0004659,0.0004555,3.5333,1.4251,-2.2322
ONE,2026-03-11,0.0004557,0.0004552,-2.1893,-0.0659,-0.1097
ONE,2026-03-12,0.0004575,0.0004535,0.395,-0.3735,-0.8743
ONE,2026-03-12,0.0004506,0.0004506,-1.5082,-0.6395,0.0
FUN,2026-03-09,7.48e-05,7.78e-05,,,4.0107
FUN,2026-03-10,7.82e-05,7.91e-05,4.5455,1.671,1.1509
FUN,2026-03-11,7.34e-05,7.85e-05,-6.1381,-0.7585,6.9482
FUN,2026-03-12,7.83e-05,8.03e-05,6.6757,2.293,2.5543
FUN,2026-03-12,8.13e-05,8e-05,3.8314,-0.3736,-1.599
YFI,2026-03-09,1.6872071,1.7860492,,,5.8583
YFI,2026-03-10,1.6103874,1.7855131,-4.5531,-0.03,10.8748
YFI,2026-03-11,1.5927862,1.7591186,-1.093,-1.4783,10.4429
YFI,2026-03-12,1.6409316,1.7591186,3.0227,0.0,7.2024
YFI,2026-03-12,1.6406981,1.7591186,-0.0142,0.0,7.2177
