Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-26,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-23,3.34e-05,3.44e-05,,,2.994
MOG,2025-11-24,3.39e-05,3.44e-05,1.497,0.0,1.4749
MOG,2025-11-25,3.48e-05,3.44e-05,2.6549,0.0,-1.1494
MOG,2025-11-26,3.47e-05,3.44e-05,-0.2874,0.0,-0.8646
MOG,2025-11-26,3.45e-05,3.44e-05,-0.5764,0.0,-0.2899
NEWT,2025-11-23,0.0013256,0.0008243,,,-37.8168
NEWT,2025-11-24,0.0013601,0.0008638,2.6026,4.7919,-36.49
NEWT,2025-11-25,0.0014454,0.0008899,6.2716,3.0215,-38.4323
NEWT,2025-11-26,0.0014119,0.000897,-2.3177,0.7978,-36.4686
NEWT,2025-11-26,0.0013676,0.0008969,-3.1376,-0.0111,-34.418
PNUT,2025-11-21,0.0002908,0.0003118,,,7.2215
PNUT,2025-11-23,0.0002797,0.0003102,-3.8171,-0.5131,10.9045
PNUT,2025-11-24,0.0002797,0.0003081,0.0,-0.677,10.1537
PNUT,2025-11-24,0.000284,0.0003044,1.5374,-1.2009,7.1831
PNUT,2025-11-25,0.000284,0.0003011,0.0,-1.0841,6.0211
NPC,2025-11-23,2.75e-05,2.99e-05,,,8.7273
NPC,2025-11-24,2.8e-05,3.01e-05,1.8182,0.6689,7.5
NPC,2025-11-25,2.88e-05,3.05e-05,2.8571,1.3289,5.9028
NPC,2025-11-26,3e-05,2.98e-05,4.1667,-2.2951,-0.6667
NPC,2025-11-26,3.02e-05,3.01e-05,0.6667,1.0067,-0.3311
COW,2025-11-20,1.27e-05,1.43e-05,,,12.5984
COW,2025-11-21,1.12e-05,1.32e-05,-11.811,-7.6923,17.8571
COW,2025-11-22,1.11e-05,1.28e-05,-0.8929,-3.0303,15.3153
COW,2025-11-26,1.17e-05,1.28e-05,5.4054,0.0,9.4017
COW,2025-11-26,1.16e-05,1.29e-05,-0.8547,0.7813,11.2069
SHELL,2025-11-23,1.69e-05,1.74e-05,,,2.9586
SHELL,2025-11-24,2.08e-05,1.72e-05,23.0769,-1.1494,-17.3077
SHELL,2025-11-25,1.96e-05,1.99e-05,-5.7692,15.6977,1.5306
SHELL,2025-11-26,1.97e-05,1.85e-05,0.5102,-7.0352,-6.0914
SHELL,2025-11-26,1.85e-05,1.82e-05,-6.0914,-1.6216,-1.6216
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-23,0.0006726,0.0006878,,,2.2599
1MBABYDOGE,2025-11-24,0.0006962,0.0006859,3.5088,-0.2762,-1.4795
1MBABYDOGE,2025-11-25,0.0007279,0.0006859,4.5533,0.0,-5.77
1MBABYDOGE,2025-11-26,0.0007377,0.000691,1.3463,0.7435,-6.3305
1MBABYDOGE,2025-11-26,0.0007287,0.0006917,-1.22,0.1013,-5.0775
HIGH,2025-11-23,5.05e-05,5.25e-05,,,3.9604
HIGH,2025-11-24,5.13e-05,5.24e-05,1.5842,-0.1905,2.1442
HIGH,2025-11-25,5.54e-05,5.24e-05,7.9922,0.0,-5.4152
HIGH,2025-11-26,5.44e-05,5.25e-05,-1.8051,0.1908,-3.4926
HIGH,2025-11-26,5.39e-05,5.25e-05,-0.9191,0.0,-2.5974
GOAT,2025-11-21,1e-06,1.1e-06,,,10.0
GOAT,2025-11-23,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-24,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-24,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-25,1e-06,1.1e-06,0.0,0.0,10.0
BRETT,2025-11-23,0.000245,0.0002468,,,0.7347
BRETT,2025-11-24,0.0002526,0.0002464,3.102,-0.1621,-2.4545
BRETT,2025-11-25,0.0002446,0.0002459,-3.1671,-0.2029,0.5315
BRETT,2025-11-26,0.0002458,0.0002451,0.4906,-0.3253,-0.2848
BRETT,2025-11-26,0.0002456,0.0002447,-0.0814,-0.1632,-0.3664
ONE,2025-11-23,0.0004607,0.000454,,,-1.4543
ONE,2025-11-24,0.0004649,0.0004556,0.9117,0.3524,-2.0004
ONE,2025-11-25,0.0004678,0.0004601,0.6238,0.9877,-1.646
ONE,2025-11-26,0.0004628,0.0004593,-1.0688,-0.1739,-0.7563
ONE,2025-11-26,0.0004638,0.0004602,0.2161,0.196,-0.7762
