Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-15,0.0001075,0.0001128,-0.8303,0.4452,4.9302
BABY,2025-10-12,1e-07,1e-07,,,0.0
BABY,2025-10-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-15,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-12,4.64e-05,5.41e-05,,,16.5948
MOG,2025-10-13,5.23e-05,5.46e-05,12.7155,0.9242,4.3977
MOG,2025-10-14,5.5e-05,5.55e-05,5.1625,1.6484,0.9091
MOG,2025-10-15,5.22e-05,5.61e-05,-5.0909,1.0811,7.4713
MOG,2025-10-15,5.22e-05,5.57e-05,0.0,-0.713,6.705
NEWT,2025-10-12,0.0025968,0.0028747,,,10.7016
NEWT,2025-10-13,0.0027287,0.0028021,5.0793,-2.5255,2.6899
NEWT,2025-10-14,0.0023081,0.0027352,-15.4139,-2.3875,18.5044
NEWT,2025-10-15,0.0022099,0.0025461,-4.2546,-6.9136,15.2134
NEWT,2025-10-15,0.0022017,0.0025262,-0.3711,-0.7816,14.7386
PNUT,2025-10-11,0.0004184,0.0004436,,,6.0229
PNUT,2025-10-12,0.0003931,0.0004405,-6.0468,-0.6988,12.058
PNUT,2025-10-13,0.000398,0.0004414,1.2465,0.2043,10.9045
PNUT,2025-10-14,0.000444,0.0004392,11.5578,-0.4984,-1.0811
PNUT,2025-10-15,0.000444,0.0004413,0.0,0.4781,-0.6081
NPC,2025-10-12,4.17e-05,4.94e-05,,,18.4652
NPC,2025-10-13,5.11e-05,5.74e-05,22.542,16.1943,12.3288
NPC,2025-10-14,5.08e-05,5.2e-05,-0.5871,-9.4077,2.3622
NPC,2025-10-15,4.86e-05,4.48e-05,-4.3307,-13.8462,-7.8189
NPC,2025-10-15,4.78e-05,4.48e-05,-1.6461,0.0,-6.2762
COW,2025-10-12,2e-05,2.34e-05,,,17.0
COW,2025-10-13,2.21e-05,2.24e-05,10.5,-4.2735,1.3575
COW,2025-10-14,2.23e-05,2.19e-05,0.905,-2.2321,-1.7937
COW,2025-10-15,2.19e-05,2.15e-05,-1.7937,-1.8265,-1.8265
COW,2025-10-15,2.12e-05,2.13e-05,-3.1963,-0.9302,0.4717
SHELL,2025-10-12,2.49e-05,2.35e-05,,,-5.6225
SHELL,2025-10-13,2.31e-05,2.41e-05,-7.2289,2.5532,4.329
SHELL,2025-10-14,2.33e-05,2.35e-05,0.8658,-2.4896,0.8584
SHELL,2025-10-15,2.29e-05,2.33e-05,-1.7167,-0.8511,1.7467
SHELL,2025-10-15,2.3e-05,2.22e-05,0.4367,-4.721,-3.4783
ALICE,2025-10-06,1.24e-05,1.22e-05,,,-1.6129
ALICE,2025-10-07,1.27e-05,1.22e-05,2.4194,0.0,-3.937
ALICE,2025-10-08,1.21e-05,1.25e-05,-4.7244,2.459,3.3058
ALICE,2025-10-08,1.2e-05,1.21e-05,-0.8264,-3.2,0.8333
ALICE,2025-10-09,1.2e-05,1.19e-05,0.0,-1.6529,-0.8333
1MBABYDOGE,2025-10-12,0.0010215,0.0011266,,,10.2888
1MBABYDOGE,2025-10-13,0.0011443,0.001146,12.0215,1.722,0.1486
1MBABYDOGE,2025-10-14,0.0011558,0.0011672,1.005,1.8499,0.9863
1MBABYDOGE,2025-10-15,0.00109,0.0011143,-5.693,-4.5322,2.2294
1MBABYDOGE,2025-10-15,0.0010837,0.0010897,-0.578,-2.2077,0.5537
HIGH,2025-10-12,6.67e-05,8.5e-05,,,27.4363
HIGH,2025-10-13,7.04e-05,8.78e-05,5.5472,3.2941,24.7159
HIGH,2025-10-14,7.8e-05,8.85e-05,10.7955,0.7973,13.4615
HIGH,2025-10-15,7.45e-05,8.85e-05,-4.4872,0.0,18.7919
HIGH,2025-10-15,7.36e-05,8.67e-05,-1.2081,-2.0339,17.7989
GOAT,2025-10-12,1.2e-06,1.4e-06,,,16.6667
GOAT,2025-10-13,1.3e-06,1.4e-06,8.3333,0.0,7.6923
GOAT,2025-10-14,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-15,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-15,1.3e-06,1.4e-06,0.0,0.0,7.6923
BRETT,2025-10-12,0.0003485,0.0004145,,,18.9383
BRETT,2025-10-13,0.0003887,0.0004258,11.5352,2.7262,9.5446
BRETT,2025-10-14,0.00041,0.0004248,5.4798,-0.2349,3.6098
BRETT,2025-10-15,0.0004005,0.0004323,-2.3171,1.7655,7.9401
BRETT,2025-10-15,0.000398,0.0004332,-0.6242,0.2082,8.8442
ONE,2025-10-12,0.0004185,0.000507,,,21.147
ONE,2025-10-13,0.0004845,0.00043,15.7706,-15.1874,-11.2487
ONE,2025-10-14,0.0004895,0.0004828,1.032,12.2791,-1.3687
ONE,2025-10-15,0.0004792,0.0005012,-2.1042,3.8111,4.591
ONE,2025-10-15,0.0004792,0.0004621,0.0,-7.8013,-3.5684
