Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-22,7.06e-05,6.8e-05,1.0014,0.1473,-3.6827
DOGE,2025-12-23,7.05e-05,6.82e-05,-0.1416,0.2941,-3.2624
DOGE,2025-12-24,6.92e-05,6.84e-05,-1.844,0.2933,-1.1561
DOGE,2025-12-24,6.86e-05,6.81e-05,-0.8671,-0.4386,-0.7289
BABY,2025-12-21,0.0,1e-07,,,
BABY,2025-12-22,0.0,1e-07,,0.0,
BABY,2025-12-23,1e-07,1e-07,,0.0,0.0
BABY,2025-12-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-24,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-21,2.97e-05,2.97e-05,,,0.0
MOG,2025-12-22,2.95e-05,2.96e-05,-0.6734,-0.3367,0.339
MOG,2025-12-23,2.95e-05,2.97e-05,0.0,0.3378,0.678
MOG,2025-12-24,2.89e-05,2.97e-05,-2.0339,0.0,2.7682
MOG,2025-12-24,2.85e-05,2.97e-05,-1.3841,0.0,4.2105
NEWT,2025-12-16,0.0010933,0.0011269,,,3.0733
NEWT,2025-12-17,0.0010771,0.0011254,-1.4818,-0.1331,4.4843
NEWT,2025-12-18,0.0005199,0.0008559,-51.7315,-23.947,64.6278
NEWT,2025-12-18,0.0005199,0.0008519,0.0,-0.4673,63.8584
NEWT,2025-12-19,0.0005199,0.0008699,0.0,2.1129,67.3206
PNUT,2025-12-13,0.0002828,0.0002701,,,-4.4908
PNUT,2025-12-14,0.0002828,0.0002679,0.0,-0.8145,-5.2687
PNUT,2025-12-18,0.0002487,0.0002587,-12.058,-3.4341,4.0209
PNUT,2025-12-18,0.0002487,0.0002577,0.0,-0.3865,3.6188
PNUT,2025-12-19,0.0002487,0.0002579,0.0,0.0776,3.6992
NPC,2025-12-19,3.25e-05,3.28e-05,,,0.9231
NPC,2025-12-20,3.44e-05,3.3e-05,5.8462,0.6098,-4.0698
NPC,2025-12-21,3.42e-05,3.42e-05,-0.5814,3.6364,0.0
NPC,2025-12-21,3.38e-05,3.31e-05,-1.1696,-3.2164,-2.071
NPC,2025-12-22,3.38e-05,3.3e-05,0.0,-0.3021,-2.3669
COW,2025-12-20,1.42e-05,1.43e-05,,,0.7042
COW,2025-12-21,1.32e-05,1.42e-05,-7.0423,-0.6993,7.5758
COW,2025-12-22,1.32e-05,1.36e-05,0.0,-4.2254,3.0303
COW,2025-12-22,1.33e-05,1.36e-05,0.7576,0.0,2.2556
COW,2025-12-23,1.33e-05,1.36e-05,0.0,0.0,2.2556
SHELL,2025-12-21,1.55e-05,1.51e-05,,,-2.5806
SHELL,2025-12-22,1.55e-05,1.55e-05,0.0,2.649,0.0
SHELL,2025-12-23,1.49e-05,1.54e-05,-3.871,-0.6452,3.3557
SHELL,2025-12-24,1.49e-05,1.47e-05,0.0,-4.5455,-1.3423
SHELL,2025-12-24,1.49e-05,1.47e-05,0.0,0.0,-1.3423
ALICE,2025-12-20,7.3e-06,7.1e-06,,,-2.7397
ALICE,2025-12-21,7.2e-06,7.1e-06,-1.3699,0.0,-1.3889
ALICE,2025-12-22,7.1e-06,7.1e-06,-1.3889,0.0,0.0
ALICE,2025-12-22,7.1e-06,7.1e-06,0.0,0.0,0.0
ALICE,2025-12-23,7.1e-06,7.3e-06,0.0,2.8169,2.8169
1MBABYDOGE,2025-12-21,0.0006003,0.0005913,,,-1.4993
1MBABYDOGE,2025-12-22,0.0005887,0.0005907,-1.9324,-0.1015,0.3397
1MBABYDOGE,2025-12-23,0.0005938,0.0005914,0.8663,0.1185,-0.4042
1MBABYDOGE,2025-12-24,0.0005809,0.0005914,-2.1724,0.0,1.8075
1MBABYDOGE,2025-12-24,0.0005745,0.0005914,-1.1017,0.0,2.9417
HIGH,2025-12-21,5.66e-05,5.63e-05,,,-0.53
HIGH,2025-12-22,5.49e-05,5.65e-05,-3.0035,0.3552,2.9144
HIGH,2025-12-23,5.43e-05,5.49e-05,-1.0929,-2.8319,1.105
HIGH,2025-12-23,5.36e-05,5.45e-05,-1.2891,-0.7286,1.6791
HIGH,2025-12-24,5.36e-05,5.38e-05,0.0,-1.2844,0.3731
GOAT,2025-12-21,9e-07,9e-07,,,0.0
GOAT,2025-12-22,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-23,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-24,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-24,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-21,0.0001838,0.0001872,,,1.8498
BRETT,2025-12-22,0.0001934,0.0001858,5.2231,-0.7479,-3.9297
BRETT,2025-12-23,0.000193,0.0001858,-0.2068,0.0,-3.7306
BRETT,2025-12-24,0.0001922,0.0001858,-0.4145,0.0,-3.3299
BRETT,2025-12-24,0.0001902,0.0001858,-1.0406,0.0,-2.3134
ONE,2025-12-21,0.000434,0.0004492,,,3.5023
ONE,2025-12-22,0.0004602,0.0004512,6.0369,0.4452,-1.9557
ONE,2025-12-23,0.0004617,0.0004517,0.3259,0.1108,-2.1659
ONE,2025-12-24,0.0004617,0.0004572,0.0,1.2176,-0.9747
ONE,2025-12-24,0.0004597,0.0004592,-0.4332,0.4374,-0.1088
FUN,2025-12-21,0.0004716,0.0004014,,,-14.8855
FUN,2025-12-22,0.0004413,0.0004056,-6.4249,1.0463,-8.0897
FUN,2025-12-23,0.0003805,0.0004055,-13.7775,-0.0247,6.5703
FUN,2025-12-24,0.0003803,0.0004029,-0.0526,-0.6412,5.9427
FUN,2025-12-24,0.0003409,0.0004021,-10.3602,-0.1986,17.9525
