Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-17,5.24e-05,5.19e-05,,,-0.9542
DOGE,2026-02-18,5.12e-05,5.16e-05,-2.2901,-0.578,0.7813
DOGE,2026-02-19,4.95e-05,5.19e-05,-3.3203,0.5814,4.8485
DOGE,2026-02-20,4.98e-05,5.11e-05,0.6061,-1.5414,2.6104
DOGE,2026-02-20,4.99e-05,5.11e-05,0.2008,0.0,2.4048
BABY,2026-02-17,0.0,1e-07,,,
BABY,2026-02-18,0.0,1e-07,,0.0,
BABY,2026-02-19,0.0,1e-07,,0.0,
BABY,2026-02-20,0.0,1e-07,,0.0,
BABY,2026-02-20,0.0,1e-07,,0.0,
MOG,2026-02-15,1.78e-05,1.68e-05,,,-5.618
MOG,2026-02-16,1.74e-05,1.6e-05,-2.2472,-4.7619,-8.046
MOG,2026-02-17,1.72e-05,1.64e-05,-1.1494,2.5,-4.6512
MOG,2026-02-17,1.77e-05,1.65e-05,2.907,0.6098,-6.7797
MOG,2026-02-18,1.77e-05,1.71e-05,0.0,3.6364,-3.3898
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-08,0.000185,0.0001825,,,-1.3514
PNUT,2026-02-14,0.0001869,0.0001825,1.027,0.0,-2.3542
PNUT,2026-02-15,0.0001869,0.0001824,0.0,-0.0548,-2.4077
PNUT,2026-02-15,0.0001867,0.000183,-0.107,0.3289,-1.9818
PNUT,2026-02-16,0.0001867,0.000183,0.0,0.0,-1.9818
NPC,2026-02-13,1.35e-05,1.41e-05,,,4.4444
NPC,2026-02-14,1.45e-05,1.44e-05,7.4074,2.1277,-0.6897
NPC,2026-02-15,1.52e-05,1.61e-05,4.8276,11.8056,5.9211
NPC,2026-02-16,1.54e-05,1.59e-05,1.3158,-1.2422,3.2468
NPC,2026-02-20,1.4e-05,1.56e-05,-9.0909,-1.8868,11.4286
COW,2026-02-06,9.1e-06,1.01e-05,,,10.989
COW,2026-02-13,9.2e-06,1.02e-05,1.0989,0.9901,10.8696
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.9804,11.9565
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.0,11.9565
COW,2026-02-15,9.2e-06,1.03e-05,0.0,0.0,11.9565
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-15,5.2e-06,5.2e-06,,,0.0
ALICE,2026-02-16,5e-06,5.2e-06,-3.8462,0.0,4.0
ALICE,2026-02-17,4.9e-06,5.2e-06,-2.0,0.0,6.1224
ALICE,2026-02-17,4.9e-06,5.2e-06,0.0,0.0,6.1224
ALICE,2026-02-18,4.9e-06,5.2e-06,0.0,0.0,6.1224
1MBABYDOGE,2026-02-17,0.0004069,0.0004078,,,0.2212
1MBABYDOGE,2026-02-18,0.0004001,0.0004066,-1.6712,-0.2943,1.6246
1MBABYDOGE,2026-02-19,0.0003842,0.0004041,-3.974,-0.6149,5.1796
1MBABYDOGE,2026-02-20,0.0003795,0.0004055,-1.2233,0.3464,6.8511
1MBABYDOGE,2026-02-20,0.000381,0.0004017,0.3953,-0.9371,5.4331
HIGH,2026-02-17,2.17e-05,2.05e-05,,,-5.53
HIGH,2026-02-18,2.35e-05,2.02e-05,8.2949,-1.4634,-14.0426
HIGH,2026-02-19,2.05e-05,2.02e-05,-12.766,0.0,-1.4634
HIGH,2026-02-19,2.07e-05,2.03e-05,0.9756,0.495,-1.9324
HIGH,2026-02-20,2.07e-05,2.02e-05,0.0,-0.4926,-2.4155
GOAT,2026-02-17,7e-07,6e-07,,,-14.2857
GOAT,2026-02-18,6e-07,6e-07,-14.2857,0.0,0.0
GOAT,2026-02-19,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-20,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-20,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-17,0.0001029,0.0001003,,,-2.5267
BRETT,2026-02-18,0.0001004,9.84e-05,-2.4295,-1.8943,-1.992
BRETT,2026-02-19,9.62e-05,9.85e-05,-4.1833,0.1016,2.3909
BRETT,2026-02-20,0.0001095,9.75e-05,13.8254,-1.0152,-10.9589
BRETT,2026-02-20,9.81e-05,9.94e-05,-10.411,1.9487,1.3252
ONE,2026-02-17,0.0004536,0.0004554,,,0.3968
ONE,2026-02-18,0.0004592,0.0004582,1.2346,0.6148,-0.2178
ONE,2026-02-19,0.0004595,0.0004594,0.0653,0.2619,-0.0218
ONE,2026-02-20,0.000461,0.00046,0.3264,0.1306,-0.2169
ONE,2026-02-20,0.000451,0.0004573,-2.1692,-0.587,1.3969
FUN,2026-02-17,9.65e-05,9.46e-05,,,-1.9689
FUN,2026-02-18,9.33e-05,9.46e-05,-3.3161,0.0,1.3934
FUN,2026-02-19,8.87e-05,9.26e-05,-4.9303,-2.1142,4.3968
FUN,2026-02-20,7.87e-05,9.24e-05,-11.274,-0.216,17.4079
FUN,2026-02-20,8.02e-05,8.95e-05,1.906,-3.1385,11.596
YFI,2026-02-17,2.6488152,2.0388581,,,-23.0275
YFI,2026-02-18,2.8662225,2.0700553,8.2077,1.5301,-27.7776
YFI,2026-02-19,2.8367807,2.1697465,-1.0272,4.8159,-23.5138
YFI,2026-02-20,2.7762034,2.4438325,-2.1354,12.6322,-11.9721
YFI,2026-02-20,2.7520461,2.454983,-0.8702,0.4563,-10.7943
