Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-28,0.0001193,0.0001068,1.705,-0.7435,-10.4778
DOGE,2025-10-29,0.0001164,0.0001103,-2.4308,3.2772,-5.2405
DOGE,2025-10-30,0.0001113,0.0001049,-4.3814,-4.8957,-5.7502
DOGE,2025-10-30,0.0001134,0.0001046,1.8868,-0.286,-7.7601
BABY,2025-10-27,1e-07,1e-07,,,0.0
BABY,2025-10-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-30,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-27,4.7e-05,4.55e-05,,,-3.1915
MOG,2025-10-28,4.68e-05,4.59e-05,-0.4255,0.8791,-1.9231
MOG,2025-10-29,4.58e-05,4.58e-05,-2.1368,-0.2179,0.0
MOG,2025-10-30,4.63e-05,4.55e-05,1.0917,-0.655,-1.7279
MOG,2025-10-30,4.63e-05,4.54e-05,0.0,-0.2198,-1.9438
NEWT,2025-10-27,0.0021516,0.0021346,,,-0.7901
NEWT,2025-10-28,0.0020711,0.0020912,-3.7414,-2.0332,0.9705
NEWT,2025-10-29,0.0019683,0.0020675,-4.9635,-1.1333,5.0399
NEWT,2025-10-30,0.0019866,0.0020301,0.9297,-1.8089,2.1897
NEWT,2025-10-30,0.0020089,0.002015,1.1225,-0.7438,0.3036
PNUT,2025-10-19,0.0004119,0.0004206,,,2.1122
PNUT,2025-10-20,0.0004164,0.0004111,1.0925,-2.2587,-1.2728
PNUT,2025-10-28,0.0004254,0.0004168,2.1614,1.3865,-2.0216
PNUT,2025-10-28,0.0004254,0.0004198,0.0,0.7198,-1.3164
PNUT,2025-10-29,0.0004254,0.0004189,0.0,-0.2144,-1.528
NPC,2025-10-27,4.33e-05,4.52e-05,,,4.388
NPC,2025-10-28,4.34e-05,4.3e-05,0.2309,-4.8673,-0.9217
NPC,2025-10-29,4.38e-05,4.32e-05,0.9217,0.4651,-1.3699
NPC,2025-10-30,4.27e-05,4.35e-05,-2.5114,0.6944,1.8735
NPC,2025-10-30,4.35e-05,4.24e-05,1.8735,-2.5287,-2.5287
COW,2025-10-21,2.03e-05,2.06e-05,,,1.4778
COW,2025-10-22,2e-05,2.02e-05,-1.4778,-1.9417,1.0
COW,2025-10-23,1.94e-05,1.96e-05,-3.0,-2.9703,1.0309
COW,2025-10-23,1.99e-05,1.94e-05,2.5773,-1.0204,-2.5126
COW,2025-10-24,1.99e-05,1.96e-05,0.0,1.0309,-1.5075
SHELL,2025-10-27,1.88e-05,1.67e-05,,,-11.1702
SHELL,2025-10-28,1.98e-05,1.75e-05,5.3191,4.7904,-11.6162
SHELL,2025-10-29,1.76e-05,1.93e-05,-11.1111,10.2857,9.6591
SHELL,2025-10-30,1.86e-05,1.73e-05,5.6818,-10.3627,-6.9892
SHELL,2025-10-30,1.87e-05,1.72e-05,0.5376,-0.578,-8.0214
ALICE,2025-10-27,1.1e-05,1.05e-05,,,-4.5455
ALICE,2025-10-28,1.11e-05,1.1e-05,0.9091,4.7619,-0.9009
ALICE,2025-10-29,1.11e-05,1.1e-05,0.0,0.0,-0.9009
ALICE,2025-10-30,1.11e-05,1.11e-05,0.0,0.9091,0.0
ALICE,2025-10-30,1.13e-05,1.12e-05,1.8018,0.9009,-0.885
1MBABYDOGE,2025-10-27,0.0010462,0.0010103,,,-3.4315
1MBABYDOGE,2025-10-28,0.0010197,0.0010292,-2.533,1.8707,0.9316
1MBABYDOGE,2025-10-29,0.0009942,0.0010053,-2.5007,-2.3222,1.1165
1MBABYDOGE,2025-10-30,0.0010073,0.0010115,1.3176,0.6167,0.417
1MBABYDOGE,2025-10-30,0.0010147,0.0010109,0.7346,-0.0593,-0.3745
HIGH,2025-10-27,8.11e-05,7.15e-05,,,-11.8372
HIGH,2025-10-28,8e-05,7.16e-05,-1.3564,0.1399,-10.5
HIGH,2025-10-29,7.72e-05,7.28e-05,-3.5,1.676,-5.6995
HIGH,2025-10-30,7.5e-05,7.24e-05,-2.8497,-0.5495,-3.4667
HIGH,2025-10-30,7.59e-05,7.25e-05,1.2,0.1381,-4.4796
GOAT,2025-10-27,1.3e-06,1.3e-06,,,0.0
GOAT,2025-10-28,1.3e-06,1.3e-06,0.0,0.0,0.0
GOAT,2025-10-29,1.3e-06,1.4e-06,0.0,7.6923,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
BRETT,2025-10-27,0.0003762,0.0003605,,,-4.1733
BRETT,2025-10-28,0.0003718,0.0003586,-1.1696,-0.527,-3.5503
BRETT,2025-10-29,0.0003645,0.0003582,-1.9634,-0.1115,-1.7284
BRETT,2025-10-30,0.0003631,0.0003571,-0.3841,-0.3071,-1.6524
BRETT,2025-10-30,0.0003685,0.000358,1.4872,0.252,-2.8494
ONE,2025-10-27,0.000492,0.000497,,,1.0163
ONE,2025-10-28,0.000503,0.000499,2.2358,0.4024,-0.7952
ONE,2025-10-29,0.0004911,0.0005041,-2.3658,1.022,2.6471
ONE,2025-10-30,0.000497,0.0005016,1.2014,-0.4959,0.9256
ONE,2025-10-30,0.000494,0.0005003,-0.6036,-0.2592,1.2753
