Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-24,0.0001189,0.0001257,-1.7355,-1.9501,5.7191
DOGE,2025-09-25,0.0001162,0.0001266,-2.2708,0.716,8.9501
DOGE,2025-09-26,0.0001061,0.0001087,-8.6919,-14.139,2.4505
DOGE,2025-09-26,0.0001088,0.0001078,2.5448,-0.828,-0.9191
BABY,2025-09-23,1e-07,1e-07,,,0.0
BABY,2025-09-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-26,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-23,5.79e-05,6.88e-05,,,18.8256
MOG,2025-09-24,5.71e-05,6.88e-05,-1.3817,0.0,20.4904
MOG,2025-09-25,5.62e-05,6.88e-05,-1.5762,0.0,22.4199
MOG,2025-09-26,5.04e-05,6.88e-05,-10.3203,0.0,36.5079
MOG,2025-09-26,5.17e-05,6.88e-05,2.5794,0.0,33.0754
NEWT,2025-09-23,0.0027518,0.0029677,,,7.8458
NEWT,2025-09-24,0.0028003,0.0028465,1.7625,-4.084,1.6498
NEWT,2025-09-25,0.0027915,0.0027851,-0.3143,-2.157,-0.2293
NEWT,2025-09-26,0.0025844,0.00265,-7.419,-4.8508,2.5383
NEWT,2025-09-26,0.0026247,0.0026284,1.5594,-0.8151,0.141
PNUT,2025-09-23,0.0005259,0.0005448,,,3.5938
PNUT,2025-09-24,0.0004747,0.0005168,-9.7357,-5.1395,8.8688
PNUT,2025-09-25,0.0004747,0.0004968,0.0,-3.87,4.6556
PNUT,2025-09-26,0.0004316,0.0004555,-9.0794,-8.3132,5.5375
PNUT,2025-09-26,0.0004412,0.0004349,2.2243,-4.5225,-1.4279
NPC,2025-09-23,8.34e-05,8.26e-05,,,-0.9592
NPC,2025-09-24,9e-05,8.3e-05,7.9137,0.4843,-7.7778
NPC,2025-09-25,8.98e-05,8.57e-05,-0.2222,3.253,-4.5657
NPC,2025-09-26,6.26e-05,8.66e-05,-30.2895,1.0502,38.3387
NPC,2025-09-26,6.39e-05,8.22e-05,2.0767,-5.0808,28.6385
COW,2025-09-23,2.68e-05,2.84e-05,,,5.9701
COW,2025-09-24,2.44e-05,2.66e-05,-8.9552,-6.338,9.0164
COW,2025-09-25,2.44e-05,2.63e-05,0.0,-1.1278,7.7869
COW,2025-09-26,2.56e-05,2.6e-05,4.918,-1.1407,1.5625
COW,2025-09-26,2.53e-05,2.5e-05,-1.1719,-3.8462,-1.1858
SHELL,2025-09-23,2.31e-05,2.41e-05,,,4.329
SHELL,2025-09-24,2.31e-05,2.37e-05,0.0,-1.6598,2.5974
SHELL,2025-09-25,2.31e-05,2.36e-05,0.0,-0.4219,2.1645
SHELL,2025-09-26,2.33e-05,2.37e-05,0.8658,0.4237,1.7167
SHELL,2025-09-26,2.35e-05,2.41e-05,0.8584,1.6878,2.5532
ALICE,2025-09-23,1.21e-05,1.28e-05,,,5.7851
ALICE,2025-09-24,1.18e-05,1.19e-05,-2.4793,-7.0312,0.8475
ALICE,2025-09-25,1.16e-05,1.16e-05,-1.6949,-2.521,0.0
ALICE,2025-09-25,1.1e-05,1.13e-05,-5.1724,-2.5862,2.7273
ALICE,2025-09-26,1.1e-05,1.06e-05,0.0,-6.1947,-3.6364
1MBABYDOGE,2025-09-23,0.0011954,0.0012819,,,7.2361
1MBABYDOGE,2025-09-24,0.0012001,0.0012195,0.3932,-4.8678,1.6165
1MBABYDOGE,2025-09-25,0.001204,0.0012089,0.325,-0.8692,0.407
1MBABYDOGE,2025-09-26,0.0011293,0.0011944,-6.2043,-1.1994,5.7646
1MBABYDOGE,2025-09-26,0.0011437,0.0011429,1.2751,-4.3118,-0.0699
HIGH,2025-09-23,0.0001181,0.0001298,,,9.9069
HIGH,2025-09-24,0.0001092,0.0001142,-7.536,-12.0185,4.5788
HIGH,2025-09-25,0.0001081,0.0001117,-1.0073,-2.1891,3.3302
HIGH,2025-09-26,0.0001028,0.0001136,-4.9029,1.701,10.5058
HIGH,2025-09-26,0.0001054,0.0001124,2.5292,-1.0563,6.6414
GOAT,2025-09-23,1.6e-06,1.8e-06,,,12.5
GOAT,2025-09-24,1.7e-06,1.7e-06,6.25,-5.5556,0.0
GOAT,2025-09-25,1.7e-06,1.8e-06,0.0,5.8824,5.8824
GOAT,2025-09-26,1.6e-06,1.8e-06,-5.8824,0.0,12.5
GOAT,2025-09-26,1.6e-06,1.6e-06,0.0,-11.1111,0.0
BRETT,2025-09-23,0.0004846,0.00049,,,1.1143
BRETT,2025-09-24,0.000472,0.0004831,-2.6001,-1.4082,2.3517
BRETT,2025-09-25,0.0004677,0.0004592,-0.911,-4.9472,-1.8174
BRETT,2025-09-26,0.0004482,0.0004606,-4.1693,0.3049,2.7666
BRETT,2025-09-26,0.0004561,0.0004636,1.7626,0.6513,1.6444
ONE,2025-09-23,0.0005233,0.0005271,,,0.7262
ONE,2025-09-24,0.0005071,0.000516,-3.0957,-2.1059,1.7551
ONE,2025-09-25,0.0005093,0.0005122,0.4338,-0.7364,0.5694
ONE,2025-09-26,0.0005081,0.000509,-0.2356,-0.6248,0.1771
ONE,2025-09-26,0.0005042,0.0005078,-0.7676,-0.2358,0.714
