Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-12-19,0.0,1e-07,,0.0,
BABY,2025-12-20,0.0,1e-07,,0.0,
BABY,2025-12-20,0.0,1e-07,,0.0,
MOG,2025-12-17,3.16e-05,3.19e-05,,,0.9494
MOG,2025-12-18,3e-05,3.15e-05,-5.0633,-1.2539,5.0
MOG,2025-12-19,2.88e-05,3.19e-05,-4.0,1.2698,10.7639
MOG,2025-12-20,3.01e-05,3.19e-05,4.5139,0.0,5.9801
MOG,2025-12-20,3.01e-05,3.19e-05,0.0,0.0,5.9801
NEWT,2025-12-16,0.0010933,0.0011269,,,3.0733
NEWT,2025-12-17,0.0010771,0.0011254,-1.4818,-0.1331,4.4843
NEWT,2025-12-18,0.0005199,0.0008559,-51.7315,-23.947,64.6278
NEWT,2025-12-18,0.0005199,0.0008519,0.0,-0.4673,63.8584
NEWT,2025-12-19,0.0005199,0.0008699,0.0,2.1129,67.3206
PNUT,2025-12-13,0.0002828,0.0002701,,,-4.4908
PNUT,2025-12-14,0.0002828,0.0002679,0.0,-0.8145,-5.2687
PNUT,2025-12-18,0.0002487,0.0002587,-12.058,-3.4341,4.0209
PNUT,2025-12-18,0.0002487,0.0002577,0.0,-0.3865,3.6188
PNUT,2025-12-19,0.0002487,0.0002579,0.0,0.0776,3.6992
NPC,2025-12-17,3.58e-05,3.31e-05,,,-7.5419
NPC,2025-12-18,3.4e-05,3.37e-05,-5.0279,1.8127,-0.8824
NPC,2025-12-19,3.25e-05,3.26e-05,-4.4118,-3.2641,0.3077
NPC,2025-12-20,3.44e-05,3.23e-05,5.8462,-0.9202,-6.1047
NPC,2025-12-20,3.43e-05,3.38e-05,-0.2907,4.644,-1.4577
COW,2025-12-17,1.39e-05,1.42e-05,,,2.1583
COW,2025-12-18,1.46e-05,1.43e-05,5.036,0.7042,-2.0548
COW,2025-12-19,1.45e-05,1.41e-05,-0.6849,-1.3986,-2.7586
COW,2025-12-20,1.42e-05,1.41e-05,-2.069,0.0,-0.7042
COW,2025-12-20,1.42e-05,1.41e-05,0.0,0.0,-0.7042
SHELL,2025-12-17,1.43e-05,1.56e-05,,,9.0909
SHELL,2025-12-18,1.32e-05,1.49e-05,-7.6923,-4.4872,12.8788
SHELL,2025-12-19,1.36e-05,1.43e-05,3.0303,-4.0268,5.1471
SHELL,2025-12-20,1.46e-05,1.43e-05,7.3529,0.0,-2.0548
SHELL,2025-12-20,1.49e-05,1.52e-05,2.0548,6.2937,2.0134
ALICE,2025-12-16,7e-06,7.1e-06,,,1.4286
ALICE,2025-12-17,7.4e-06,7.1e-06,5.7143,0.0,-4.0541
ALICE,2025-12-18,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2025-12-19,7.3e-06,7.1e-06,-1.3514,-1.3889,-2.7397
ALICE,2025-12-20,7.3e-06,7.1e-06,0.0,0.0,-2.7397
1MBABYDOGE,2025-12-17,0.0006292,0.0006413,,,1.9231
1MBABYDOGE,2025-12-18,0.0005865,0.0006401,-6.7864,-0.1871,9.139
1MBABYDOGE,2025-12-19,0.0005696,0.0006411,-2.8815,0.1562,12.5527
1MBABYDOGE,2025-12-20,0.0006112,0.0006416,7.3034,0.078,4.9738
1MBABYDOGE,2025-12-20,0.000609,0.0006416,-0.3599,0.0,5.353
HIGH,2025-12-17,5.63e-05,5.59e-05,,,-0.7105
HIGH,2025-12-18,5.5e-05,5.59e-05,-2.3091,0.0,1.6364
HIGH,2025-12-19,5.61e-05,5.6e-05,2.0,0.1789,-0.1783
HIGH,2025-12-20,5.67e-05,5.61e-05,1.0695,0.1786,-1.0582
HIGH,2025-12-20,5.68e-05,5.65e-05,0.1764,0.713,-0.5282
GOAT,2025-12-17,9e-07,9e-07,,,0.0
GOAT,2025-12-18,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-20,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-20,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-17,0.0002118,0.0002097,,,-0.9915
BRETT,2025-12-18,0.0002019,0.0002097,-4.6742,0.0,3.8633
BRETT,2025-12-19,0.0001951,0.0002097,-3.368,0.0,7.4833
BRETT,2025-12-20,0.0001801,0.0002097,-7.6884,0.0,16.4353
BRETT,2025-12-20,0.0001803,0.0002097,0.111,0.0,16.3062
ONE,2025-12-17,0.0004569,0.0004532,,,-0.8098
ONE,2025-12-18,0.0004588,0.0004559,0.4158,0.5958,-0.6321
ONE,2025-12-19,0.0004578,0.0004596,-0.218,0.8116,0.3932
ONE,2025-12-20,0.0004578,0.0004634,0.0,0.8268,1.2232
ONE,2025-12-20,0.0004548,0.0004577,-0.6553,-1.23,0.6376
FUN,2025-12-17,0.0004382,0.000768,,,75.2624
FUN,2025-12-18,0.00038,0.0007698,-13.2816,0.2344,102.5789
FUN,2025-12-19,0.0003647,0.0007701,-4.0263,0.039,111.1599
FUN,2025-12-20,0.00039,0.0007713,6.9372,0.1558,97.7692
FUN,2025-12-20,0.0003893,0.0007712,-0.1795,-0.013,98.0992
